% Model,583_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 19 2021, 10:31"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09448888050196791
80.1,0.0945106054221968
80.2,0.09453260559203364
80.3,0.09455488432534014
80.4,0.09457744497935791
80.5,0.09460029096493526
80.6,0.09462342574477174
80.7,0.0946468528317531
80.8,0.0946705757938669
80.9,0.09469459825122678
81,0.09471892388231365
81.1,0.09474355641787308
81.2,0.09476849964875432
81.3,0.09479375742634288
81.4,0.0948193336551473
81.5,0.0948452323084661
81.6,0.0948714574159062
81.7,0.09489801307373537
81.8,0.0949249034405259
81.9,0.09495213274190085
82,0.0949797052707592
82.1,0.09500762538593503
82.2,0.0950358975216084
82.3,0.09506452617732504
82.4,0.09509351592987392
82.5,0.09512287142641168
82.6,0.09515259739300945
82.7,0.09518269863216691
82.8,0.09521318002434183
82.9,0.09524404653166414
83,0.09527530319773615
83.1,0.09530695514923142
83.2,0.09533900759985398
83.3,0.09537146585130868
83.4,0.09540433529400688
83.5,0.09543762140726801
83.6,0.09547132976914048
83.7,0.09550546604569742
83.8,0.09554003600529419
83.9,0.09557504551510528
84,0.09561050054146608
84.1,0.09564640715644387
84.2,0.09568277153675923
84.3,0.09571959996767448
84.4,0.09575689884631197
84.5,0.09579467468111724
84.6,0.09583293409691311
84.7,0.09587168383710352
84.8,0.095910930764277
84.9,0.0959506818679338
85,0.09599094426104979
85.1,0.09603172518511399
85.2,0.09607303201712059
85.3,0.09611487226555793
85.4,0.09615725358132231
85.5,0.0962001837521382
85.6,0.09624367071586988
85.7,0.09628772255240942
85.8,0.09633234749865913
85.9,0.09637755394499578
86,0.09642335043866422
86.1,0.09646974569321785
86.2,0.09651674858510072
86.3,0.09656436816545329
86.4,0.09661261365580812
86.5,0.09666149445964027
86.6,0.09671102016300114
86.7,0.09676120053788428
86.8,0.09681204555253978
86.9,0.09686356536961521
87,0.0969157703528311
87.1,0.09696867107543376
87.2,0.09702227832292336
87.3,0.09707660309611343
87.4,0.09713165662152838
87.5,0.09718745035107838
87.6,0.09724399597631106
87.7,0.09730130542576115
87.8,0.09735939087493826
87.9,0.09741826475451716
88,0.09747793975586541
88.1,0.0975384288324589
88.2,0.0975997452172939
88.3,0.09766190241816745
88.4,0.09772491423825332
88.5,0.09778879477281999
88.6,0.0978535584207932
88.7,0.0979192198980491
88.8,0.09798579423459657
88.9,0.09805329679661388
89,0.09812174328475086
89.1,0.09819114975143996
89.2,0.09826153260322641
89.3,0.0983329086159335
89.4,0.0984052949457765
89.5,0.09847870913557957
89.6,0.09855316912589049
89.7,0.09862869327482136
89.8,0.09870530035734924
89.9,0.09878300958715487
90,0.09886184062548657
90.1,0.09894181359424628
90.2,0.09902294909013758
90.3,0.09910526819806895
90.4,0.09918879250778229
90.5,0.0992735441241537
90.6,0.09935954568940575
90.7,0.09944682039334045
90.8,0.09953539199366312
90.9,0.09962528483217524
91,0.0997165238510772
91.1,0.09980913461485076
91.2,0.0999031433265811
91.3,0.09999857685272856
91.4,0.10009546273602074
91.5,0.10019382922337113
91.6,0.10029370528941763
91.7,0.10039512065175044
91.8,0.10049810580579123
91.9,0.10060269204083198
92,0.10070891147117118
92.1,0.10081679706221237
92.2,0.10092638265567049
92.3,0.10103770300690179
92.4,0.10115079380399522
92.5,0.10126569170930853
92.6,0.10138243438746135
92.7,0.10150106054228178
92.8,0.10162160995041543
92.9,0.10174412349905908
93,0.1018686432265729
93.1,0.10199521236195364
93.2,0.10212387536289264
93.3,0.10225467796846369
93.4,0.10238766723804987
93.5,0.10252289160039497
93.6,0.10266040090487932
93.7,0.1028002464735179
93.8,0.10294248115485918
93.9,0.10308715937975071
94,0.10323433722311473
94.1,0.10338407246229492
94.2,0.10353642464651432
94.3,0.10369145516141745
94.4,0.10384922729869744
94.5,0.1040098063367889
94.6,0.10417325960918532
94.7,0.10433965659399223
94.8,0.10450906899394281
94.9,0.1046815708276771
95,0.10485723852304943
95.1,0.10503615101461851
95.2,0.10521838984644202
95.3,0.10540403928148409
95.4,0.10559318641339861
95.5,0.10578592128322527
95.6,0.10598233701027186
95.7,0.10618252991635918
95.8,0.10638659966970707
95.9,0.10659464942678169
96,0.10680678598386394
96.1,0.10702311994177509
96.2,0.10724376587169693
96.3,0.10746884249350454
96.4,0.10769847286451299
96.5,0.10793278457861677
96.6,0.10817190997205797
96.7,0.10841598634493471
96.8,0.10866515619483845
96.9,0.10891956746451434
97,0.10917937379399702
97.1,0.1094447348031918
97.2,0.10971581637812354
97.3,0.10999279097954948
97.4,0.11027583796710955
97.5,0.11056514394460103
97.6,0.11086090312479321
97.7,0.11116331771890384
97.8,0.11147259834268153
97.9,0.11178896445977003
98,0.11211264484045264
98.1,0.11244387805102792
98.2,0.11278291298763538
98.3,0.11313000942478553
98.4,0.11348543861227076
98.5,0.11384948390699773
98.6,0.11422244144632736
98.7,0.11460462087101571
98.8,0.1149963460873825
98.9,0.11539795608887528
99,0.11580980583387677
99.1,0.11623226718252992
99.2,0.11666572989777335
99.3,0.11711060272385064
99.4,0.11756731453099674
99.5,0.11803631555866997
99.6,0.11851807873548331
99.7,0.1190131011085935
99.8,0.11952190536984937
99.9,0.12004504150921716
100,0.12058308858655246
