% Model,0d75h_440_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:02"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09607453315214633
80.1,0.09611099420006566
80.2,0.09614791772831524
80.3,0.09618531019424663
80.4,0.09622317816818307
80.5,0.09626152833912165
80.6,0.09630036751850855
80.7,0.0963397026366839
80.8,0.09637954075277941
80.9,0.09641988905613488
81,0.09646075486490817
81.1,0.0965021456345764
81.2,0.09654406895810576
81.3,0.0965865325698463
81.4,0.09662954434844713
81.5,0.09667311232238233
81.6,0.09671724466762174
81.7,0.09676194971931502
81.8,0.0968072359699101
81.9,0.09685311207482904
82,0.09689958685565224
82.1,0.09694666930405652
82.2,0.09699436858868413
82.3,0.09704269405363554
82.4,0.0970916552308949
82.5,0.09714126183552231
82.6,0.09719152377920233
82.7,0.0972424511685525
82.8,0.09729405431350097
82.9,0.09734634373162313
83,0.0973993301510574
83.1,0.09745302452245662
83.2,0.09750743801357649
83.3,0.09756258202772011
83.4,0.09761846820000364
83.5,0.09767510840697598
83.6,0.09773251477553545
83.7,0.09779069968197437
83.8,0.09784967576780917
83.9,0.09790945593833461
84,0.09797005337881533
84.1,0.09803148154950299
84.2,0.0980937542084772
84.3,0.09815688540544286
84.4,0.09822088949520481
84.5,0.0982857811511008
84.6,0.09835157536617758
84.7,0.09841828746458213
84.8,0.09848593311315078
84.9,0.09855452832422555
85,0.09862408947670903
85.1,0.09869463331488731
85.2,0.09876617696409908
85.3,0.09883873794182478
85.4,0.09891233416915916
85.5,0.09898698397859065
85.6,0.09906270613147994
85.7,0.09913951982567339
85.8,0.09921744471252238
85.9,0.09929650090752377
86,0.0993767090030505
86.1,0.0994580900872
86.2,0.09954066575263659
86.3,0.09962445811625409
86.4,0.09970948983539518
86.5,0.09979578411986709
86.6,0.09988336475295467
86.7,0.09997225610861825
86.8,0.10006248316745114
86.9,0.1001540715390199
87,0.10024704747921297
87.1,0.10034143791025175
87.2,0.10043727044587783
87.3,0.10053457340767845
87.4,0.10063337585455132
87.5,0.10073370759778275
87.6,0.10083559923815426
87.7,0.10093908217691382
87.8,0.10104418865457367
87.9,0.10115095177486191
88,0.10125940552997498
88.1,0.10136958483515295
88.2,0.10148152555842471
88.3,0.10159526455399372
88.4,0.10171083969535209
88.5,0.10182828990706971
88.6,0.10194765520860698
88.7,0.10206897675100671
88.8,0.1021922968478661
88.9,0.10231765903149019
89,0.1024451080851542
89.1,0.10257469009107328
89.2,0.10270645248087555
89.3,0.10284044408059356
89.4,0.10297671516734828
89.5,0.10311531751531085
89.6,0.10325630446198039
89.7,0.10339973095394123
89.8,0.10354565362263222
89.9,0.10369413083742877
90,0.10384522277667879
90.1,0.10399899149975196
90.2,0.1041555010179437
90.3,0.10431481736825732
90.4,0.10447700870331475
90.5,0.1046421453649976
90.6,0.10481029998040775
90.7,0.10498154755140274
90.8,0.10515596555235386
90.9,0.10533363403020941
91,0.10551463571686531
91.1,0.10569905613351303
91.2,0.10588698371627789
91.3,0.10607850993724788
91.4,0.10627372943212617
91.5,0.10647274014067683
91.6,0.10667564345284421
91.7,0.10688254435278163
91.8,0.10709355158691539
91.9,0.10730877782993038
92,0.1075283398584142
92.1,0.10775235873923728
92.2,0.10798096003487397
92.3,0.10821427399472693
92.4,0.10845243579497094
92.5,0.10869558575204007
92.6,0.1089438695823251
92.7,0.10919743864917172
92.8,0.10945645024891712
92.9,0.10972106789121742
93,0.10999146161060824
93.1,0.11026780829335385
93.2,0.11055029201573933
93.3,0.11083910441962679
93.4,0.11113444509162584
93.5,0.11143652198113353
93.6,0.11174555183063693
93.7,0.11206176064932603
93.8,0.11238538420353855
93.9,0.11271666853995442
94,0.1130558705524714
94.1,0.11340325857316619
94.2,0.11375911301247627
94.3,0.11412372703533966
94.4,0.11449740728814581
94.5,0.11488047467205702
94.6,0.11527326516513349
94.7,0.11567613071800625
94.8,0.11608944019289244
94.9,0.1165135803777599
95,0.11694895707673919
95.1,0.11739599628022936
95.2,0.11785514540671489
95.3,0.11832687466030248
95.4,0.11881167846830408
95.5,0.11931007704486261
95.6,0.1198226180639114
95.7,0.12034987846728866
95.8,0.12089246641662264
95.9,0.12145102339886427
96,0.12202622650147238
96.1,0.12261879087350419
96.2,0.12322947239443686
96.3,0.12385907056703281
96.4,0.12450843163564028
96.5,0.12517845202293798
96.6,0.12587008199611213
96.7,0.12658432971864034
96.8,0.12732226563468446
96.9,0.12808502724811632
97,0.12887382435892972
97.1,0.12968994476760953
97.2,0.13053476053491025
97.3,0.13140973483275784
97.4,0.13231642945273767
97.5,0.13325651307352793
97.6,0.13423177033558478
97.7,0.13524411184205434
97.8,0.13629558519371088
97.9,0.13738838716294216
98,0.13852487716283848
98.1,0.1397075921704571
98.2,0.14093926326594183
98.3,0.1422228340021869
98.4,0.1435614808544614
98.5,0.14495863599177508
98.6,0.14641801267935922
98.7,0.14794363370363783
98.8,0.14953986314868875
98.9,0.15121144206857562
99,0.1529635285361248
99.1,0.15480174271613537
99.2,0.15673221765018464
99.3,0.1587616566122716
99.4,0.16089739796388333
99.5,0.16314748864246348
99.6,0.16552076753896056
99.7,0.16802696028466493
99.8,0.1706767871628055
99.9,0.17348208617926025
100,0.1764559535440706
