% Model,0d75h_70-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:38"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09473975049262438
80.1,0.09476293341729651
80.2,0.09478640461045244
80.3,0.09481016756208795
80.4,0.09483422581347392
80.5,0.09485858295857512
80.6,0.09488324264846361
80.7,0.09490820858707626
80.8,0.09493348453525208
80.9,0.09495907431502039
81,0.09498498180256726
81.1,0.09501121093829641
81.2,0.0950377657202976
81.3,0.09506465021276106
81.4,0.09509186854009928
81.5,0.0951194248926089
81.6,0.09514732352885469
81.7,0.09517556877315962
81.8,0.09520416501869278
81.9,0.09523311672868548
82,0.09526242843933573
82.1,0.09529210475960213
82.2,0.09532215036989206
82.3,0.09535257003335836
82.4,0.0953833685851408
82.5,0.09541455094142028
82.6,0.09544612210049284
82.7,0.0954780871412389
82.8,0.09551045122887268
82.9,0.09554321961398149
83,0.09557639763359017
83.1,0.09560999071821767
83.2,0.09564400438472469
83.3,0.0956784442484485
83.4,0.09571331601951229
83.5,0.09574862550171498
83.6,0.09578437860508962
83.7,0.09582058133561025
83.8,0.09585723980710782
83.9,0.0958943602368147
84,0.09593194895541568
84.1,0.09597001240124962
84.2,0.09600855712625171
84.3,0.09604758979850822
84.4,0.09608711720639175
84.5,0.09612714625920953
84.6,0.09616768398878867
84.7,0.09620873755627664
84.8,0.09625031425111781
84.9,0.09629242149373567
85,0.09633506684580882
85.1,0.09637825800124462
85.2,0.09642200280115826
85.3,0.09646630922863803
85.4,0.09651118541842053
85.5,0.0965566396559812
85.6,0.09660268038192515
85.7,0.09664931619809092
85.8,0.09669655586928325
85.9,0.09674440832712697
86,0.09679288267158695
86.1,0.09684198818452729
86.2,0.09689173432225566
86.3,0.09694213072579692
86.4,0.09699318722656293
86.5,0.09704491384633196
86.6,0.09709732080695499
86.7,0.09715041853226022
86.8,0.09720421765532201
86.9,0.09725872901682328
87,0.0973139636814094
87.1,0.0973699329369064
87.2,0.09742664829841308
87.3,0.09748412151708526
87.4,0.09754236458687454
87.5,0.0976013897468887
87.6,0.09766120949194489
87.7,0.09772183657750058
87.8,0.09778328402667884
87.9,0.09784556513616309
88,0.09790869348422533
88.1,0.09797268293997652
88.2,0.09803754766812622
88.3,0.09810330213779543
88.4,0.09816996113280765
88.5,0.09823753975756086
88.6,0.09830605344725363
88.7,0.09837551797715934
88.8,0.0984459494699097
88.9,0.09851736440825959
89,0.09858977964194814
89.1,0.09866321240068997
89.2,0.09873768030243622
89.3,0.09881320136691413
89.4,0.09888979402733296
89.5,0.09896747713549395
89.6,0.09904626998415231
89.7,0.09912619231110967
89.8,0.09920726431810134
89.9,0.09928950668369983
90,0.09937294056977791
90.1,0.09945758764623962
90.2,0.09954347010168506
90.3,0.09963061065539512
90.4,0.09971903258318685
90.5,0.09980875972130758
90.6,0.09989981649390037
90.7,0.09999222792536389
90.8,0.10008601966430944
90.9,0.10018121799480151
91,0.1002778498649969
91.1,0.10037594290126868
91.2,0.10047552543234874
91.3,0.10057662651462214
91.4,0.1006792759494615
91.5,0.10078350431161599
91.6,0.1008893429725825
91.7,0.10099682412546131
91.8,0.10110598081604112
91.9,0.10121684696679506
92,0.10132945740846701
92.1,0.10144384790784704
92.2,0.10156005520333372
92.3,0.10167811703414674
92.4,0.10179807217600288
92.5,0.10191996047805534
92.6,0.1020438228949292
92.7,0.10216970153500082
92.8,0.10229763968974451
92.9,0.1024276818808628
93,0.10255987390707604
93.1,0.1026942628841635
93.2,0.10283089729267525
93.3,0.10296982703424643
93.4,0.103111103474579
93.5,0.10325477950502482
93.6,0.10340090959107849
93.7,0.10354954983945508
93.8,0.1037007580551651
93.9,0.10385459380622399
94,0.10401111848796507
94.1,0.10417039540451101
94.2,0.10433248982911097
94.3,0.10449746908487494
94.4,0.10466540263312973
94.5,0.10483636214685572
94.6,0.10501042160755643
94.7,0.10518765739121559
94.8,0.10536814837180325
94.9,0.1055519760189841
95,0.10573922450426251
95.1,0.1059299808178146
95.2,0.10612433488158123
95.3,0.10632237967652938
95.4,0.10652421136834746
95.5,0.10672992944769019
95.6,0.10693963687121354
95.7,0.10715344021544007
95.8,0.10737144983320931
95.9,0.10759378001874507
96,0.1078205491906103
96.1,0.10805188007021045
96.2,0.10828789988304664
96.3,0.10852874055951316
96.4,0.10877453895539348
96.5,0.10902543708420363
96.6,0.10928158235275613
96.7,0.10954312782203321
96.8,0.10981023248055757
96.9,0.11008306152292593
97,0.1103617866576518
97.1,0.1106465864297254
97.2,0.11093764655536799
97.3,0.11123516028474277
97.4,0.11153932878164752
97.5,0.11185036152937129
97.6,0.11216847675808032
97.7,0.11249390190570481
97.8,0.112826874092916
97.9,0.11316764064944783
98,0.1135164596527819
98.1,0.11387360051434058
98.2,0.11423934460418507
98.3,0.11461398590311414
98.4,0.11499783171775506
98.5,0.11539120342664429
98.6,0.11579443728964706
98.7,0.11620788530094052
98.8,0.11663191610968907
98.9,0.11706691600126248
99,0.11751328995011213
99.1,0.11797146274622021
99.2,0.11844188020040396
99.3,0.11892501044262936
99.4,0.11942134530975757
99.5,0.11993140184937907
99.6,0.12045572391483754
99.7,0.12099488390903555
99.8,0.12154948464109791
99.9,0.12212016133730452
100,0.12270758381307469
