% Model,0d75h_500_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:43"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09559832520755414
80.1,0.09563041826387494
80.2,0.0956629172810181
80.3,0.09569582772834798
80.4,0.0957291551684523
80.5,0.09576290526102592
80.6,0.09579708376639927
80.7,0.09583169654116798
80.8,0.09586674954418045
80.9,0.09590224884109577
81,0.09593820060202987
81.1,0.09597461110815161
81.2,0.09601148674909643
81.3,0.09604883403181959
81.4,0.09608665957807039
81.5,0.09612497012812991
81.6,0.09616377254577349
81.7,0.09620307381808291
81.8,0.09624288106105758
81.9,0.09628320151784132
82,0.09632404257116492
82.1,0.09636541173232241
82.2,0.09640731665933461
82.3,0.09644976514835069
82.4,0.09649276514449937
82.5,0.09653632474168837
82.6,0.09658045218543486
82.7,0.09662515588206882
82.8,0.09667044439595189
82.9,0.09671632645590443
83,0.0967628109603794
83.1,0.0968099069778783
83.2,0.09685762375814262
83.3,0.0969059707282354
83.4,0.0969549575014444
83.5,0.0970045938838926
83.6,0.09705488987312304
83.7,0.09710585566858472
83.8,0.09715750167353399
83.9,0.097209838501385
84,0.09726287698125484
84.1,0.09731662816122467
84.2,0.09737110331903683
84.3,0.09742631396239851
84.4,0.09748227183499557
84.5,0.09753898893290411
84.6,0.09759647749214762
84.7,0.0976547500142561
84.8,0.09771381926147106
84.9,0.09777369826824873
85,0.09783440034644425
85.1,0.09789593909526384
85.2,0.09795832840638198
85.3,0.09802158247264839
85.4,0.09808571579657005
85.5,0.0981507432012063
85.6,0.09821667983285706
85.7,0.09828354117618641
85.8,0.09835134306199582
85.9,0.09842010167301436
86,0.09848983355730587
86.1,0.09856055564351394
86.2,0.09863228523893783
86.3,0.09870504005196681
86.4,0.09877883819848328
86.5,0.09885369821464479
86.6,0.0989296390685195
86.7,0.09900668017451097
86.8,0.09908484140382615
86.9,0.09916414310073561
87,0.0992446060932367
87.1,0.09932625170872342
87.2,0.09940910179648292
87.3,0.09949317872909168
87.4,0.09957850542930757
87.5,0.09966510538535628
87.6,0.09975300266418372
87.7,0.09984222193230079
87.8,0.09993278847518819
87.9,0.1000247282142456
88,0.10011806773068763
88.1,0.100212834282336
88.2,0.100309055827447
88.3,0.10040676104504628
88.4,0.1005059793640044
88.5,0.10060674097972329
88.6,0.10070907688688235
88.7,0.10081301889650492
88.8,0.10091859967597562
88.9,0.10102585276329593
89,0.10113481260538001
89.1,0.10124551458880097
89.2,0.10135799506844106
89.3,0.10147229140140263
89.4,0.10158844198594913
89.5,0.10170648628552978
89.6,0.101826464885266
89.7,0.10194841951290906
89.8,0.10207239309022134
89.9,0.10219842977285315
90,0.10232657499500195
90.1,0.1024568755127303
90.2,0.1025893794591633
90.3,0.10272413638580023
90.4,0.10286119732446186
90.5,0.10300061483422426
90.6,0.10314244306490725
90.7,0.10328673781441089
90.8,0.10343355659065166
90.9,0.10358295868126173
91,0.10373500521606512
91.1,0.10388975924509676
91.2,0.10404728580804933
91.3,0.10420765202232052
91.4,0.10437092715273841
91.5,0.10453718270964527
91.6,0.10470649253346849
91.7,0.10487893288829454
91.8,0.10505458256824687
91.9,0.10523352299824043
92,0.1054158383425967
92.1,0.10560161562139288
92.2,0.10579094483310206
92.3,0.10598391908302568
92.4,0.1061806347124822
92.5,0.10638119144435586
92.6,0.10658569252907632
92.7,0.1067942449002508
92.8,0.10700695934252573
92.9,0.10722395066221165
93,0.10744533786788814
93.1,0.1076712443675263
93.2,0.10790179816841354
93.3,0.10813713209021616
93.4,0.1083773839979678
93.5,0.10862269703306217
93.6,0.1088732198697302
93.7,0.10912910698583482
93.8,0.10939051894027083
93.9,0.10965762267062241
94,0.10993059182183135
94.1,0.11020960706737687
94.2,0.1104948564771818
94.3,0.11078653588599643
94.4,0.11108484930302968
94.5,0.11139000933404274
94.6,0.11170223763249014
94.7,0.1120217653815863
94.8,0.11234883380977399
94.9,0.1126836947280372
95,0.11302661111978221
95.1,0.11337785775005871
95.2,0.11373772183124183
95.3,0.11410650372725015
95.4,0.11448451769774452
95.5,0.11487209271196183
95.6,0.11526957330036847
95.7,0.11567732047477958
95.8,0.1160957127142494
95.9,0.11652514701805472
96,0.11696604003937981
96.1,0.11741882929529376
96.2,0.11788397447311556
96.3,0.11836195882914893
96.4,0.11885329070129434
96.5,0.11935850512494535
96.6,0.11987816558645846
96.7,0.12041286591043562
96.8,0.12096323228847038
96.9,0.12152992548945601
97,0.12211364322785948
97.1,0.12271512274438252
97.2,0.1233351435935595
97.3,0.12397453066643291
97.4,0.12463415747718347
97.5,0.1253149497330606
97.6,0.1260178892068686
97.7,0.12674401797534626
97.8,0.12749444302045393
97.9,0.12827034125306752
98,0.1290729650159593
98.1,0.1299036480916063
98.2,0.13076381227745776
98.3,0.1316549746071007
98.4,0.1325787552764733
98.5,0.1335368863436448
98.6,0.13453122131485856
98.7,0.1355637457255215
98.8,0.13663658876814794
98.9,0.13775203620753865
99,0.13891254462139224
99.1,0.14012075721016432
99.2,0.14137952134515527
99.3,0.1426919080582492
99.4,0.14406123374667096
99.5,0.14549108439792463
99.6,0.14698534261294777
99.7,0.14854821784387212
99.8,0.15018428028431804
99.9,0.15189849889904963
100,0.1536962841745518
