% Model,0d75h_28-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 16:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09427190042435331
80.1,0.0942920809373445
80.2,0.09431252146545319
80.3,0.09433322511494958
80.4,0.09435419502733411
80.5,0.09437543439987484
80.6,0.09439694647018554
80.7,0.09441873452850383
80.8,0.09444080191157996
80.9,0.09446315200714242
81,0.09448578825596979
81.1,0.09450871414610329
81.2,0.09453193322376151
81.3,0.09455544908635033
81.4,0.09457926538675267
81.5,0.0946033858348636
81.6,0.09462781419524789
81.7,0.09465255429520274
81.8,0.09467761001760397
81.9,0.09470298530818944
82,0.09472868417271268
82.1,0.09475471068179221
82.2,0.09478106896937628
82.3,0.09480776323703137
82.4,0.09483479774833546
82.5,0.09486217684087996
82.6,0.09488990491873901
82.7,0.09491798645682693
82.8,0.09494642600377405
82.9,0.09497522818377918
83,0.09500439769222571
83.1,0.09503393930539342
83.2,0.09506385787644023
83.3,0.09509415833863433
83.4,0.09512484570853164
83.5,0.09515592508612042
83.6,0.09518740165573232
83.7,0.09521928068748224
83.8,0.09525156754795204
83.9,0.09528426768541852
84,0.09531738664541227
84.1,0.09535093006987477
84.2,0.09538490369377055
84.3,0.09541931335501468
84.4,0.09545416499062104
84.5,0.09548946464220681
84.6,0.095525218453662
84.7,0.09556143268434103
84.8,0.09559811369484074
84.9,0.09563526796574608
85,0.09567290208998093
85.1,0.09571102277865809
85.2,0.09574963686436495
85.3,0.09578875130167971
85.4,0.09582837317175703
85.5,0.09586850968712635
85.6,0.09590916818999917
85.7,0.0959503561558116
85.8,0.0959920812024278
85.9,0.09603435108670563
86,0.09607717371102976
86.1,0.09612055712232043
86.2,0.09616450952584354
86.3,0.09620903927698005
86.4,0.09625415489007988
86.5,0.09629986504347322
86.6,0.09634617858242302
86.7,0.09639310452077074
86.8,0.09644065204936288
86.9,0.09648883053601282
87,0.09653764953212264
87.1,0.09658711877720495
87.2,0.09663724820352038
87.3,0.09668804794125357
87.4,0.09673952831974582
87.5,0.09679169987831447
87.6,0.09684457336708395
87.7,0.09689815975372514
87.8,0.09695247023110211
87.9,0.09700751622079502
88,0.09706330937519762
88.1,0.097119861591901
88.2,0.09717718501541198
88.3,0.0972352920406819
88.4,0.09729419532531333
88.5,0.09735390779506782
88.6,0.09741444264660408
88.7,0.09747581336059692
88.8,0.09753803370516687
88.9,0.09760111774520129
89,0.09766507985242968
89.1,0.0977299347081379
89.2,0.09779569731827238
89.3,0.09786238301726735
89.4,0.09793000747968497
89.5,0.09799858672949842
89.6,0.09806813714864827
89.7,0.09813867548739667
89.8,0.09821021887635091
89.9,0.09828278483444362
90,0.09835639128381876
90.1,0.09843105655669683
90.2,0.09850679941049743
90.3,0.09858363903979218
90.4,0.09866159509044127
90.5,0.09874068766714021
90.6,0.09882093735146938
90.7,0.09890236521912317
90.8,0.09898499284594195
90.9,0.09906884233212032
91,0.09915393631205754
91.1,0.09924029796947853
91.2,0.09932795106231325
91.3,0.09941691993403536
91.4,0.09950722952849643
91.5,0.09959890541776971
91.6,0.09969197381443383
91.7,0.09978646159541092
91.8,0.09988239632249324
91.9,0.0999798062629727
92,0.10007872041060135
92.1,0.10017916851541257
92.2,0.10028118110217758
92.3,0.10038478949729679
92.4,0.10049002585643614
92.5,0.10059692319133512
92.6,0.1007055153988814
92.7,0.10081583728649056
92.8,0.10092792461232203
92.9,0.1010418141059022
93,0.10115754351218112
93.1,0.10127515161790335
93.2,0.1013946782912802
93.3,0.10151616452281538
93.4,0.10163965246066747
93.5,0.10176518545113758
93.6,0.10189280808165724
93.7,0.1020225662306565
93.8,0.10215450710600374
93.9,0.10228867930041899
94,0.1024251328372974
94.1,0.1025639192246523
94.2,0.10270509151281482
94.3,0.10284870434755669
94.4,0.10299481403763919
94.5,0.10314347860739878
94.6,0.10329475787247037
94.7,0.10344871350055247
94.8,0.1036054090913689
94.9,0.10376491024556839
95,0.1039272846450573
95.1,0.10409260213869903
95.2,0.10426093482393596
95.3,0.10443235714683399
95.4,0.10460694598181529
95.5,0.10478478074701839
95.6,0.10496594350007205
95.7,0.10515051904996582
95.8,0.10533859507307
95.9,0.10553026223306118
96,0.105725614311188
96.1,0.10592474833711203
96.2,0.10612776472967718
96.3,0.10633476744664899
96.4,0.1065458641393341
96.5,0.10676116631703474
96.6,0.10698078952029846
96.7,0.10720485350090302
96.8,0.10743348241721229
96.9,0.10766680503416212
97,0.10790495493754466
97.1,0.1081480707572597
97.2,0.10839629641253956
97.3,0.10864978135451063
97.4,0.10890868083774154
97.5,0.1091731561992396
97.6,0.10944337515982816
97.7,0.10971951213661328
97.8,0.11000174857104979
97.9,0.11029027329708078
98,0.11058528290250676
98.1,0.11088698213429898
98.2,0.11119558432257771
98.3,0.11151131182106643
98.4,0.11183439649195828
98.5,0.11216508021101197
98.6,0.11250361540911383
98.7,0.11285026564094633
98.8,0.11320530620142093
98.9,0.11356902478064838
99,0.11394172215365117
99.1,0.11432371292753177
99.2,0.11471532633930062
99.3,0.11511690708662906
99.4,0.11552881625433813
99.5,0.11595143227448856
99.6,0.11638515196919422
99.7,0.11683039166193092
99.8,0.11728758837282259
99.9,0.11775720110372614
100,0.11823971221150267
