% Model,0d75h_58-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:25"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09499839005996792
80.1,0.09502293938219598
80.2,0.09504778641504968
80.3,0.09507293474361767
80.4,0.0950983880057308
80.5,0.09512414989078444
80.6,0.09515022414955082
80.7,0.09517661458335289
80.8,0.09520332505668558
80.9,0.09523035949095773
81,0.09525772186936021
81.1,0.09528541623271845
81.2,0.09531344669048651
81.3,0.09534181740883418
81.4,0.0953705326261089
81.5,0.09539959664215913
81.6,0.0954290138257758
81.7,0.09545878861644286
81.8,0.09548892552251988
81.9,0.09551942912358297
82,0.09555030407474739
82.1,0.09558155510384624
82.2,0.09561318701662583
82.3,0.09564520469410497
82.4,0.0956776130999771
82.5,0.09571041727598335
82.6,0.09574362234968263
82.7,0.09577723352976958
82.8,0.0958112561141762
82.9,0.09584569548462608
83,0.09588055711930077
83.1,0.0959158465820462
83.2,0.09595156953164885
83.3,0.0959877317248878
83.4,0.09602433901211309
83.5,0.09606139734882112
83.6,0.09609891278775023
83.7,0.09613689148789412
83.8,0.09617533971364739
83.9,0.09621426383804174
84,0.09625367034615523
84.1,0.09629356583524953
84.2,0.09633395701918954
84.3,0.09637485072852196
84.4,0.09641625392030437
84.5,0.09645817366851561
84.6,0.09650061717638499
84.7,0.0965435917780612
84.8,0.09658710493873582
84.9,0.09663116425761528
85,0.09667577747618303
85.1,0.09672095247295866
85.2,0.09676669727413002
85.3,0.0968130200526617
85.4,0.09685992913418295
85.5,0.09690743299871722
85.6,0.09695554028522364
85.7,0.09700425979561915
85.8,0.09705360049797206
85.9,0.09710357152849826
86,0.09715418220107501
86.1,0.09720544200691626
86.2,0.09725736062055895
86.3,0.09730994790034093
86.4,0.09736321390032747
86.5,0.09741716886920694
86.6,0.09747182325910202
86.7,0.09752718772486794
86.8,0.09758327313383482
86.9,0.0976400905728142
87,0.09769765134629671
87.1,0.09775596698971818
87.2,0.09781504926907023
87.3,0.09787491019122677
87.4,0.09793556200945636
87.5,0.09799701722530928
87.6,0.09805928860172618
87.7,0.09812238916467146
87.8,0.09818633221179579
87.9,0.09825113131945308
88,0.09831680035250658
88.1,0.09838335346541185
88.2,0.09845080511558715
88.3,0.09851917007267168
88.4,0.09858846341962564
88.5,0.09865870056840276
88.6,0.09872989726628002
88.7,0.09880206960305274
88.8,0.09887523402508337
88.9,0.09894940733891178
89,0.09902460672694628
89.1,0.0991008497545474
89.2,0.09917815438147654
89.3,0.09925653897464826
89.4,0.09933602231856417
89.5,0.09941662362394396
89.6,0.09949836254568954
89.7,0.09958125919191554
89.8,0.09966533413728922
89.9,0.09975060843930655
90,0.09983710364910357
90.1,0.0999248418269002
90.2,0.10001384555922813
90.3,0.10010413797012262
90.4,0.10019574274295856
90.5,0.10028868413169394
90.6,0.10038298698331652
90.7,0.1004786767518872
90.8,0.10057577951810394
90.9,0.10067432201071107
91,0.10077433162410943
91.1,0.10087583643908399
91.2,0.10097886524746821
91.3,0.1010834475708977
91.4,0.10118961368663153
91.5,0.10129739464830637
91.6,0.10140682231944917
91.7,0.10151792938458237
91.8,0.10163074939155815
91.9,0.1017453167708181
92,0.10186166686745972
92.1,0.10197983597147647
92.2,0.10209986134777414
92.3,0.10222178127084178
92.4,0.10234563506063021
92.5,0.1024714631093063
92.6,0.10259930693173905
92.7,0.10272920919381047
92.8,0.10286121375549004
92.9,0.10299536571153316
93,0.1031317114415747
93.1,0.1032702986444015
93.2,0.10341117639462975
93.3,0.10355439518832933
93.4,0.10370000699316873
93.5,0.10384806530708135
93.6,0.10399862520451311
93.7,0.10415174341173956
93.8,0.10430747834920195
93.9,0.10446589020784729
94,0.10462704101038448
94.1,0.10479099468646402
94.2,0.10495781713690298
94.3,0.10512757631989227
94.4,0.10530034232139003
94.5,0.10547618745062654
94.6,0.10565518631200503
94.7,0.10583741591201314
94.8,0.10602295574603265
94.9,0.10621188790138669
95,0.10640429716504667
95.1,0.10660027113134068
95.2,0.10679990031779908
95.3,0.10700327829298165
95.4,0.10721050179846017
95.5,0.1074216708811315
95.6,0.10763688904605441
95.7,0.1078562633952762
95.8,0.1080799047817639
95.9,0.10830792798606086
96,0.10854045187662342
96.1,0.1087775996008888
96.2,0.10901949877150123
96.3,0.10926628167352233
96.4,0.10951808547352146
96.5,0.109775052446877
96.6,0.11003733021431793
96.7,0.11030507199218209
96.8,0.11057843686112057
96.9,0.11085759003940744
97,0.11114270318153976
97.1,0.11143395469397789
97.2,0.11173153006267586
97.3,0.11203562220248003
97.4,0.11234643183588026
97.5,0.11266416787461753
97.6,0.11298904784913294
97.7,0.1133212983420153
97.8,0.11366115546630501
97.9,0.11400886535385432
98,0.11436468469928343
98.1,0.11472888131492583
98.2,0.11510173473214172
98.3,0.11548353684407493
98.4,0.11587459258439746
98.5,0.11627522065441358
98.6,0.11668575429562678
98.7,0.1171065421159868
98.8,0.11753794897559253
98.9,0.11798035692532649
99,0.11843416622001048
99.1,0.11889979639352435
99.2,0.11937768742150405
99.3,0.11986830095234899
99.4,0.12037212164103211
99.5,0.12088965857536965
99.6,0.12142144680262698
99.7,0.12196804898468418
99.8,0.12253005716325412
99.9,0.12310809467150312
100,0.12370281818232841
