% Model,0d75h_77-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:45"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09478305708474899
80.1,0.09480562397654727
80.2,0.09482846425338795
80.3,0.09485158111793172
80.4,0.09487497781429312
80.5,0.09489865763778464
80.6,0.09492262392946503
80.7,0.09494688008154505
80.8,0.09497142953299438
80.9,0.09499627577808402
81,0.09502142235724345
81.1,0.09504687286974346
81.2,0.09507263096473025
81.3,0.0950987003461833
81.4,0.09512508477521751
81.5,0.09515178807073003
81.6,0.09517881410673351
81.7,0.0952061668191909
81.8,0.09523385020127445
81.9,0.09526186831048926
82,0.09529022526612006
82.1,0.09531892525105841
82.2,0.09534797251089143
82.3,0.09537737136215772
82.4,0.0954071261850176
82.5,0.09543724143016742
82.6,0.09546772161912753
82.7,0.0954985713447682
82.8,0.09552979527261385
82.9,0.09556139814304633
83,0.09559338477345446
83.1,0.09562576005818682
83.2,0.09565852897012063
83.3,0.09569169656302544
83.4,0.09572526797545096
83.5,0.09575924842759602
83.6,0.09579364322818561
83.7,0.09582845777112456
83.8,0.09586369754114513
83.9,0.09589936811352395
84,0.0959354751585412
84.1,0.0959720244408331
84.2,0.0960090218229982
84.3,0.09604647326471324
84.4,0.09608438483080932
84.5,0.09612276268689698
84.6,0.09616161310661646
84.7,0.0962009424697262
84.8,0.09624075726867143
84.9,0.09628106410874325
85,0.09632186970907763
85.1,0.09636318090660335
85.2,0.09640500466102823
85.3,0.09644734805449313
85.4,0.09649021829363269
85.5,0.09653362271787516
85.6,0.09657756879262985
85.7,0.0966220641231202
85.8,0.09666711644835718
85.9,0.09671273365277792
86,0.09675892376040258
86.1,0.09680569494514424
86.2,0.0968530555322973
86.3,0.096901013997879
86.4,0.09694957898054876
86.5,0.09699875927845926
86.6,0.09704856385275078
86.7,0.09709900183819564
86.8,0.09715008254160161
86.9,0.09720181544365945
87,0.09725421021180226
87.1,0.09730727669571165
87.2,0.09736102493844141
87.3,0.09741546517619372
87.4,0.09747060784633794
87.5,0.097526463589639
87.6,0.09758304325805314
87.7,0.09764035791872241
87.8,0.09769841885744981
87.9,0.09775723758879076
88,0.09781682585434558
88.1,0.09787719563997223
88.2,0.09793835916795801
88.3,0.09800032891322952
88.4,0.09806311760811859
88.5,0.09812673824501497
88.6,0.09819120408742471
88.7,0.09825652867412851
88.8,0.09832272582824755
88.9,0.09838980966394344
89,0.0984577945929074
89.1,0.0985266953353702
89.2,0.09859652692560919
89.3,0.09866730471935817
89.4,0.09873904440809383
89.5,0.09881176201984798
89.6,0.09888547393772606
89.7,0.09896019689996914
89.8,0.09903594801705162
89.9,0.09911274477878658
90,0.09919060506667843
90.1,0.09926954716129874
90.2,0.0993495897574298
90.3,0.09943075197655599
90.4,0.09951305337131258
90.5,0.09959651394605716
90.6,0.09968115416823678
90.7,0.0997669949789352
90.8,0.09985405780806302
90.9,0.09994236458903326
91,0.10003193777496684
91.1,0.10012280034816845
91.2,0.10021497584541816
91.3,0.10030848836545082
91.4,0.10040336259033063
91.5,0.10049962380400397
91.6,0.10059729790763895
91.7,0.10069641144024695
91.8,0.1007969915974906
91.9,0.100899066251757
92,0.1010026639782394
92.1,0.10110781406761764
92.2,0.10121454655576437
92.3,0.10132289224572916
92.4,0.10143288273204994
92.5,0.1015445504251305
92.6,0.10165792858031417
92.7,0.10177305131906089
92.8,0.10188995366886025
92.9,0.10200867157981176
93,0.10212924196501745
93.1,0.1022517027285977
93.2,0.10237609279676196
93.3,0.1025024521594689
93.4,0.10263082189971008
93.5,0.10276124423360504
93.6,0.10289376255154896
93.7,0.10302842145269826
93.8,0.10316526679576801
93.9,0.10330434573735393
94,0.10344570677601198
94.1,0.1035893998115166
94.2,0.10373547617921423
94.3,0.10388398871301056
94.4,0.1040349917993485
94.5,0.10418854142791863
94.6,0.10434469525573849
94.7,0.10450351266915604
94.8,0.10466505484707314
94.9,0.10482938482775406
95,0.10499656758046837
95.1,0.10516667008273219
95.2,0.10533976139123592
95.3,0.10551591272878182
95.4,0.10569519756135175
95.5,0.10587769169770221
95.6,0.10606347337367254
95.7,0.10625262334872813
95.8,0.10644522501634542
95.9,0.10664136450090764
96,0.10684113077673547
96.1,0.10704461578359349
96.2,0.10725191454797588
96.3,0.10746312531342335
96.4,0.10767834968259637
96.5,0.10789769274870958
96.6,0.10812126325653286
96.7,0.1083491737544372
96.8,0.10858154076261034
96.9,0.10881848494640509
97,0.10906013130233312
97.1,0.10930660935229562
97.2,0.10955805334515444
97.3,0.10981460247532882
97.4,0.11007640110722602
97.5,0.11034359901571522
97.6,0.11061635164067975
97.7,0.1108948203533656
97.8,0.11117917273634
97.9,0.1114695828856771
98,0.11176623172377517
98.1,0.11206930733224502
98.2,0.11237900531017037
98.3,0.11269552914493952
98.4,0.11301909060524909
98.5,0.11334991016777865
98.6,0.11368821746173526
98.7,0.11403425174139506
98.8,0.11438826238530976
98.9,0.11475050943740796
99,0.1151212641689313
99.1,0.11550080968506393
99.2,0.11588944157132047
99.3,0.11628746856827336
99.4,0.1166952133108188
99.5,0.11711301310427125
99.6,0.11754122075025407
99.7,0.11798020543570094
99.8,0.11843035368426956
99.9,0.11889207036190538
100,0.11936577976293543
