% Model,0d75h_72-solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 28 2021, 17:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09496402727120604
80.1,0.09498791068545012
80.2,0.09501208148526556
80.3,0.09503654308046938
80.4,0.09506129892582531
80.5,0.09508635252791477
80.6,0.09511170744984611
80.7,0.09513736730331962
80.8,0.09516333575591537
80.9,0.09518961653068507
81,0.09521621340393052
81.1,0.0952431302150694
81.2,0.09527037085628778
81.3,0.09529793928045269
81.4,0.09532583950395496
81.5,0.0953540756013967
81.6,0.09538265171377061
81.7,0.09541157204118593
81.8,0.09544084085403864
81.9,0.09547046248832462
82,0.09550044134757173
82.1,0.09553078190358899
82.2,0.09556148869958789
82.3,0.09559256635429829
82.4,0.09562401955521463
82.5,0.09565585306750253
82.6,0.09568807173285249
82.7,0.09572068046907437
82.8,0.09575368427796939
82.9,0.09578708823822903
83,0.09582089751677828
83.1,0.09585511735895698
83.2,0.09588975310124245
83.3,0.09592481016868062
83.4,0.09596029407197829
83.5,0.09599621041894266
83.6,0.09603256491072876
83.7,0.09606936334121403
83.8,0.0961066116036549
83.9,0.09614431569542904
84,0.09618248170887417
84.1,0.09622111584741001
84.2,0.09626022441851592
84.3,0.09629981383684864
84.4,0.09633989063169776
84.5,0.09638046144537715
84.6,0.09642153303461759
84.7,0.0964631122767149
84.8,0.09650520616878207
84.9,0.09654782183537507
85,0.09659096652638822
85.1,0.0966346476192552
85.2,0.09667887262703893
85.3,0.096723649197281
85.4,0.0967689851163395
85.5,0.09681488831488186
85.6,0.09686136686421215
85.7,0.09690842898678444
85.8,0.09695608306003725
85.9,0.0970043376085744
86,0.09705320132580177
86.1,0.09710268306261771
86.2,0.09715279183679833
86.3,0.0972035368374564
86.4,0.09725492743025867
86.5,0.0973069731569009
86.6,0.09735968374236845
86.7,0.09741306910205544
86.8,0.0974671393403341
86.9,0.09752190476121735
87,0.09757737586657579
87.1,0.09763356336804671
87.2,0.09769047818740344
87.3,0.0977481314636264
87.4,0.09780653455879171
87.5,0.09786569906073511
87.6,0.09792563679278697
87.7,0.097986359816847
87.8,0.09804788044092412
87.9,0.09811021122402047
88,0.09817336498416042
88.1,0.0982373548026232
88.2,0.09830219403378161
88.3,0.09836789631157263
88.4,0.09843447555668233
88.5,0.09850194598006173
88.6,0.09857032209646449
88.7,0.0986396187298939
88.8,0.098709851022072
88.9,0.09878103443975185
89,0.09885318478700494
89.1,0.09892631821086285
89.2,0.09900045121015195
89.3,0.09907560064929354
89.4,0.09915178376648333
89.5,0.09922901817991038
89.6,0.09930732190687624
89.7,0.09938671336379225
89.8,0.09946721138991638
89.9,0.09954883525188253
90,0.09963160465223016
90.1,0.0997155397530937
90.2,0.09980066117925929
90.3,0.09988699003645753
90.4,0.09997454792330027
90.5,0.10006335695001387
90.6,0.1001534397461918
90.7,0.10024481948235962
90.8,0.10033751988347323
90.9,0.10043156524760773
91,0.10052698045989723
91.1,0.10062379101136969
91.2,0.10072202301977996
91.3,0.10082170324846933
91.4,0.10092285911993237
91.5,0.10102551874728055
91.6,0.10112971094833255
91.7,0.101235465264967
91.8,0.10134281199605769
91.9,0.10145178221586038
92,0.10156240779357806
92.1,0.101674721430334
92.2,0.10178875667445829
92.3,0.1019045479613877
92.4,0.10202213062990603
92.5,0.10214154096062938
92.6,0.10226281620708877
92.7,0.10238599462248259
92.8,0.10251111550104935
92.9,0.10263821920422178
93,0.10276734720648933
93.1,0.10289854212737538
93.2,0.10303184777347225
93.3,0.10316730917921936
93.4,0.10330497264724092
93.5,0.10344488580166813
93.6,0.10358709762191684
93.7,0.10373165850369805
93.8,0.10387862030523523
93.9,0.10402803639431013
94,0.10417996171305531
94.1,0.1043344528301389
94.2,0.10449156800479902
94.3,0.10465136724352533
94.4,0.10481391237378176
94.5,0.10497926710554085
94.6,0.10514749710803684
94.7,0.10531867008357447
94.8,0.10549285584473923
94.9,0.1056701263984135
95,0.10585055602919603
95.1,0.10603422139767239
95.2,0.10622120161938385
95.3,0.10641157838086196
95.4,0.1066054360334463
95.5,0.10680286170146266
95.6,0.10700394540279845
95.7,0.10720878016294608
95.8,0.1074174621415433
95.9,0.1076300907665286
96,0.10784676887241229
96.1,0.10806760284192099
96.2,0.10829270276477132
96.3,0.10852218259500214
96.4,0.10875616032173142
96.5,0.10899475814482612
96.6,0.10923810266719917
96.7,0.10948632509119
96.8,0.10973956142144574
96.9,0.10999795269576282
97,0.11026164520333673
97.1,0.11053079074152221
97.2,0.11080554686742253
97.3,0.11108607716859788
97.4,0.11137255156305916
97.5,0.11166514658633776
97.6,0.11196404572830201
97.7,0.11226943977063343
97.8,0.1125815271416905
97.9,0.11290051430554535
98,0.11322661616734565
98.1,0.11356005650179866
98.2,0.11390106840747856
98.3,0.1142498947944552
98.4,0.11460678889571284
98.5,0.11497201481793128
98.6,0.11534584811797731
98.7,0.11572857642862867
98.8,0.11612050010594671
98.9,0.11652193294454041
99,0.11693320291284982
99.1,0.11735465296085376
99.2,0.11778664186653709
99.3,0.11822954514522939
99.4,0.11868375602242262
99.5,0.11914968647254456
99.6,0.11962776833138448
99.7,0.1201184544922456
99.8,0.12062222017040093
99.9,0.1211395642843306
100,0.12167101091652582
