% Model,1337-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 13:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09561870856654171
80.1,0.09564961110572634
80.2,0.09568089414377957
80.3,0.09571256263294846
80.4,0.09574462161102291
80.5,0.09577707619421037
80.6,0.09580993158973244
80.7,0.09584319308772246
80.8,0.0958768660687728
80.9,0.09591095600159938
81,0.09594546845101984
81.1,0.09598040907528094
81.2,0.09601578362581026
81.3,0.09605159795910045
81.4,0.09608785802783344
81.5,0.09612456988676628
81.6,0.09616173969935529
81.7,0.09619937373520548
81.8,0.09623747837309944
81.9,0.09627606010456434
82,0.09631512553555742
82.1,0.09635468138967697
82.2,0.09639473450928644
82.3,0.0964352918628544
82.4,0.09647636054117457
82.5,0.09651794776280025
82.6,0.09656006087847516
82.7,0.0966027073749565
82.8,0.09664589487272583
82.9,0.09668963113480049
83,0.09673392406828035
83.1,0.09677878172534872
83.2,0.09682421230858883
83.3,0.09687022417720331
83.4,0.09691682584592246
83.5,0.09696402598912289
83.6,0.09701183345072104
83.7,0.09706025723886998
83.8,0.0971093065384221
83.9,0.09715899071063273
84,0.09720931929662599
84.1,0.09726030202582414
84.2,0.09731194881697776
84.3,0.0973642697846069
84.4,0.09741727524081895
84.5,0.09747097570763835
84.6,0.09752538191531686
84.7,0.09758050480577064
84.8,0.09763635554748792
84.9,0.09769294553032483
85,0.0977502863811522
85.1,0.0978083899618258
85.2,0.0978672683779769
85.3,0.09792693398942205
85.4,0.09798739940967535
85.5,0.09804867751680334
85.6,0.09811078146061672
85.7,0.09817372466725624
85.8,0.0982375208503234
85.9,0.09830218401311432
86,0.09836772846232958
86.1,0.09843416881300086
86.2,0.09850151999460606
86.3,0.09856979726670721
86.4,0.09863901622074575
86.5,0.0987091927911596
86.6,0.0987803432677285
86.7,0.09885248430342206
86.8,0.0989256329226481
86.9,0.09899980653695332
87,0.0990750229464985
87.1,0.09915130036440381
87.2,0.09922865741736978
87.3,0.0993071131617734
87.4,0.0993866870949303
87.5,0.09946739917256812
87.6,0.09954926981368362
87.7,0.09963231992308307
87.8,0.09971657089841034
87.9,0.0998020446496885
88,0.0998887636118966
88.1,0.09997675076281394
88.2,0.10006602963833781
88.3,0.10015662434709678
88.4,0.1002485595947869
88.5,0.10034186069317085
88.6,0.10043655358933282
88.7,0.10053266487457957
88.8,0.10063022181231561
88.9,0.10072925236000818
89,0.10082978518256036
89.1,0.10093184968235067
89.2,0.1010354760251825
89.3,0.10114069515506871
89.4,0.10124753882981011
89.5,0.10135603963912325
89.6,0.10146623103952196
89.7,0.10157814737809974
89.8,0.10169182392330844
89.9,0.10180729689982797
90,0.10192460351139136
90.1,0.10204378198596216
90.2,0.10216487160125112
90.3,0.10228791272641954
90.4,0.10241294685835964
90.5,0.1025400166611457
90.6,0.1026691660045847
90.7,0.10280044001473136
90.8,0.10293388510548818
90.9,0.10306954904024324
91,0.10320748096809187
91.1,0.10334773148242059
91.2,0.1034903526672847
91.3,0.10363539816115784
91.4,0.10378292320469286
91.5,0.10393298470765755
91.6,0.10408564131190264
91.7,0.10424095345101395
91.8,0.1043989834267742
91.9,0.10455979547599664
92,0.10472345584947557
92.1,0.10489003288517118
92.2,0.10505959709842091
92.3,0.10523222126087842
92.4,0.10540798049619962
92.5,0.10558695237280633
92.6,0.10576921700385271
92.7,0.10595485715142543
92.8,0.10614395833712774
92.9,0.10633660895353549
93,0.10653290038938722
93.1,0.10673292715493002
93.2,0.10693678701158825
93.3,0.1071445811180963
93.4,0.10735641417369714
93.5,0.10757239457095506
93.6,0.10779263456747643
93.7,0.10801725044771308
93.8,0.10824636270949878
93.9,0.10848009625369623
94,0.10871858058228753
94.1,0.10896195001939173
94.2,0.1092103439207439
94.3,0.10946390692158589
94.4,0.10972278918207035
94.5,0.10998714664904209
94.6,0.11025714133965894
94.7,0.11053294162968655
94.8,0.11081472257121346
94.9,0.1111026662201458
95,0.11139696198519539
95.1,0.11169780700238569
95.2,0.11200540652444464
95.3,0.11231997434234695
95.4,0.11264173322437394
95.5,0.11297091538719062
95.6,0.11330776300252626
95.7,0.11365252871639084
95.8,0.11400547622835429
95.9,0.1143668808872034
96,0.11473703033661171
96.1,0.11511622519465743
96.2,0.11550477979080338
96.3,0.11590302293931744
96.4,0.11631129877780533
96.5,0.11672996765100799
96.6,0.117159407070147
96.7,0.11760001272461376
96.8,0.11805219957970609
96.9,0.11851640303972895
97,0.11899308021231296
97.1,0.11948271124757352
97.2,0.11998580078753605
97.3,0.12050287952657174
97.4,0.12103450587997244
97.5,0.12158126779257059
97.6,0.12214378467927987
97.7,0.12272270952334617
97.8,0.1233187311378194
97.9,0.12393257662111304
98,0.12456501399003636
98.1,0.12521685505499047
98.2,0.1258889585245351
98.3,0.1265822333625871
98.4,0.1272976424608666
98.5,0.12803620660140458
98.6,0.12879900878808576
98.7,0.12958719894531257
98.8,0.13040199907026195
98.9,0.13124470882200423
99,0.13211671165484384
99.1,0.13301948151354548
99.2,0.13395459017912908
99.3,0.1349237153024747
99.4,0.1359286492489753
99.5,0.13697130881109426
99.6,0.1380537458873316
99.7,0.13917815927124802
99.8,0.14034690764024366
99.9,0.14156252393206278
100,0.14282773121982545
