% Model,0d75h_457_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 27 2021, 12:16"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09611297556453055
80.1,0.09614861376466012
80.2,0.09618469439973447
80.3,0.09622122349238955
80.4,0.09625820716797347
80.5,0.09629565166147944
80.6,0.09633356331642637
80.7,0.0963719485834687
80.8,0.09641081403336577
80.9,0.09645016635235147
81,0.09649001234472396
81.1,0.09653035893753244
81.2,0.09657121318011977
81.3,0.09661258225335279
81.4,0.09665447346540328
81.5,0.09669689426050739
81.6,0.09673985221870919
81.7,0.09678335505642947
81.8,0.09682741063824053
81.9,0.09687202697086357
82,0.09691721221276028
82.1,0.09696297467605411
82.2,0.09700932282633748
82.3,0.09705626529484937
82.4,0.09710381087227213
82.5,0.09715196852037286
82.6,0.09720074737064952
82.7,0.09725015673470523
82.8,0.09730020610417137
82.9,0.09735090515141774
83,0.09740226374411752
83.1,0.09745429194162442
83.2,0.09750700000118852
83.3,0.0975603983861678
83.4,0.0976144977705601
83.5,0.09766930903820178
83.6,0.09772484329773515
83.7,0.0977811118794542
83.8,0.09783812634747674
83.9,0.09789589850045577
84,0.09795444038293646
84.1,0.09801376428717795
84.2,0.09807388276231374
84.3,0.09813480861973538
84.4,0.09819655493950041
84.5,0.09825913507966988
84.6,0.09832256268229787
84.7,0.09838685168082045
84.8,0.0984520163060432
84.9,0.09851807110098683
85,0.09858503091802859
85.1,0.0986529109395188
85.2,0.09872172667937766
85.3,0.09879149399123095
85.4,0.09886222908508063
85.5,0.09893394852948875
85.6,0.0990066692667413
85.7,0.09908040861844503
85.8,0.0991551843036815
85.9,0.09923101444322327
86,0.09930791757238332
86.1,0.09938591265615077
86.2,0.0994650191006758
86.3,0.0995452567630895
86.4,0.0996266459676308
86.5,0.09970920751734724
86.6,0.09979296271224779
86.7,0.0998779333571998
86.8,0.09996414178444815
86.9,0.10005161086556194
87,0.1001403640268956
87.1,0.10023042526787357
87.2,0.1003218191801883
87.3,0.10041457096547086
87.4,0.10050870644758937
87.5,0.1006042521050797
87.6,0.10070123508011715
87.7,0.10079968320221737
87.8,0.1008996250154204
87.9,0.10100108979702148
88,0.10110410757648736
88.1,0.10120870916997685
88.2,0.10131492619978479
88.3,0.10142279111734108
88.4,0.10153233724116503
88.5,0.10164359877639298
88.6,0.10175661084581006
88.7,0.10187140952712709
88.8,0.10198803187415513
88.9,0.10210651596074291
89,0.10222690091200809
89.1,0.1023492269377665
89.2,0.10247353537318586
89.3,0.10259986871881453
89.4,0.10272827068086066
89.5,0.10285878620975965
89.6,0.10299146155297632
89.7,0.1031263442939167
89.8,0.10326348340600729
89.9,0.10340292930001163
90,0.10354473387769822
90.1,0.10368895058602422
90.2,0.10383563447890541
90.3,0.10398484227106011
90.4,0.10413663240729942
90.5,0.1042910651222947
90.6,0.10444820251530525
90.7,0.10460810861629193
90.8,0.10477084946684155
90.9,0.1049364931966966
91,0.105105110102865
91.1,0.10527677273869147
91.2,0.10545155601108223
91.3,0.10562953726425987
91.4,0.10581079638406928
91.5,0.10599541590589227
91.6,0.10618348111958426
91.7,0.1063750801861064
91.8,0.10657030425803692
91.9,0.10676924760858088
92,0.1069720077602023
92.1,0.10717868563247433
92.2,0.1073893856815514
92.3,0.10760421606082717
92.4,0.10782328878133142
92.5,0.10804671988545198
92.6,0.10827462962930291
92.7,0.10850714267022492
92.8,0.10874438826963713
92.9,0.10898650051028232
93,0.10923361851235297
93.1,0.10948588667637744
93.2,0.10974345493340677
93.3,0.11000647900275565
93.4,0.11027512068431514
93.5,0.11054954813908523
93.6,0.11082993621395741
93.7,0.11111646676915313
93.8,0.11140932902828599
93.9,0.11170871995316778
94,0.11201484463919356
94.1,0.11232791673134106
94.2,0.11264815887272772
94.3,0.11297580317614347
94.4,0.11331109172922738
94.5,0.11365427712190251
94.6,0.11400562302869495
94.7,0.11436540479997519
94.8,0.11473391012179636
94.9,0.11511143969338183
95,0.11549830797054124
95.1,0.11589484394471455
95.2,0.11630139198600493
95.3,0.11671831273685272
95.4,0.11714598407078765
95.5,0.11758480212425204
95.6,0.11803518238572111
95.7,0.11849756088923019
95.8,0.1189723954686695
95.9,0.11946016712594987
96,0.11996138147971697
96.1,0.12047657035354124
96.2,0.12100629344841576
96.3,0.12155114017782848
96.4,0.1221117316220279
96.5,0.12268872265591851
96.6,0.12328280423503897
96.7,0.12389470586499958
96.8,0.12452519828592039
96.9,0.12517509636785942
97,0.12584526226450288
97.1,0.12653660880434045
97.2,0.12725010322105165
97.3,0.12798677116585847
97.4,0.12874770109836536
97.5,0.12953404906868518
97.6,0.13034704393180996
97.7,0.1311879930340102
97.8,0.1320582884455668
97.9,0.13295941376628465
98,0.13389295160613604
98.1,0.1348605917557141
98.2,0.13586414020672105
98.3,0.13690552904178677
98.4,0.1379868273326442
98.5,0.13911025317268064
98.6,0.1402781869535162
98.7,0.1414931860350174
98.8,0.14275800102109965
98.9,0.1440755937730509
99,0.1454491574482508
99.1,0.14688213874736736
99.2,0.14837826274033977
99.3,0.1499415605058379
99.4,0.1515764000690094
99.5,0.15328752096470727
99.6,0.15508007301910315
99.7,0.15695965985354385
99.8,0.1589323877795392
99.9,0.16100492091373014
100,0.16318454325452428
