% Model,0d65h_748_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 13 2021, 00:23"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.16106995929701903
80.1,0.16132779277930467
80.2,0.16158642444071844
80.3,0.16184586108576726
80.4,0.16210610961489275
80.5,0.16236717703192094
80.6,0.1626290704465002
80.7,0.16289179706994203
80.8,0.16315536422506532
80.9,0.1634197793408155
81,0.16368504996009314
81.1,0.16395118373711445
81.2,0.16421818844482294
81.3,0.16448607197103718
81.4,0.1647548423242148
81.5,0.16502450763554083
81.6,0.1652950761596211
81.7,0.1655665562795985
81.8,0.16583895650610808
81.9,0.1661122854818332
82,0.16638655198398208
82.1,0.1666617649255292
82.2,0.16693793335908838
82.3,0.1672150664794931
82.4,0.1674931736256284
82.5,0.167772264284895
82.6,0.16805234809155065
82.7,0.1683334348387352
82.8,0.16861553446939384
82.9,0.16889865709091242
83,0.1691828129701053
83.1,0.16946801254073054
83.2,0.1697542664038583
83.3,0.17004158533328537
83.4,0.170329980280012
83.5,0.17061946237201672
83.6,0.1709100429216522
83.7,0.17120173342542105
83.8,0.17149454557293276
83.9,0.1717884912454215
84,0.17208358252433031
84.1,0.1723798316914185
84.2,0.17267725123511457
84.3,0.1729758538545365
84.4,0.17327565246570892
84.5,0.1735766602001912
84.6,0.17387889041630017
84.7,0.17418235669988136
84.8,0.1744870728710541
84.9,0.17479305298741243
85,0.17510031135234516
85.1,0.17540886251568977
85.2,0.1757187212822946
85.3,0.17602990271634325
85.4,0.17634242214726265
85.5,0.1766562951753678
85.6,0.1769715376800715
85.7,0.17728816581990905
85.8,0.17760619604524241
85.9,0.17792564510226533
86,0.1782465300367335
86.1,0.17856886820773185
86.2,0.17889267728598912
86.3,0.1792179752662224
86.4,0.17954478047478314
86.5,0.17987311157700647
86.6,0.18020298758054626
86.7,0.18053442784697113
86.8,0.18086745210174635
86.9,0.1812020804383936
87,0.18153833332959385
87.1,0.18187623163536482
87.2,0.18221579661115203
87.3,0.182557049920787
87.4,0.18290001364154634
87.5,0.18324471027530492
87.6,0.18359116276146012
87.7,0.18393939448477686
87.8,0.1842894292841416
87.9,0.18464129147199185
88,0.18499500583350875
88.1,0.1853505976486572
88.2,0.1857080926994583
88.3,0.1860675172805658
88.4,0.18642889822117598
88.5,0.18679226288467127
88.6,0.18715763919465023
88.7,0.18752505564095992
88.8,0.18789454129711416
88.9,0.18826612583422891
89,0.18863983954100738
89.1,0.18901571332759912
89.2,0.18939377875603022
89.3,0.1897740680490156
89.4,0.19015661410825319
89.5,0.19054145053215066
89.6,0.1909286116364045
89.7,0.19131813246958967
89.8,0.19171004883584594
89.9,0.19210439731349035
90,0.1925012152762431
90.1,0.19290054091336561
90.2,0.19330241325713451
90.3,0.1937068721969962
90.4,0.19411395850967567
90.5,0.19452371388447
90.6,0.19493618094247456
90.7,0.1953514032697386
90.8,0.19576942543970466
90.9,0.19619029304237529
91,0.19661405271271634
91.1,0.19704075216122716
91.2,0.19747044020658275
91.3,0.19790316680491177
91.4,0.198338983082637
91.5,0.19877794137161434
91.6,0.19922009524659498
91.7,0.19966549955746452
91.8,0.20011421047442818
91.9,0.2005662855186188
92,0.2010217836066199
92.1,0.2014807650978994
92.2,0.20194329182791865
92.3,0.20240942716413812
92.4,0.20287923604634844
92.5,0.20335278503692222
92.6,0.2038301423744917
92.7,0.20431137801903193
92.8,0.2047965637173622
92.9,0.2052857730502638
93,0.20577908149396218
93.1,0.20627656648275355
93.2,0.20677830747279904
93.3,0.20728438600279056
93.4,0.20779488577007293
93.5,0.2083098926926651
93.6,0.20882949499223608
93.7,0.20935378326485463
93.8,0.20988285056250883
93.9,0.21041679247784253
94,0.21095570722618462
94.1,0.2114996957423455
94.2,0.2120488617665327
94.3,0.21260331195272453
94.4,0.21316315595584692
94.5,0.2137285065506326
94.6,0.21429947973563782
94.7,0.2148761948503513
94.8,0.2154587746966815
94.9,0.21604734565784406
95,0.21664203783892183
95.1,0.21724298519669202
95.2,0.21785032568056192
95.3,0.21846420138976763
95.4,0.21908475871876773
95.5,0.21971214853050874
95.6,0.2203465263150603
95.7,0.22098805237548408
95.8,0.2216368920107882
95.9,0.22229321570926833
96,0.222957199356402
96.1,0.22362902443999266
96.2,0.2243088782829788
96.3,0.224996954272355
96.4,0.22569345210136013
96.5,0.2263985780343553
96.6,0.22711254517022544
96.7,0.22783557372629049
96.8,0.228567891337908
96.9,0.22930973336915772
97,0.2300613432384199
97.1,0.23082297276764147
97.2,0.231594882537185
97.3,0.23237734227430235
97.4,0.233170631249102
97.5,0.23397503869436684
97.6,0.2347908642555988
97.7,0.23561841845380826
97.8,0.23645802317961856
97.9,0.2373100122157527
98,0.23817473177979936
98.1,0.23905254110691013
98.2,0.23994381305940002
98.3,0.24084893477317476
98.4,0.2417683083371796
98.5,0.24270235151395836
98.6,0.243651498505912
98.7,0.24461620075993595
98.8,0.24559692782087278
98.9,0.24659416823423844
99,0.2476084305152013
99.1,0.24864024415473737
99.2,0.24969016070789898
99.3,0.2507587549344006
99.4,0.2518466260164156
99.5,0.2529543988566511
99.6,0.254082725449421
99.7,0.25523228634747125
99.8,0.25640379222059795
99.9,0.2575979855134709
100,0.2588156422197755
