% Model,0d65h_solved_816.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 18:24"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.16212142959089618
80.1,0.16238952843486126
80.2,0.16265855143304947
80.3,0.16292850734338546
80.4,0.1631994050562835
80.5,0.16347125361227294
80.6,0.16374406218563722
80.7,0.16401784009743378
80.8,0.16429259682129546
80.9,0.16456834197829104
81,0.16484508534488462
81.1,0.16512283685445645
81.2,0.16540160660215297
81.3,0.16568140484489083
81.4,0.16596224200576748
81.5,0.1662441286792666
81.6,0.16652707563451363
81.7,0.16681109381385478
81.8,0.16709619434554784
81.9,0.16738238853607407
82,0.16766968788448655
82.1,0.167958104080666
82.2,0.16824764900732908
82.3,0.16853833474997415
82.4,0.16883017360089228
82.5,0.16912317805166677
82.6,0.16941736081464345
82.7,0.16971273481650556
82.8,0.17000931320319243
82.9,0.1703071093506465
83,0.1706061368638886
83.1,0.17090640958355005
83.2,0.17120794159210515
83.3,0.17151074721756615
83.4,0.17181484104123737
83.5,0.17212023789644432
83.6,0.17242695288678583
83.7,0.17273500137730452
83.8,0.17304439901016094
83.9,0.1733551617088144
84,0.1736673056794525
84.1,0.17398084742616332
84.2,0.1742958037474887
84.3,0.17461219175002943
84.4,0.17493002885555
84.5,0.1752493328014898
84.6,0.1755701216565348
84.7,0.1758924138216889
84.8,0.17621622804173473
84.9,0.17654158341221352
85,0.17686849938525412
85.1,0.17719699578030945
85.2,0.17752709279533269
85.3,0.17785881100852155
85.4,0.17819217139331942
85.5,0.17852719532593347
85.6,0.17886390459430282
85.7,0.1792023214081353
85.8,0.1795424684099392
85.9,0.17988436868417687
86,0.18022804576956705
86.1,0.18057352366887647
86.2,0.18092082686112315
86.3,0.18126998031118863
86.4,0.1816210094857751
86.5,0.18197394036256212
86.6,0.18232879944351799
86.7,0.18268561377025486
86.8,0.18304441093288437
86.9,0.18340521909163443
87,0.18376806698206513
87.1,0.18413298393614902
87.2,0.18449999989774268
87.3,0.1848691454345458
87.4,0.18524045175501844
87.5,0.18561395073183948
87.6,0.18598967490749263
87.7,0.18636765752259937
87.8,0.18674793252813776
87.9,0.18713053461004658
88,0.18751549920088434
88.1,0.1879028625076342
88.2,0.18829266152624172
88.3,0.18868493407044545
88.4,0.18907971878740268
88.5,0.18947705518594407
88.6,0.18987698365428896
88.7,0.19027954549113651
88.8,0.1906847829256565
88.9,0.19109273914939684
89,0.19150345833765703
89.1,0.19191698567821097
89.2,0.1923333674078135
89.3,0.19275265083175427
89.4,0.19317488436335054
89.5,0.19360011754867437
89.6,0.1940284011068918
89.7,0.19445978696004063
89.8,0.1948943282688222
89.9,0.1953320794744731
90,0.19577309632987072
90.1,0.1962174359446523
90.2,0.1966651568231714
90.3,0.19711631890995815
90.4,0.19757098362781192
90.5,0.1980292139338673
90.6,0.19849107435393573
90.7,0.19895663104549566
90.8,0.19942595183792663
90.9,0.19989910628886426
91,0.20037616574427186
91.1,0.2008572033837319
91.2,0.20134229429505304
91.3,0.20183151552148612
91.4,0.20232494613743057
91.5,0.20282266730588147
91.6,0.20332476235264835
91.7,0.20383131683544944
91.8,0.20434241862206806
91.9,0.20485815796544776
92,0.2053786275831036
92.1,0.20590392274819694
92.2,0.20643414136601976
92.3,0.20696938407761062
92.4,0.2075097543423676
92.5,0.20805535854912438
92.6,0.2086063061105683
92.7,0.20916270957587477
92.8,0.2097246847388459
92.9,0.21029235075735314
93,0.2108658302763475
93.1,0.21144524955190977
93.2,0.2120307385865294
93.3,0.21262243126940986
93.4,0.21322046551458404
93.5,0.21382498342540174
93.6,0.2144361314360475
93.7,0.2150540604935072
93.8,0.21567892621724583
93.9,0.21631088909113066
94,0.21695011464236885
94.1,0.21759677365273428
94.2,0.2182510423526777
94.3,0.21891310264988503
94.4,0.21958314235243304
94.5,0.22026135540839115
94.6,0.22094794215727198
94.7,0.2216431095927601
94.8,0.22234707163536396
94.9,0.22306004943355803
95,0.22378227165318024
95.1,0.2245139748099988
95.2,0.2252554035959629
95.3,0.2260068112398583
95.4,0.22676845987393493
95.5,0.22754062093245986
95.6,0.22832357555273008
95.7,0.22911761501729253
95.8,0.22992304121021873
95.9,0.23074016709414835
96,0.23156931722201132
96.1,0.23241082827349588
96.2,0.23326504961786934
96.3,0.23413234391430535
96.4,0.23501308773998664
96.5,0.23590767225919776
96.6,0.23681650392835446
96.7,0.23774000524315783
96.8,0.23867861552565864
96.9,0.23963279176313587
97,0.24060300949598643
97.1,0.24158976375570762
97.2,0.24259357005883309
97.3,0.24361496547177605
97.4,0.24465450973032368
97.5,0.24571278643240532
97.6,0.24679040430761667
97.7,0.2478879985737252
97.8,0.2490062323622918
97.9,0.2501457982569256
98,0.25130741991887623
98.1,0.25249185383492734
98.2,0.253699891158377
98.3,0.25493235970242045
98.4,0.2561901260488313
98.5,0.25747409781408626
98.6,0.25878522606775
98.7,0.26012450792222297
98.8,0.26149298930624626
98.9,0.26289176795209057
99,0.2643219965730588
99.1,0.26578488629599684
99.2,0.2672817103505086
99.3,0.268813808018652
99.4,0.2703825888962588
99.5,0.2719895374909151
99.6,0.27363621816227557
99.7,0.2753242804542415
99.8,0.2770554648560203
99.9,0.2788316090346643
100,0.2806546545555465
