% Model,0d65h_778_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 13 2021, 22:40"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.09580553561744518
80.1,0.09583894121885596
80.2,0.09587276501344741
80.3,0.09590701264527451
80.4,0.09594168984924605
80.5,0.095976802464976
80.6,0.09601235642935373
80.7,0.09604835778479436
80.8,0.09608481267625478
80.9,0.09612172735995057
81,0.09615910820160019
81.1,0.09619696167879954
81.2,0.09623529438484404
81.3,0.09627411303076647
81.4,0.0963134244477642
81.5,0.09635323559176431
81.6,0.09639355354284927
81.7,0.09643438551156325
81.8,0.0964757388388097
81.9,0.09651762100100707
82,0.09656003961467817
82.1,0.09660300243198691
82.2,0.0966465173561924
82.3,0.09669059243440468
82.4,0.09673523586650586
82.5,0.09678045600698318
82.6,0.09682626136655681
82.7,0.09687266062317927
82.8,0.096919662617541
82.9,0.09696727636102943
83,0.09701551104282304
83.1,0.09706437602395523
83.2,0.09711388085493826
83.3,0.09716403526953972
83.4,0.09721484919679542
83.5,0.09726633276098688
83.6,0.09731849628892573
83.7,0.09737135031192717
83.8,0.09742490557678674
83.9,0.09747917304532996
84,0.09753416390286997
84.1,0.09758988956428671
84.2,0.09764636167830693
84.3,0.09770359213295547
84.4,0.09776159306372867
84.5,0.09782037686146842
84.6,0.09787995617285376
84.7,0.09794034391473963
84.8,0.09800155327447263
84.9,0.09806359772317308
85,0.09812649102117016
85.1,0.09819024721952874
85.2,0.09825488067990942
85.3,0.09832040607151975
85.4,0.09838683838903198
85.5,0.09845419295293394
85.6,0.09852248542485086
85.7,0.09859173181435205
85.8,0.0986619484878924
85.9,0.09873315218009111
86,0.0988053600080408
86.1,0.09887858947230524
86.2,0.0989528584763617
86.3,0.09902818533455011
86.4,0.09910458878573457
86.5,0.0991820880050548
86.6,0.09926070261439116
86.7,0.09934045269834414
86.8,0.09942135881729158
86.9,0.09950344201959636
87,0.09958672385935922
87.1,0.09967122640892524
87.2,0.09975697227528099
87.3,0.09984398461652685
87.4,0.09993228715853343
87.5,0.10002190421441715
87.6,0.10011286069691146
87.7,0.10020518214416263
87.8,0.10029889473304254
87.9,0.1003940253056747
88,0.10049060138476275
88.1,0.10058865119816672
88.2,0.10068820369980255
88.3,0.10078928859506517
88.4,0.10089193636418631
88.5,0.10099617828763267
88.6,0.10110204647183492
88.7,0.10120957387802425
88.8,0.10131879434975558
88.9,0.10142974263970576
89,0.10154245444761349
89.1,0.10165696644497813
89.2,0.1017733163124533
89.3,0.1018915427717699
89.4,0.10201168562477649
89.5,0.10213378578884766
89.6,0.10225788533901838
89.7,0.10238402754423434
89.8,0.10251225691261971
89.9,0.10264261923679009
90,0.10277516163894151
90.1,0.10290993261839335
90.2,0.10304698210431343
90.3,0.10318636150597313
90.4,0.10332812376842128
90.5,0.1034723234318377
90.6,0.10361901668712144
90.7,0.10376826144417617
90.8,0.1039201173930764
90.9,0.1040746460760718
91,0.10423191095484363
91.1,0.10439197749066305
91.2,0.10455491322043584
91.3,0.10472078783719733
91.4,0.10488967328184393
91.5,0.1050616438282643
91.6,0.10523677618015011
91.7,0.10541514956981338
91.8,0.10559684586551822
91.9,0.10578194967487589
92,0.10597054846668322
92.1,0.10616273268650216
92.2,0.10635859588444485
92.3,0.10655823485190975
92.4,0.10676174975743229
92.5,0.10696924429510946
92.6,0.10718082584231749
92.7,0.10739660562181516
92.8,0.10761669887200634
92.9,0.10784122502913944
93,0.10807030792077478
93.1,0.10830407596616538
93.2,0.10854266238707753
93.3,0.10878620543428862
93.4,0.1090348486245719
93.5,0.10928874099359236
93.6,0.10954803735474444
93.7,0.10981289858299362
93.8,0.11008349191941574
93.9,0.11035999126636555
94,0.11064257754010402
94.1,0.11093143900734895
94.2,0.11122677167119005
94.3,0.11152877965985852
94.4,0.11183767565133651
94.5,0.1121536813188222
94.6,0.11247702780543538
94.7,0.11280795623101209
94.8,0.11314671823140227
94.9,0.11349357652318927
95,0.11384880552599771
95.1,0.11421269199916581
95.2,0.11458553574479194
95.3,0.11496765034092925
95.4,0.11535936393913528
95.5,0.11576102010052826
95.6,0.11617297870821201
95.7,0.1165956169238032
95.8,0.11702933023677403
95.9,0.11747453355873208
96,0.11793166242505247
96.1,0.11840117427052095
96.2,0.11888354979861744
96.3,0.11937929446079754
96.4,0.11988894004278504
96.5,0.12041304637717916
96.6,0.1209522031829015
96.7,0.12150703205635886
96.8,0.12207818861430726
96.9,0.12266636482112725
97,0.12327229148724062
97.1,0.12389674099515302
97.2,0.12454053023075563
97.3,0.12520452379004215
97.4,0.12588963743406578
97.5,0.12659684185844586
97.6,0.12732716680143327
97.7,0.12808170549334957
97.8,0.1288616195360825
97.9,0.12966814421194656
98,0.1305025942894498
98.1,0.1313663703785307
98.2,0.13226096588839528
98.3,0.13318797465480056
98.4,0.13414909932509067
98.5,0.13514616056535697
98.6,0.1361811072044742
98.7,0.13725602741284879
98.8,0.13837316103883923
98.9,0.13953491324820644
99,0.14074386961512628
99.1,0.14200281286223962
99.2,0.1433147414215585
99.3,0.14468289008899848
99.4,0.14611075300707432
99.5,0.14760210929728299
99.6,0.14916105168712582
99.7,0.15079201852867744
99.8,0.152499829668194
99.9,0.15428972671309304
100,0.15616741825564331
