% Model,1089_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 16 2021, 11:24"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1614669309350431
80.1,0.16173037674817184
80.2,0.16199470328289883
80.3,0.1622599187337114
80.4,0.1625260314121363
80.5,0.1627930497679825
80.6,0.1630609823787514
80.7,0.1633298379599376
80.8,0.16359962536256778
80.9,0.1638703535807228
81,0.16414203174749664
81.1,0.16441466914460837
81.2,0.16468827520340384
81.3,0.16496285950231
81.4,0.16523843177929623
81.5,0.16551500192745336
81.6,0.16579258000198005
81.7,0.16607117622070972
81.8,0.16635080096803292
81.9,0.16663146480244667
82,0.16691317845235948
82.1,0.16719595282793268
82.2,0.16747979901569388
82.3,0.16776472829172812
82.4,0.1680507521177998
82.5,0.16833788215122686
82.6,0.16862613024152256
82.7,0.16891550844330364
82.8,0.16920602901465343
82.9,0.16949770442084844
83,0.16979054734402318
83.1,0.1700845706804601
83.2,0.17037978755427938
83.3,0.1706762113113673
83.4,0.1709738555337413
83.5,0.17127273404038665
83.6,0.17157286089039703
83.7,0.17187425039335832
83.8,0.1721769171099622
83.9,0.17248087586079364
84,0.17278614172892023
84.1,0.1730927300694852
84.2,0.1734006565137698
84.3,0.17370993697135959
84.4,0.1740205876453322
84.5,0.17433262503152147
84.6,0.17464606592680096
84.7,0.17496092743742178
84.8,0.17527722698446085
84.9,0.17559498231191106
85,0.17591421149382497
85.1,0.17623493294217696
85.2,0.17655716541335675
85.3,0.1768809280172596
85.4,0.1772062402274768
85.5,0.17753312188501738
85.6,0.17786159321289824
85.7,0.17819167481674555
85.8,0.1785233877074211
85.9,0.1788567532959155
86,0.17919179340823627
86.1,0.17952853030561272
86.2,0.17986698667643103
86.3,0.18020718566088811
86.4,0.18054915085715878
86.5,0.1808929063342908
86.6,0.18123847663898005
86.7,0.1815858868149295
86.8,0.181935162408975
86.9,0.18228632948525506
87,0.1826394146422042
87.1,0.18299444501925288
87.2,0.18335144831813496
87.3,0.18371045280966533
87.4,0.1840714873554162
87.5,0.1844345814161961
87.6,0.18479976507431542
87.7,0.18516706904353566
87.8,0.18553652469218085
87.9,0.1859081640536168
88,0.18628201984879197
88.1,0.18665812550351882
88.2,0.18703651516402459
88.3,0.18741722372102737
88.4,0.18780028682960695
88.5,0.18818574092538073
88.6,0.1885736232486581
88.7,0.18896397186894512
88.8,0.1893568257068562
88.9,0.18975222454920596
89,0.1901502090901933
89.1,0.19055082094156797
89.2,0.1909541026638173
89.3,0.1913600977988173
89.4,0.19176885088586412
89.5,0.19218040750307974
89.6,0.19259481428566175
89.7,0.19301211896870385
89.8,0.19343237041057243
89.9,0.19385561862606254
90,0.19428191482549229
90.1,0.1947113114473751
90.2,0.19514386219785643
90.3,0.19557962208112745
90.4,0.19601864744923067
90.5,0.1964609960358916
90.6,0.19690672700120354
90.7,0.19735590097498276
90.8,0.19780858010424504
90.9,0.19826482809871082
91,0.19872471027844799
91.1,0.19918829362711135
91.2,0.1996556468460816
91.3,0.20012684040632678
91.4,0.20060194660533806
91.5,0.20108103962854815
91.6,0.20156419560979466
91.7,0.20205149269346626
91.8,0.20254301110472445
91.9,0.2030388332151783
92,0.2035390436157511
92.1,0.2040437291933199
92.2,0.2045529792033488
92.3,0.2050668853552808
92.4,0.2055855418965174
92.5,0.20610904569773497
92.6,0.20663749634462505
92.7,0.20717099623591173
92.8,0.2077096506783144
92.9,0.20825356799145067
93,0.20880285961827652
93.1,0.20935764023236197
93.2,0.20991802785853822
93.3,0.21048414399707352
93.4,0.21105611374402033
93.5,0.2116340659313229
93.6,0.21221813326480551
93.7,0.21280845246752575
93.8,0.21340516443526597
93.9,0.21400841438937235
94,0.21461835205013108
94.1,0.21523513180586581
94.2,0.21585891289621226
94.3,0.21648985960489198
94.4,0.21712814145603587
94.5,0.21777393342494195
94.6,0.2184274161555142
94.7,0.21908877619211173
94.8,0.21975820621823758
94.9,0.22043590531055854
95,0.22112207920248694
95.1,0.22181694056548396
95.2,0.222520709296071
95.3,0.22323361282731308
95.4,0.223955886451442
95.5,0.2246877736544226
95.6,0.225429526480452
95.7,0.2261814058970239
95.8,0.22694368220338146
95.9,0.22771663543132525
96,0.22850055580128548
96.1,0.22929574416754037
96.2,0.23010251252137354
96.3,0.23092118449181318
96.4,0.23175209589632523
96.5,0.23259559531405366
96.6,0.2334520446912231
96.7,0.23432181997365553
96.8,0.23520531179803297
96.9,0.23610292619457224
97,0.23701508535283902
97.1,0.23794222842529364
97.2,0.23888481237357903
97.3,0.23984331287185529
97.4,0.24081822526570476
97.5,0.24181006558778137
97.6,0.24281937163324033
97.7,0.24384670410952722
97.8,0.2448926478524202
97.9,0.24595781312092102
98,0.24704283697953733
98.1,0.24814838476432927
98.2,0.2492751516516567
98.3,0.25042386432399505
98.4,0.25159528275472226
98.5,0.2527902021087666
98.6,0.2540094547714687
98.7,0.2552539125286982
98.8,0.2565244888850051
98.9,0.2578221415531307
99,0.2591478751219575
99.1,0.2605027439125584
99.2,0.2618878550560314
99.3,0.26330437177000743
99.4,0.264753516907454
99.5,0.2662365767622727
99.6,0.26775490516977496
99.7,0.26930992790551506
99.8,0.27090314745886535
99.9,0.27253614815041033
100,0.2742106016839349
