% Model,1302-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:00"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11910773864530616
80.1,0.1192180943760523
80.2,0.1193290355042198
80.3,0.11944056879450819
80.4,0.1195527011218608
80.5,0.11966543947805552
80.6,0.11977879097393508
80.7,0.11989276283964839
80.8,0.12000736242545933
80.9,0.12012259721250848
81,0.12023847480599587
81.1,0.12035500294336436
81.2,0.1204721894953665
81.3,0.12059004247071897
81.4,0.120708570012718
81.5,0.12082778041485787
81.6,0.12094768211134506
81.7,0.12106828368330155
81.8,0.12118959387129312
81.9,0.12131162156312413
82,0.1214343758102285
82.1,0.12155786582450458
82.2,0.12168210098521819
82.3,0.12180709084294243
82.4,0.12193284511768476
82.5,0.12205937370796055
82.6,0.12218668669709473
82.7,0.12231479435223855
82.8,0.12244370712911452
82.9,0.12257343568016023
83,0.1227039908563412
83.1,0.12283538371016063
83.2,0.12296762550550878
83.3,0.12310072771638882
83.4,0.12323470203663218
83.5,0.1233695603835612
83.6,0.12350531490366291
83.7,0.12364197797651386
83.8,0.12377956222185534
83.9,0.12391808050548553
84,0.12405754594404056
84.1,0.12419797191390297
84.2,0.12433937205386345
84.3,0.1244817602719376
84.4,0.12462515075653754
84.5,0.12476955797861454
84.6,0.12491499670002061
84.7,0.12506148198328493
84.8,0.12520902919243698
84.9,0.12535765401300533
85,0.1255073724453917
85.1,0.12565820082308024
85.2,0.12581015581903943
85.3,0.1259632544525289
85.4,0.12611751409791863
85.5,0.12627295249903772
85.6,0.12642958777376867
85.7,0.12658743842222522
85.8,0.12674652334504777
85.9,0.12690686184680713
86,0.12706847364695098
86.1,0.12723137889769906
86.2,0.12739559818926097
86.3,0.12756115256207431
86.4,0.12772806352387978
86.5,0.1278963530583473
86.6,0.12806604363777163
86.7,0.12823715824349935
86.8,0.12840972036878098
86.9,0.12858375404395225
87,0.12875928384718824
87.1,0.12893633491878198
87.2,0.12911493297814358
87.3,0.12929510434365712
87.4,0.1294768759455658
87.5,0.1296602753459868
87.6,0.1298453307562933
87.7,0.13003207105946424
87.8,0.1302205258247179
87.9,0.13041072533420914
88,0.13060270059798912
88.1,0.13079648338162062
88.2,0.13099210622423055
88.3,0.13118960246643838
88.4,0.13138900627265418
88.5,0.1315903526545684
88.6,0.13179367750498394
88.7,0.13199901761540325
88.8,0.13220641071120096
88.9,0.13241589547966925
89,0.13262751159875308
89.1,0.13284129977203615
89.2,0.13305730175686045
89.3,0.13327556040566127
89.4,0.133496119696978
89.5,0.1337190247706144
89.6,0.1339443219716795
89.7,0.1341720588870323
89.8,0.13440228438782506
89.9,0.13463504867247594
90,0.1348704033128612
90.1,0.13510840129939158
90.2,0.13534909709171108
90.3,0.13559254666931472
90.4,0.13583880758379213
90.5,0.13608793901443228
90.6,0.13634000182572983
90.7,0.13659505862853316
90.8,0.1368531738393947
90.9,0.1371144137520634
91,0.13737884659847663
91.1,0.13764654262341436
91.2,0.13791757415961595
91.3,0.13819201570355394
91.4,0.13846994399947182
91.5,0.13875143811785529
91.6,0.1390365795501642
91.7,0.13932545229755988
91.8,0.13961814297342168
91.9,0.13991474089524897
92,0.1402153381961343
92.1,0.14052002993925156
92.2,0.14082891422889235
92.3,0.1411420923309839
92.4,0.14145966880796043
92.5,0.141781751644904
92.6,0.14210845239497377
92.7,0.1424398863252107
92.8,0.1427761725698943
92.9,0.14311743429483312
93,0.14346379886783223
93.1,0.14381539803749763
93.2,0.14417236812165066
93.3,0.1445348502036394
93.4,0.14490299034604262
93.5,0.1452769398048193
93.6,0.1456568552630369
93.7,0.14604289907670862
93.8,0.14643523952445245
93.9,0.14683405108366504
94,0.1472395147196599
94.1,0.14765181817547704
94.2,0.1480711563000095
94.3,0.14849773138124184
94.4,0.14893175349806453
94.5,0.14937344090285454
94.6,0.14982302040966206
94.7,0.1502807278215118
94.8,0.15074680837423426
94.9,0.1512215172080471
95,0.15170511986321025
95.1,0.1521978928189148
95.2,0.15270012404879185
95.3,0.15321211362056592
95.4,0.1537341743354216
95.5,0.15426663239431265
95.6,0.15480982812758226
95.7,0.15536411674573802
95.8,0.15592986916557322
95.9,0.15650747286750816
96,0.15709733282903018
96.1,0.1576998725046588
96.2,0.1583155348822131
96.3,0.15894478361009481
96.4,0.1595881041959479
96.5,0.16024600529937666
96.6,0.16091902010618747
96.7,0.16160770781121483
96.8,0.1623126551925073
96.9,0.16303447832262272
97,0.16377382438256394
97.1,0.16453137363062562
97.2,0.16530784151048797
97.3,0.16610398091538067
97.4,0.1669205846455042
97.5,0.16775848803871588
97.6,0.16861857181818957
97.7,0.16950176517107557
97.8,0.1704090490687045
97.9,0.17134145986599525
98,0.17230009320333742
98.1,0.17328610822516913
98.2,0.17430073217061418
98.3,0.17534526534976502
98.4,0.17642108657447686
98.5,0.1775296590349048
98.6,0.1786725367573673
98.7,0.1798513715882671
98.8,0.18106792086880794
98.9,0.182324055817652
99,0.18362177068065383
99.1,0.18496319280172457
99.2,0.18635059364806897
99.3,0.1877864009146441
99.4,0.18927321187656665
99.5,0.19081380806943393
99.6,0.1924111714838619
99.7,0.19406850247066043
99.8,0.19578923952216443
99.9,0.197577081190205
100,0.19943601041608527
