% Model,30d75h-163_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 15:53"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1177597429717489
80.1,0.11785524604086725
80.2,0.11795113615393643
80.3,0.11804741681377048
80.4,0.11814409157586635
80.5,0.11824116404319288
80.6,0.11833863786867312
80.7,0.11843651675299141
80.8,0.11853480445529846
80.9,0.11863350477979462
81,0.11873262158647262
81.1,0.11883215879146021
81.2,0.11893212036585556
81.3,0.11903251033468314
81.4,0.11913333278218356
81.5,0.1192345918492197
81.6,0.11933629173884408
81.7,0.11943843670956115
81.8,0.11954103108595217
81.9,0.11964407925225554
82,0.11974758565795696
82.1,0.11985155481452935
82.2,0.11995599130342832
82.3,0.12006089976856266
82.4,0.12016628492684145
82.5,0.12027215155997072
82.6,0.12037850452550083
82.7,0.12048534874696433
82.8,0.12059268922760323
82.9,0.12070053104125757
83,0.12080887933881237
83.1,0.12091773935115702
83.2,0.12102711638367764
83.3,0.12113701582710301
83.4,0.12124744314943679
83.5,0.1213584039066118
83.6,0.12146990373955145
83.7,0.12158194837019715
83.8,0.12169454361629686
83.9,0.12180769538118447
84,0.12192140966193891
84.1,0.12203569254827003
84.2,0.12215055022793957
84.3,0.12226598898118532
84.4,0.12238201519255153
84.5,0.1224986353452658
84.6,0.12261585602549521
84.7,0.12273368392493791
84.8,0.12285212584390634
84.9,0.12297118869128544
85,0.12309087948732952
85.1,0.12321120536639885
85.2,0.12333217357938214
85.3,0.12345379149410823
85.4,0.12357606660353927
85.5,0.12369900651862446
85.6,0.12382261898038814
85.7,0.12394691185605392
85.8,0.12407189314675934
85.9,0.1241975709841644
86,0.12432395363841642
86.1,0.12445104952002081
86.2,0.12457886718147829
86.3,0.12470741531889298
86.4,0.124836702780259
86.5,0.12496673856273181
86.6,0.12509753181991423
86.7,0.12522909186435977
86.8,0.12536142816786408
86.9,0.12549455036952592
87,0.12562846827741134
87.1,0.1257631918707107
87.2,0.12589873130535723
87.3,0.12603509691947293
87.4,0.12617229923189027
87.5,0.12631034895303142
87.6,0.1264492569837145
87.7,0.12658903442181588
87.8,0.12672969256774944
87.9,0.12687124292560592
88,0.12701369721233474
88.1,0.12715706735656704
88.2,0.12730136551175594
88.3,0.127446604051945
88.4,0.12759279558522155
88.5,0.12773995295311413
88.6,0.12788808923744457
88.7,0.12803721777335195
88.8,0.12818735213973367
88.9,0.1283385061797898
89,0.12849069400082283
89.1,0.12864392997951116
89.2,0.12879822877196956
89.3,0.12895360531884587
89.4,0.12911007485015163
89.5,0.1292676528942471
89.6,0.1294263552879847
89.7,0.12958619817885508
89.8,0.12974719803351645
89.9,0.12990937165245414
90,0.13007273616776718
90.1,0.13023730906005748
90.2,0.13040310816383902
90.3,0.13057015167462666
90.4,0.13073845816349586
90.5,0.13090804657850738
90.6,0.13107893626421213
90.7,0.13125114696313703
90.8,0.131424698830711
90.9,0.1315996124468055
91,0.1317759088239877
91.1,0.13195360941964965
91.2,0.13213273614775253
91.3,0.13231331139174995
91.4,0.13249535801848833
91.5,0.13267889938765645
91.6,0.1328639593666982
91.7,0.13305056234569615
91.8,0.1332387332501985
91.9,0.1334284975579576
92,0.133619881309514
92.1,0.13381291113040664
92.2,0.13400761424210128
92.3,0.13420401848019925
92.4,0.13440215231441524
92.5,0.1346020448605512
92.6,0.13480372590779865
92.7,0.1350072259293293
92.8,0.13521257610530774
92.9,0.13541980834536255
93,0.13562895530856442
93.1,0.13584005042198538
93.2,0.13605312791024218
93.3,0.13626822281161066
93.4,0.13648537100974806
93.5,0.1367046092511734
93.6,0.13692597517972818
93.7,0.13714950735436965
93.8,0.1373752452869808
93.9,0.1376032294642717
94,0.1378335013809627
94.1,0.13806610356986512
94.2,0.13830107963768348
94.3,0.138538474293599
94.4,0.1387783333870573
94.5,0.13902070394553306
94.6,0.1392656342094931
94.7,0.1395131736720684
94.8,0.1397633731222692
94.9,0.1400162846823725
95,0.14027196185664284
95.1,0.14053045957557356
95.2,0.14079183424031877
95.3,0.1410561437770433
95.4,0.1413234476854339
95.5,0.1415938070901323
95.6,0.14186728480030433
95.7,0.1421439453681826
95.8,0.14242385514209932
95.9,0.1427070823373652
96,0.14299369709729848
96.1,0.14328377156509925
96.2,0.14357737994752637
96.3,0.143874598598385
96.4,0.14417550608886742
96.5,0.14448018329012968
96.6,0.14478871346012478
96.7,0.14510118232392666
96.8,0.14541767817722273
96.9,0.14573829197025867
97,0.14606311741716183
97.1,0.1463922510925512
97.2,0.14672579254649154
97.3,0.14706384441758363
97.4,0.14740651255119255
97.5,0.14775390612547626
97.6,0.1481061377843125
97.7,0.14846332377137916
97.8,0.14882558407515725
97.9,0.14919304257905308
98,0.1495658272227781
98.1,0.14994407016311515
98.2,0.1503279079497592
98.3,0.15071748170752464
98.4,0.15111293733069753
98.5,0.15151442567652448
98.6,0.15192210278494575
98.7,0.1523361300949063
98.8,0.15275667467951573
98.9,0.1531839094902086
99,0.15361801361884128
99.1,0.15405917256367674
99.2,0.15450757852303454
99.3,0.15496343068812557
99.4,0.1554269355693043
99.5,0.15589830732548432
99.6,0.15637776811736573
99.7,0.15686554848804415
99.8,0.1573618877510476
99.9,0.15786703440512878
100,0.15838124657755523
