% Model,1322-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:30"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1189664249823566
80.1,0.11907525270559657
80.2,0.11918464351877477
80.3,0.11929460377750445
80.4,0.1194051399404698
80.5,0.11951625857503335
80.6,0.11962796635459418
80.7,0.11974027006184289
80.8,0.11985317659588147
80.9,0.1199666929709729
81,0.12008082631506908
81.1,0.12019558387913114
81.2,0.120310973038302
81.3,0.12042700128953478
81.4,0.12054367625950992
81.5,0.12066100570546529
81.6,0.1207789975172867
81.7,0.12089765972244686
81.8,0.12101700048560546
81.9,0.12113702811533765
82,0.12125775106393241
82.1,0.12137917793539417
82.2,0.12150131748025811
82.3,0.12162417860836128
82.4,0.12174777038519445
82.5,0.12187210204134281
82.6,0.12199718296879793
82.7,0.12212302273294519
82.8,0.1222496310685437
82.9,0.12237701789042464
83,0.12250519329207224
83.1,0.12263416755261132
83.2,0.12276395114093984
83.3,0.12289455472050026
83.4,0.12302598915038737
83.5,0.123158265495407
83.6,0.12329139502365952
83.7,0.1234253892197507
83.8,0.12356025978348512
83.9,0.1236960186374289
84,0.12383267793089489
84.1,0.1239702500485987
84.2,0.12410874761153519
84.3,0.1242481834860252
84.4,0.12438857078789112
84.5,0.12452992289114513
84.6,0.12467225343196255
84.7,0.12481557631412665
84.8,0.12495990571704278
84.9,0.1251052561046379
85,0.12525164223030194
85.1,0.1253990791416203
85.2,0.1255475821932262
85.3,0.12569716704860245
85.4,0.12584784969389595
85.5,0.12599964644361744
85.6,0.12615257394625268
85.7,0.12630664919572926
85.8,0.12646188954039245
85.9,0.12661831269364848
86,0.12677593673721646
86.1,0.1269347801394447
86.2,0.1270948617607452
86.3,0.12725620086083053
86.4,0.12741881711765457
86.5,0.12758273063145797
86.6,0.12774796193931273
86.7,0.12791453202588973
86.8,0.12808246233862997
86.9,0.1282517747945485
87,0.12842249179860019
87.1,0.12859463625507514
87.2,0.1287682315806673
87.3,0.1289433017198676
87.4,0.12911987116268528
87.5,0.12929796495330673
87.6,0.12947760871068373
87.7,0.12965882864532274
87.8,0.12984165157376407
87.9,0.1300261049390471
88,0.13021221682456746
88.1,0.13040001597862755
88.2,0.13058953182790523
88.3,0.13078079450343438
88.4,0.13097383485747177
88.5,0.13116868448515037
88.6,0.13136537575071736
88.7,0.13156394180643455
88.8,0.13176441662078903
88.9,0.13196683499749406
89,0.13217123260655372
89.1,0.13237764601105972
89.2,0.13258611269344292
89.3,0.1327966710829505
89.4,0.13300936058870064
89.5,0.1332242216289623
89.6,0.1334412956632213
89.7,0.1336606252284081
89.8,0.1338822539688355
89.9,0.13410622668011124
90,0.13433258933710057
90.1,0.13456138914130458
90.2,0.1347926745582796
90.3,0.1350264953594188
90.4,0.1352629026675152
90.5,0.13550194900116558
90.6,0.13574368832098493
90.7,0.13598817608678487
90.8,0.13623546929976801
90.9,0.1364856265620264
91,0.1367387081314381
91.1,0.13699477597827917
91.2,0.1372538938493273
91.3,0.1375161273307581
91.4,0.13778154391242892
91.5,0.1380502130575016
91.6,0.1383222062788231
91.7,0.13859759720730516
91.8,0.13887646167699003
91.9,0.13915887780399103
92,0.13944492607226416
92.1,0.13973468942673486
92.2,0.14002825336153094
92.3,0.14032570602506933
92.4,0.14062713831655127
92.5,0.14093264399906646
92.6,0.14124231980783314
92.7,0.1415562655685258
92.8,0.14187458432578953
92.9,0.142197382466288
93,0.14252476985905274
93.1,0.1428568599946958
93.2,0.143193770139986
93.3,0.14353562148736937
93.4,0.14388253932473852
93.5,0.14423465320706144
93.6,0.14459209713896468
93.7,0.1449550097650536
93.8,0.14532353457042535
93.9,0.14569782009097607
94,0.14607802014085566
94.1,0.1464642940392727
94.2,0.14685680686402763
94.3,0.14725572970642004
94.4,0.14766123995035177
94.5,0.1480735215575826
94.6,0.1484927653718607
94.7,0.14891916944475422
94.8,0.14935293937544145
94.9,0.14979428866745956
95,0.15024343910968962
95.1,0.15070062118204855
95.2,0.1511660744719246
95.3,0.15164004813610474
95.4,0.15212280136919498
95.5,0.1526146039134262
95.6,0.15311573659428687
95.7,0.15362649188901664
95.8,0.15414717453020257
95.9,0.15467810214983346
96,0.1552196059601763
96.1,0.15577203147669394
96.2,0.1563357392953509
96.3,0.15691110591133067
96.4,0.1574985245924785
96.5,0.15809840631753688
96.6,0.158711180770625
96.7,0.15933729740134206
96.8,0.15997722656351793
96.9,0.1606314607303986
97,0.16130051579011936
97.1,0.16198493243456744
97.2,0.16268527765113286
97.3,0.16340214631783379
97.4,0.16413616291666877
97.5,0.16488798336852975
97.6,0.16565829700821522
97.7,0.1664478287107745
97.8,0.16725734117489222
97.9,0.1680876373827242
98,0.1689395632577854
98.1,0.16981401051964282
98.2,0.17071191978006373
98.3,0.17163428388091942
98.4,0.17258215150744305
98.5,0.17355663110434186
98.6,0.17455889511029732
98.7,0.17559018455827313
98.8,0.17665181408010497
98.9,0.1777451773203
99,0.1788717528632236
99.1,0.18003311065428032
99.2,0.1812309190331137
99.3,0.18246695237634358
99.4,0.18374309949224815
99.5,0.18506137277275103
99.6,0.18642391823105292
99.7,0.187833026513587
99.8,0.1892911449809929
99.9,0.19080089101019232
100,0.1923650666095439
