% Model,1104_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 23 2021, 19:07"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11878694027134912
80.1,0.11889251037462702
80.2,0.11899859002013209
80.3,0.11910518458523933
80.4,0.11921229952546086
80.5,0.11931994038261033
80.6,0.11942811278787228
80.7,0.11953682245496874
80.8,0.11964607519011992
80.9,0.11975587689388073
81,0.11986623355593974
81.1,0.1199771512610353
81.2,0.12008863619269498
81.3,0.12020069463502359
81.4,0.12031333296627696
81.5,0.12042655767650771
81.6,0.1205403753545764
81.7,0.12065479269685167
81.8,0.1207698165119546
81.9,0.120885453717264
82,0.12100171134490814
82.1,0.12111859654074626
82.2,0.12123611657392093
82.3,0.12135427883072096
82.4,0.12147309082007532
82.5,0.12159256018039301
82.6,0.12171269467400302
82.7,0.12183350219846552
82.8,0.12195499078441704
82.9,0.12207716859726962
83,0.12220004394240253
83.1,0.12232362527290877
83.2,0.1224479211798452
83.3,0.12257294040845966
83.4,0.12269869185487274
83.5,0.12282518456790273
83.6,0.12295242776162782
83.7,0.12308043080451556
83.8,0.12320920323666885
83.9,0.12333875476432002
84,0.12346909526782912
84.1,0.12360023480522148
84.2,0.12373218361568993
84.3,0.12386495212098995
84.4,0.1239985509358516
84.5,0.12413299086491178
84.6,0.12426828291378397
84.7,0.12440443828639203
84.8,0.12454146839956645
84.9,0.12467938487584529
85,0.12481819956015741
85.1,0.12495792451387099
85.2,0.1250985720292436
85.3,0.1252401546286472
85.4,0.12538268507259384
85.5,0.12552617636648045
85.6,0.1256706417615036
85.7,0.12581609476678252
85.8,0.1259625491535086
85.9,0.12611001895710208
86,0.12625851848831265
86.1,0.12640806233986346
86.2,0.12655866539012808
86.3,0.12671034281394672
86.4,0.1268631100870997
86.5,0.12701698299318218
86.6,0.12717197763754617
86.7,0.1273281104444761
86.8,0.12748539817531748
86.9,0.1276438579334823
87,0.12780350717150338
87.1,0.12796436369955136
87.2,0.12812644570055662
87.3,0.1282897717321856
87.4,0.12845436074041294
87.5,0.1286202320702634
87.6,0.1287874054757347
87.7,0.1289559011277593
87.8,0.1291257396301982
87.9,0.12929694202535158
88,0.12946952981577842
88.1,0.12964352496023904
88.2,0.12981894990536288
88.3,0.12999582758160327
88.4,0.13017418143001794
88.5,0.1303540354082752
88.6,0.13053541400650392
88.7,0.13071834226420265
88.8,0.1309028457828731
88.9,0.13108895074442034
89,0.1312766839250675
89.1,0.13146607271251926
89.2,0.13165714512776172
89.3,0.13184992983583468
89.4,0.13204445617292365
89.5,0.13224075415695022
89.6,0.1324388545146258
89.7,0.13263878869798162
89.8,0.13284058890789355
89.9,0.13304428811711136
90,0.13324992009032258
90.1,0.13345751941017736
90.2,0.1336671215032836
90.3,0.13387876266030785
90.4,0.13409248007194785
90.5,0.13430831184483302
90.6,0.13452629704053704
90.7,0.13474647569903334
90.8,0.13496888887222544
90.9,0.13519357865314724
91,0.13542058821357708
91.1,0.13564996183148173
91.2,0.13588174493555072
91.3,0.1361159841347034
91.4,0.13635272725933187
91.5,0.1365920234035136
91.6,0.13683392296267008
91.7,0.1370784776787523
91.8,0.13732574068688788
91.9,0.13757576655807063
92,0.13782861135108654
92.1,0.138084332663448
92.2,0.1383429896796596
92.3,0.13860464323395694
92.4,0.13886935585781343
92.5,0.1391371918482538
92.6,0.1394082173243379
92.7,0.13968250029329074
92.8,0.13996011071926753
92.9,0.1402411205910532
93,0.14052560399918632
93.1,0.14081363720755394
93.2,0.14110529873971306
93.3,0.14140066945379448
93.4,0.14169983263786132
93.5,0.14200287409559023
93.6,0.14230988224463276
93.7,0.1426209482150834
93.8,0.1429361659497598
93.9,0.14325563231872615
94,0.1435794472305486
94.1,0.14390771375132685
94.2,0.14424053822832944
94.3,0.1445780304230898
94.4,0.14492030364480618
94.5,0.1452674749008625
94.6,0.14561966503762883
94.7,0.14597699890313365
94.8,0.14633960551670253
94.9,0.14670761823505582
95,0.1470811749391464
95.1,0.14746041822601985
95.2,0.14784549560780816
95.3,0.14823655972788152
95.4,0.14863376857785834
95.5,0.1490372857362059
95.6,0.14944728061667306
95.7,0.14986392871754617
95.8,0.15028741191118508
95.9,0.15071791872049606
96,0.15115564462761968
96.1,0.15160079239184346
96.2,0.15205357239288897
96.3,0.15251420298555263
96.4,0.15298291087510987
96.5,0.15345993152050538
96.6,0.15394550955394196
96.7,0.1544398992263882
96.8,0.15494336488470728
96.9,0.15545618146436785
97,0.15597863502468065
97.1,0.1565110233078231
97.2,0.15705365633780966
97.3,0.15760685704925495
97.4,0.15817096195834424
97.5,0.158746321881058
97.6,0.1593333026783413
97.7,0.1599322860826844
97.8,0.1605436705346341
97.9,0.1611678721084806
98,0.1618053254813966
98.1,0.16245648497079793
98.2,0.1631218256427152
98.3,0.16380184448913418
98.4,0.16449706169887796
98.5,0.16520802199402948
98.6,0.16593529608081764
98.7,0.16667948219311393
98.8,0.16744120774692375
98.9,0.16822113110895764
99,0.16901994350355698
99.1,0.1698383710558601
99.2,0.17067717698310197
99.3,0.17153716394795565
99.4,0.17241917660890158
99.5,0.1733241043399163
99.6,0.17425288418819548
99.7,0.17520650404289514
99.8,0.17618600607049129
99.9,0.1771924904218432
100,0.1782271192360069
