% Model,1350-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:56"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11815390778250404
80.1,0.11825250672444286
80.2,0.11835152486793166
80.3,0.11845096616150504
80.4,0.11855083460843323
80.5,0.11865113426930463
80.6,0.11875186926146648
80.7,0.1188530437633134
80.8,0.11895466201038635
80.9,0.11905672830176951
81,0.11915924699518997
81.1,0.1192622225152627
81.2,0.11936565934653132
81.3,0.11946956204380334
81.4,0.1195739352251806
81.5,0.11967878357716889
81.6,0.11978411185583862
81.7,0.11988992488661165
81.8,0.11999622756705602
81.9,0.12010302486847577
82,0.12021032183461845
82.1,0.12031812358590178
82.2,0.12042643531957782
82.3,0.12053526231116689
82.4,0.1206446099170122
82.5,0.12075448357344207
82.6,0.12086488880012254
82.7,0.1209758312019975
82.8,0.12108731647063124
82.9,0.12119935038271262
83,0.12131193880690706
83.1,0.12142508770256397
83.2,0.12153880312037339
83.3,0.12165309120870366
83.4,0.12176795820977958
83.5,0.1218834104650366
83.6,0.12199945441879492
83.7,0.12211609661345342
83.8,0.12223334369857079
83.9,0.12235120242907375
84,0.1224696796706714
84.1,0.1225887823955466
84.2,0.12270851769368651
84.3,0.12282889276774142
84.4,0.12294991493734306
84.5,0.12307159164406874
84.6,0.12319393045021265
84.7,0.12331693904376323
84.8,0.12344062524038478
84.9,0.12356499698643202
85,0.1236900623593839
85.1,0.12381582957379134
85.2,0.12394230698161061
85.3,0.12406950307717929
85.4,0.12419742649755468
85.5,0.1243260860288744
85.6,0.12445549060761567
85.7,0.12458564932170926
85.8,0.12471657142003983
85.9,0.12484826630760071
86,0.1249807435556267
86.1,0.1251140129037643
86.2,0.1252480842584115
86.3,0.12538296770634055
86.4,0.12551867350806803
86.5,0.12565521211027397
86.6,0.12579259414375515
86.7,0.12593083043071382
86.8,0.12606993198913818
86.9,0.12620991003630921
87,0.1263507759918853
87.1,0.12649254148562744
87.2,0.12663521835978447
87.3,0.12677881867465332
87.4,0.1269233547157291
87.5,0.12706883899360283
87.6,0.12721528425290976
87.7,0.1273627034798996
87.8,0.12751110990241193
87.9,0.1276605170011584
88,0.12781093851095204
88.1,0.1279623884310637
88.2,0.12811488102579646
88.3,0.12826843083709147
88.4,0.12842305269050602
88.5,0.1285787616939935
88.6,0.12873557325731969
88.7,0.1288935030896145
88.8,0.129052567209216
88.9,0.12921278195379288
89,0.12937416398543472
89.1,0.1295367303003658
89.2,0.1297004982373181
89.3,0.12986548548450108
89.4,0.13003171009053194
89.5,0.1301991904696076
89.6,0.13036794541818544
89.7,0.13053799411689726
89.8,0.1307093561450148
89.9,0.13088205148996274
90,0.13105610055628558
90.1,0.13123152417716133
90.2,0.13140834362941886
90.3,0.13158658064022727
90.4,0.13176625740119974
90.5,0.13194739657769278
90.6,0.13213002133031637
90.7,0.13231415531701254
90.8,0.132499822713223
90.9,0.13268704822728003
91,0.13287585710694258
91.1,0.13306627516335137
91.2,0.1332583287829914
91.3,0.13345204494219487
91.4,0.1336474512252303
91.5,0.13384457584218745
91.6,0.13404344764428344
91.7,0.1342440961430203
91.8,0.1344465515312531
91.9,0.13465084470008698
92,0.134857007260813
92.1,0.13506507156458228
92.2,0.13527507072343534
92.3,0.13548703863556494
92.4,0.1357010100063972
92.5,0.13591702037158246
92.6,0.13613510612488677
92.7,0.1363553045414551
92.8,0.1365776538074273
92.9,0.13680219304205543
93,0.13702896233403433
93.1,0.13725800276413125
93.2,0.13748935644046575
93.3,0.13772306652953434
93.4,0.13795917728743629
93.5,0.13819773409994557
93.6,0.13843878350835265
93.7,0.13868237325896102
93.8,0.1389285523303279
93.9,0.1391773709790728
94,0.13942888078443402
94.1,0.1396831346828875
94.2,0.13994018702095012
94.3,0.14020009359697164
94.4,0.14046291171328718
94.5,0.14072870022512232
94.6,0.1409975195901654
94.7,0.14126943192972732
94.8,0.14154450108194375
94.9,0.14182279265717
95,0.14210437410876187
95.1,0.14238931478954628
95.2,0.14267768602434563
95.3,0.14296956117398044
95.4,0.1432650157135595
95.5,0.14356412730494986
95.6,0.14386697588040784
95.7,0.14417364371631006
95.8,0.14448421553229399
95.9,0.14479877856849363
96,0.14511742268852262
96.1,0.14544024047513246
96.2,0.14576732733047726
96.3,0.1460987815890403
96.4,0.14643470462288846
96.5,0.14677520096420602
96.6,0.14712037842814638
96.7,0.14747034823752242
96.8,0.14782522516213434
96.9,0.14818512765805517
97,0.148550178014607
97.1,0.1489205025095442
97.2,0.1492962315717776
97.3,0.149677499953854
97.4,0.1500644469084034
97.5,0.15045721637387235
97.6,0.15085595717709865
97.7,0.1512608232360605
97.8,0.15167197377692143
97.9,0.1520895735662831
98,0.1525137931503774
98.1,0.15294480910437108
98.2,0.15338280430505544
98.3,0.15382796820492084
98.4,0.1542804971329787
98.5,0.154740594600179
98.6,0.15520847163395907
98.7,0.15568434711829324
98.8,0.15616844816371134
98.9,0.15666101048947223
99,0.15716227883376702
99.1,0.1576725073795696
99.2,0.15819196021646284
99.3,0.15872091181290482
99.4,0.15925964753143906
99.5,0.15980846416973812
99.6,0.16036767052082532
99.7,0.16093758799502128
99.8,0.16151855124547185
99.9,0.16211090885616164
100,0.16271502406608132
