% Model,30d75h-106_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 14:26"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1205711752469953
80.1,0.12070635623307492
80.2,0.12084257840572091
80.3,0.12097985847826483
80.4,0.121118213535476
80.5,0.12125766105023048
80.6,0.12139821889012425
80.7,0.12153990532723664
80.8,0.121682739056454
80.9,0.12182673919934707
81,0.1219719253228056
81.1,0.12211831744880579
81.2,0.12226593606863878
81.3,0.12241480215736059
81.4,0.1225649371838544
81.5,0.12271636313331465
81.6,0.1228691025142282
81.7,0.12302317838033576
81.8,0.12317861434366224
81.9,0.12333543459455364
82,0.12349366391310351
82.1,0.12365332769567276
82.2,0.12381445196656164
82.3,0.12397706340590442
82.4,0.12414118935784704
82.5,0.1243068578640785
82.6,0.12447409767781396
82.7,0.12464293829259362
82.8,0.12481340995811589
82.9,0.12498554371184224
83,0.1251593714037362
83.1,0.1253349257154177
83.2,0.12551224020130572
83.3,0.12569134930048226
83.4,0.12587228838310932
83.5,0.12605509376719778
83.6,0.12623980276387323
83.7,0.12642645369854938
83.8,0.1266150859565041
83.9,0.12680574000941852
84,0.12699845746346414
84.1,0.12719328108987324
84.2,0.12739025487267258
84.3,0.12758942404687354
84.4,0.12779083514609377
84.5,0.12799453604797895
84.6,0.12820057602352766
84.7,0.12840900578653483
84.8,0.12861987754933488
84.9,0.12883324507473337
85,0.1290491637355041
85.1,0.1292676905766934
85.2,0.1294888843760869
85.3,0.12971280571024907
85.4,0.12993951702416726
85.5,0.13016908270631672
85.6,0.13040156916000845
85.7,0.13063704488258865
85.8,0.13087558055708345
85.9,0.13111724912192682
86,0.13136212588005386
86.1,0.1316102885838393
86.2,0.13186181753896373
86.3,0.13211679570629148
86.4,0.13237530881680687
86.5,0.1326374454855497
86.6,0.13290329732905204
86.7,0.133172959097553
86.8,0.1334465288123159
86.9,0.1337241078973427
87,0.1340058013396304
87.1,0.13429171783533045
87.2,0.13458196996019678
87.3,0.13487667434305597
87.4,0.1351759518441248
87.5,0.13547992775727932
87.6,0.13578873200262012
87.7,0.13610249934779117
87.8,0.13642136963067225
87.9,0.13674548800529385
88,0.13707500519090776
88.1,0.13741007773312466
88.2,0.13775086830154085
88.3,0.13809754597636764
88.4,0.13845028657422823
88.5,0.13880927298023538
88.6,0.1391746955046792
88.7,0.1395467522650404
88.8,0.13992564958255538
88.9,0.14031160241096724
89,0.14070483479246748
89.1,0.14110558033496923
89.2,0.14151408272592764
89.3,0.1419305962800665
89.4,0.14235538652178129
89.5,0.14278873079616544
89.6,0.1432309189420612
89.7,0.14368225398693016
89.8,0.1441430529105536
89.9,0.1446136474422005
90,0.1450943849230287
90.1,0.14558562923369273
90.2,0.14608776177495889
90.3,0.1466011825338898
90.4,0.14712631121194958
90.5,0.1476635884531899
90.6,0.14821347714351762
90.7,0.14877646383143872
90.8,0.1493530602409356
90.9,0.14994380490264123
91,0.1505492649181515
91.1,0.15117003786316574
91.2,0.15180675384119643
91.3,0.1524600777020991
91.4,0.15313071144866594
91.5,0.1538193968394507
91.6,0.15452691821381392
91.7,0.15525410555692712
91.8,0.15600183783646682
91.9,0.15677104662033384
92,0.15756272002350713
92.1,0.15837790703158658
92.2,0.15921772217491031
92.3,0.16008335068658386
92.4,0.16097605411564073
92.5,0.16189717649006344
92.6,0.16284815107756556
92.7,0.16383050781462413
92.8,0.16484588147124632
92.9,0.16589602066728756
93,0.16698279779374284
93.1,0.1681082200014594
93.2,0.16927444134184516
93.3,0.17048377624571337
93.4,0.17173871446658534
93.5,0.17304193771492957
93.6,0.17439633819204878
93.7,0.17580503926002222
93.8,0.177271418567392
93.9,0.1787991339380661
94,0.18039215245793067
94.1,0.1820547831371194
94.2,0.1837917137699352
94.3,0.18560805250824597
94.4,0.18750937495451175
94.5,0.18950177754076847
94.6,0.19159193822325749
94.7,0.19378718564960348
94.8,0.19609557815171408
94.9,0.1985259941922692
95,0.20108823621450347
95.1,0.20379315014364222
95.2,0.20665276330139884
95.3,0.20968044397462918
95.4,0.2128910865679915
95.5,0.21630132704828714
95.6,0.21992979422750056
95.7,0.2237974038412731
95.8,0.2279277035165214
95.9,0.23234727856595078
96,0.2370862305772428
96.1,0.2421787431885498
96.2,0.2476637523556416
96.3,0.25358574183243027
96.4,0.25999568832464337
96.5,0.2669521849980259
96.6,0.2745227760864824
96.7,0.2827855385050904
96.8,0.29183094748611677
96.9,0.3017640591916258
97,0.31270702882482304
97.1,0.324801949515019
97.2,0.3382139273476161
97.3,0.35313417440035
97.4,0.3697826495320925
97.5,0.388409322558165
97.6,0.4092923204423399
97.7,0.4327297904397981
97.8,0.45901987453040327
97.9,0.48841917825343134
98,0.5210639237775353
98.1,0.5568295833881448
98.2,0.595096689100362
98.3,0.6343925250366929
98.4,0.6719163716719058
98.5,0.7030779181587776
98.6,0.7214248514341819
98.7,0.7196039486169342
98.8,0.6918336310603486
98.9,0.6371807273044774
99,0.5613191634023915
99.1,0.4747654745803831
99.2,0.3885969117184407
99.3,0.31083153806274877
99.4,0.24534230355088193
99.5,0.19273180518491592
99.6,0.1517657889065597
99.7,0.1205103717809841
99.8,0.09698615789184047
99.9,0.0794562468926592
100,0.0665068078880158
