% Model,30d75h-250_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 18:11"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1188234781403046
80.1,0.11893267614778404
80.2,0.11904245715374337
80.3,0.11915282799066049
80.4,0.11926379560675637
80.5,0.11937536706678581
80.6,0.1194875495566792
80.7,0.11960035038680655
80.8,0.11971377699426848
80.9,0.1198278369414548
81,0.11994253792566607
81.1,0.12005788777742926
81.2,0.12017389446385307
81.3,0.12029056609473034
81.4,0.12040791091769604
81.5,0.12052593733461803
81.6,0.12064465389034766
81.7,0.1207640692878008
81.8,0.12088419238253122
81.9,0.12100503219156429
82,0.1211265978966363
82.1,0.12124889884620542
82.2,0.1213719445580989
82.3,0.12149574472703106
82.4,0.12162030922715847
82.5,0.12174564811408935
82.6,0.1218717716311816
82.7,0.12199869021458684
82.8,0.12212641449573805
82.9,0.12225495530743767
83,0.12238432368868764
83.1,0.12251453088700054
83.2,0.12264558836651873
83.3,0.12277750781117407
83.4,0.12291030113325906
83.5,0.12304398047135205
83.6,0.12317855820876537
83.7,0.12331404696189943
83.8,0.12345045960430001
83.9,0.12358780925824281
84,0.123726109310584
84.1,0.12386537341537555
84.2,0.12400561549961825
84.3,0.1241468497704927
84.4,0.12428909072671787
84.5,0.12443235315987737
84.6,0.12457665216387274
84.7,0.12472200314585075
84.8,0.12486842182946223
84.9,0.12501592426736202
85,0.125164526844559
85.1,0.12531424629493992
85.2,0.12546509970025121
85.3,0.12561710450778843
85.4,0.12577027853685482
85.5,0.1259246399894765
85.6,0.12608020745834495
85.7,0.12623699993815257
85.8,0.12639503684104658
85.9,0.12655433800065966
86,0.12671492368866563
86.1,0.12687681462584216
86.2,0.1270400319928463
86.3,0.12720459744523122
86.4,0.12737053312523414
86.5,0.12753786167676276
86.6,0.12770660625748967
86.7,0.12787679055437065
86.8,0.12804843880197952
86.9,0.12822157579143384
87,0.12839622689363833
87.1,0.12857241807156167
87.2,0.12875017589964247
87.3,0.1289295275791717
87.4,0.12911050096199342
87.5,0.12929312456370753
87.6,0.12947742758722863
87.7,0.12966343994385401
87.8,0.12985119227179734
87.9,0.13004071596155703
88,0.13023204317667242
88.1,0.13042520687915696
88.2,0.13062024085356314
88.3,0.1308171797299923
88.4,0.13101605901626587
88.5,0.13121691512188766
88.6,0.13141978538763915
88.7,0.1316247081134919
88.8,0.13183172259510562
88.9,0.13204086914590082
89,0.13225218914311396
89.1,0.13246572505085916
89.2,0.1326815204661662
89.3,0.13289962014594559
89.4,0.13312007005657797
89.5,0.13334291740800874
89.6,0.1335682106952534
89.7,0.13379599974723883
89.8,0.1340263357698783
89.9,0.1342592713931229
90,0.13449486071816372
90.1,0.13473315937672078
90.2,0.13497422457835023
90.3,0.13521811516497415
90.4,0.13546489168139736
90.5,0.13571461641779287
90.6,0.13596735348921646
90.7,0.13622316889471794
90.8,0.1364821305892312
90.9,0.13674430855503497
91,0.1370097748770006
91.1,0.13727860381954612
91.2,0.13755087191776263
91.3,0.1378266580546555
91.4,0.13810604355385642
91.5,0.1383891122768216
91.6,0.138675950721095
91.7,0.13896664812306622
91.8,0.13926129656261227
91.9,0.1395599910897819
92,0.13986282982526768
92.1,0.14016991410081847
92.2,0.14048134858489844
92.3,0.14079724141585914
92.4,0.14111770435540139
92.5,0.1414428529308669
92.6,0.14177280660139
92.7,0.14210768892124473
92.8,0.14244762771646696
92.9,0.14279275527008142
93,0.14314320851683973
93.1,0.14349912924685768
93.2,0.14386066432282413
93.3,0.1442279659059274
93.4,0.14460119169374075
93.5,0.14498050517598043
93.6,0.14536607589710676
93.7,0.1457580797387328
93.8,0.14615669921448732
93.9,0.14656212378687106
94,0.14697455019482528
94.1,0.14739418280204042
94.2,0.14782123397253605
94.3,0.14825592445431132
94.4,0.14869848380239295
94.5,0.14914915081296667
94.6,0.14960817398901127
94.7,0.1500758120357282
94.8,0.15055233438308907
94.9,0.15103802174376682
95,0.15153316670324185
95.1,0.15203807434556152
95.2,0.15255306292819318
95.3,0.15307846458361252
95.4,0.1536146260859667
95.5,0.15416190964895637
95.6,0.15472069379232756
95.7,0.15529137425830697
95.8,0.1558743649892426
95.9,0.15647009917744958
96,0.15707903037867826
96.1,0.15770163371814924
96.2,0.15833840716298284
96.3,0.15898987290408295
96.4,0.15965657881838663
96.5,0.1603391000585944
96.6,0.16103804074373704
96.7,0.1617540357821105
96.8,0.16248775283587602
96.9,0.16323989442828588
97,0.16401120021798973
97.1,0.1648024494494301
97.2,0.16561446360394025
97.3,0.1664481092533063
97.4,0.16730430114804384
97.5,0.1681840055681235
97.6,0.1690882439360196
97.7,0.1700180967528378
97.8,0.17097470785672872
97.9,0.1719592890514408
98,0.17297312514982088
98.1,0.17401757944794063
98.2,0.1750940997146299
98.3,0.17620422470005795
98.4,0.17734959127313285
98.5,0.17853194219650237
98.6,0.17975313467623347
98.7,0.1810151497051229
98.8,0.1823201023283498
98.9,0.18367025293711495
99,0.1850680196709151
99.1,0.18651599211804523
99.2,0.18801694641108915
99.3,0.18957386190593917
99.4,0.19118993964715544
99.5,0.19286862283711775
99.6,0.19461361952968256
99.7,0.19642892787874383
99.8,0.19831886422238196
99.9,0.20028809440801446
100,0.20234166877019863
