% Model,0d65h_793_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 10:44"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11842698866346457
80.1,0.11852967343021507
80.2,0.11863283693386527
80.3,0.11873648410438653
80.4,0.11884061995065255
80.5,0.11894524955485761
80.6,0.11905037807920026
80.7,0.11915601076134642
80.8,0.11926215292399811
80.9,0.11936880996995058
81,0.11947598738700742
81.1,0.11958369074810557
81.2,0.11969192571309534
81.3,0.11980069803189548
81.4,0.11991001354427284
81.5,0.12001987818157145
81.6,0.12013029797083069
81.7,0.12024127903672019
81.8,0.12035282759829026
81.9,0.12046494997751946
82,0.12057765259697484
82.1,0.12069094198369015
82.2,0.12080482477157607
82.3,0.1209193077008775
82.4,0.1210343976256958
82.5,0.12115010150828165
82.6,0.1212664264302202
82.7,0.12138337958864466
82.8,0.1215009683015338
82.9,0.12161920000829454
83,0.12173808227192325
83.1,0.12185762278665058
83.2,0.12197782937361645
83.3,0.12209870998695906
83.4,0.12222027272002264
83.5,0.12234252580091431
83.6,0.12246547760251109
83.7,0.12258913663709112
83.8,0.12271351157199069
83.9,0.12283861121972375
84,0.12296444454884706
84.1,0.12309102068679975
84.2,0.12321834892060002
84.3,0.12334643870093848
84.4,0.12347529964920154
84.5,0.12360494155669523
84.6,0.12373537439107622
84.7,0.12386660829931077
84.8,0.12399865361328075
84.9,0.12413152085207657
85,0.12426522072557535
85.1,0.1243997641430301
85.2,0.12453516221070124
85.3,0.12467142624555834
85.4,0.12480856776919187
85.5,0.1249465985230214
85.6,0.1250855304665951
85.7,0.12522537578511841
85.8,0.1253661468946791
85.9,0.12550785644757412
86,0.1256505173364642
86.1,0.12579414270429845
86.2,0.1259387459457846
86.3,0.12608434071405575
86.4,0.12623094092834203
86.5,0.12637856078390522
86.6,0.1265272147485174
86.7,0.12667691758134755
86.8,0.12682768433179356
86.9,0.12697953034806372
87,0.12713247128846877
87.1,0.1272865231239879
87.2,0.1274417021518173
87.3,0.12759802499730355
87.4,0.1277555086263086
87.5,0.12791417035327882
87.6,0.1280740278510294
87.7,0.12823509915573642
87.8,0.12839740268297506
87.9,0.1285609572308946
88,0.12872578199602214
88.1,0.12889189657842395
88.2,0.12905932099885242
88.3,0.1292280757011657
88.4,0.12939818157287536
88.5,0.12956965995002945
88.6,0.1297425326330463
88.7,0.1299168218971208
88.8,0.13009255050963878
88.9,0.13026974173599518
89,0.13044841936088372
89.1,0.13062860769746285
89.2,0.13081033160490055
89.3,0.13099361650219263
89.4,0.13117848838776852
89.5,0.13136497384661253
89.6,0.13155310007923782
89.7,0.13174289490866042
89.8,0.13193438680664704
89.9,0.13212760490629086
90,0.13232257902226502
90.1,0.13251933967589907
90.2,0.13271791811006975
90.3,0.1329183463116689
90.4,0.13312065703808992
90.5,0.13332488383337351
90.6,0.13353106106003534
90.7,0.13373922391553664
90.8,0.13394940846391387
90.9,0.13416165165955585
91,0.13437599137642334
91.1,0.13459246643160827
91.2,0.1348111166248201
91.3,0.13503198276072803
91.4,0.1352551066800756
91.5,0.13548053129938875
91.6,0.13570830064073125
91.7,0.13593845986943198
91.8,0.1361710553276373
91.9,0.13640613457917763
92,0.13664374644513116
92.1,0.136883941039312
92.2,0.1371267698289216
92.3,0.1373722856603658
92.4,0.1376205428190548
92.5,0.1378715970708767
92.6,0.13812550571701365
92.7,0.13838232764477182
92.8,0.13864212338467996
92.9,0.13890495515907772
93,0.1391708869584633
93.1,0.13943998458587017
93.2,0.13971231573157744
93.3,0.13998795004068337
93.4,0.14026695917833604
93.5,0.14054941690700598
93.6,0.14083539916144253
93.7,0.14112498413139538
93.8,0.14141825234123104
93.9,0.1417152867404454
94,0.14201617279218343
94.1,0.14232099857333563
94.2,0.14262985486505858
94.3,0.14294283526919946
94.4,0.14326003630894713
94.5,0.14358155754234037
94.6,0.14390750168771083
94.7,0.14423797474323113
94.8,0.14457308612526817
94.9,0.14491294879167244
95,0.14525767940503215
95.1,0.1456073984670388
95.2,0.14596223048639512
95.3,0.14632230414254002
95.4,0.14668775245698826
95.5,0.14705871298394035
95.6,0.14743532799562278
95.7,0.14781774469136139
95.8,0.1482061154000754
95.9,0.14860059782024407
96,0.14900135524000802
96.1,0.14940855679461393
96.2,0.14982237772664206
96.3,0.15024299965624802
96.4,0.15067061087671926
96.5,0.15110540666073646
96.6,0.15154758958101167
96.7,0.15199736985035822
96.8,0.15245496568392203
96.9,0.15292060368225285
97,0.1533945192277873
97.1,0.15387695691260733
97.2,0.15436817099056244
97.3,0.15486842585051114
97.4,0.15537799652454037
97.5,0.15589716921739827
97.6,0.15642624187851045
97.7,0.15696552480341797
97.8,0.1575153412686075
97.9,0.15807602821109926
98,0.15864793695110108
98.1,0.1592314339563513
98.2,0.15982690165619554
98.3,0.16043473931290972
98.4,0.16105536393958833
98.5,0.16168921129305283
98.6,0.16233673691832273
98.7,0.16299841727309244
98.8,0.1636747509220943
98.9,0.16436625981716776
99,0.16507349066839994
99.1,0.16579701640380176
99.2,0.16653743773875995
99.3,0.16729538485896564
99.4,0.16807151920977229
99.5,0.16886653544281513
99.6,0.16968116348616732
99.7,0.17051617077458436
99.8,0.1713723646520004
99.9,0.17225059495416722
100,0.17315175678906317
