% Model,1344-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:52"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11833038756927897
80.1,0.11842986078505721
80.2,0.1185297581448969
80.3,0.11863008363379728
80.4,0.11873084128729809
80.5,0.11883203520273666
80.6,0.11893366953297675
80.7,0.11903574849067565
80.8,0.11913827634847082
80.9,0.11924125744029081
81,0.11934469616156282
81.1,0.1194485969727935
81.2,0.11955296439617541
81.3,0.11965780302299889
81.4,0.11976311750831255
81.5,0.11986891257680037
81.6,0.11997519302165294
81.7,0.12008196370759144
81.8,0.12018922956893789
81.9,0.12029699561550444
82,0.12040526693174236
82.1,0.12051404867523097
82.2,0.12062334608294076
82.3,0.12073316447009502
82.4,0.12084350923194805
82.5,0.12095438584564168
82.6,0.12106579986985601
82.7,0.12117775695161442
82.8,0.121290262818971
82.9,0.1214033232938874
83,0.12151694428390275
83.1,0.12163113178930006
83.2,0.12174589190298218
83.3,0.12186123081361885
83.4,0.12197715480610215
83.5,0.12209367026338576
83.6,0.12221078367059866
83.7,0.12232850161385844
83.8,0.12244683078451797
83.9,0.12256577798007946
84,0.12268535010724109
84.1,0.12280555418464169
84.2,0.12292639734201895
84.3,0.12304788682489445
84.4,0.12317002999791361
84.5,0.12329283434355881
84.6,0.12341630747039699
84.7,0.12354045710751183
84.8,0.12366529111420939
84.9,0.12379081748015548
85,0.12391704432595241
85.1,0.12404397991169594
85.2,0.12417163263106322
85.3,0.12430001102117452
85.4,0.12442912376489175
85.5,0.1245589796905235
85.6,0.12468958777833475
85.7,0.12482095715963258
85.8,0.12495309712388773
85.9,0.12508601712397738
86,0.12521972677000123
86.1,0.12535423584542663
86.2,0.12548955430181755
86.3,0.12562569226415926
86.4,0.12576266003905742
86.5,0.12590046811127378
86.6,0.126039127156277
86.7,0.1261786480370446
86.8,0.1263190418117022
86.9,0.12646031973707283
87,0.12660249327551784
87.1,0.12674557409577747
87.2,0.1268895740772367
87.3,0.12703450532231297
87.4,0.1271803801500574
87.5,0.12732721111206494
87.6,0.1274750109897165
87.7,0.12762379280412456
87.8,0.1277735698191256
87.9,0.12792435554924197
88,0.12807616376302125
88.1,0.12822900849251487
88.2,0.12838290403581562
88.3,0.12853786496321315
88.4,0.12869390612936718
88.5,0.12885104267507716
88.6,0.1290092900306865
88.7,0.12916866393546578
88.8,0.129329180431399
88.9,0.1294908558783887
89,0.12965370696211062
89.1,0.129817750695749
89.2,0.1299830044365615
89.3,0.1301494858905414
89.4,0.13031721311800976
89.5,0.13048620454755583
89.6,0.13065647898447325
89.7,0.13082805561678043
89.8,0.13100095402798584
89.9,0.13117519420925067
90,0.1313507965647894
90.1,0.13152778192553655
90.2,0.13170617156163425
90.3,0.13188598719153233
90.4,0.13206725099218938
90.5,0.13224998561705917
90.6,0.13243421420406126
90.7,0.13261996038733373
90.8,0.13280724831779575
90.9,0.1329961026688984
91,0.13318654865368196
91.1,0.1333786120428423
91.2,0.1335723191753121
91.3,0.13376769697802257
91.4,0.13396477297743217
91.5,0.1341635753192514
91.6,0.13436413278936593
91.7,0.13456647482399456
91.8,0.13477063153324922
91.9,0.1349766337219049
92,0.13518451290215863
92.1,0.13539430132398325
92.2,0.13560603198700363
92.3,0.13581973866959313
92.4,0.13603545594647112
92.5,0.13625321921481842
92.6,0.13647306472235737
92.7,0.1366950295835336
92.8,0.13691915181453737
92.9,0.13714547035322333
93,0.13737402509501265
93.1,0.13760485691521213
93.2,0.13783800770195742
93.3,0.13807352038852713
93.4,0.1383114389838492
93.5,0.1385518086081876
93.6,0.1387946755257924
93.7,0.13904008718409747
93.8,0.1392880922490685
93.9,0.1395387406432839
94,0.139792083592616
94.1,0.1400481736593282
94.2,0.1403070647937996
94.3,0.14056881237660468
94.4,0.14083347326562093
94.5,0.14110110584909488
94.6,0.141371770089464
94.7,0.14164552758280005
94.8,0.14192244161243803
94.9,0.14220257721049775
95,0.14248600120786467
95.1,0.1427727823077353
95.2,0.14306299114413515
95.3,0.14335670035511058
95.4,0.1436539846458006
95.5,0.14395492086980008
95.6,0.1442595881022485
95.7,0.14456806772249192
95.8,0.14488044349242218
95.9,0.14519680165251986
96,0.1455172310046237
96.1,0.1458418230130775
96.2,0.14617067190153546
96.3,0.14650387475520718
96.4,0.1468415316347219
96.5,0.14718374568655798
96.6,0.14753062325991312
96.7,0.14788227403428314
96.8,0.14823881114881252
96.9,0.14860035133835475
97,0.148967015077328
97.1,0.14933892672257124
97.2,0.14971621468073731
97.3,0.1500990115647235
97.4,0.15048745436837196
97.5,0.1508816846451961
97.6,0.15128184870165587
97.7,0.15168809779234266
97.8,0.15210058833174514
97.9,0.1525194821109988
98,0.1529449465306216
98.1,0.15337715484401265
98.2,0.15381628640916495
98.3,0.1542625269631024
98.4,0.15471606889509015
98.5,0.1551771115549587
98.6,0.15564586156143956
98.7,0.1561225331323645
98.8,0.1566073484327829
98.9,0.15710053794653872
99,0.15760234086157252
99.1,0.15811300548136117
99.2,0.1586327896572472
99.3,0.15916196124425927
99.4,0.15970079858725214
99.5,0.16024959103466185
99.6,0.16080863947560065
99.7,0.16137825691879779
99.8,0.16195876909798676
99.9,0.16255051511409882
100,0.16315384812734243
