% Model,30d75h-130_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 23 2021, 14:46"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11662511803228154
80.1,0.1167121533687782
80.2,0.11679949275474742
80.3,0.11688713861685578
80.4,0.11697509341433732
80.5,0.11706335963634229
80.6,0.1171519398039349
80.7,0.11724083646804224
80.8,0.11733005221695617
80.9,0.11741958966658872
81,0.11750945147133554
81.1,0.11759964031624684
81.2,0.11769015892281452
81.3,0.1177810100470797
81.4,0.11787219648081367
81.5,0.11796372105317822
81.6,0.11805558662907532
81.7,0.11814779611313471
81.8,0.11824035244395907
81.9,0.11833325860379434
82,0.11842651761143178
82.1,0.118520132526599
82.2,0.11861410644815296
82.3,0.1187084425197178
82.4,0.11880314392481883
82.5,0.11889821388898686
82.6,0.1189936556833002
82.7,0.11908947262246126
82.8,0.1191856680640791
82.9,0.11928224541456474
83,0.11937920812539886
83.1,0.11947655969495927
83.2,0.11957430366997304
83.3,0.1196724436471541
83.4,0.1197709832696487
83.5,0.11986992623679557
83.6,0.11996927629450851
83.7,0.12006903724118696
83.8,0.12016921293201115
83.9,0.12026980727275854
84,0.12037082422704615
84.1,0.120472267812869
84.2,0.12057414210639578
84.3,0.12067645123899366
84.4,0.12077919940542786
84.5,0.12088239085723788
84.6,0.12098602990771846
84.7,0.121090120935384
84.8,0.12119466837730085
84.9,0.12129967673880859
85,0.1214051505890906
85.1,0.12151109456555655
85.2,0.12161751337280116
85.3,0.12172441178471376
85.4,0.12183179464545586
85.5,0.12193966687244888
85.6,0.12204803345608066
85.7,0.12215689945931268
85.8,0.12226627002388371
85.9,0.12237615036541966
86,0.122486545782766
86.1,0.12259746165223342
86.2,0.12270890343095593
86.3,0.1228208766620414
86.4,0.12293338697234123
86.5,0.12304644007580888
86.6,0.12316004177333649
86.7,0.12327419795655528
86.8,0.12338891460820188
86.9,0.12350419780577956
87,0.12362005371963791
87.1,0.12373648862037373
87.2,0.123853508874187
87.3,0.12397112095021848
87.4,0.12408933141996407
87.5,0.12420814695879616
87.6,0.12432757435201891
87.7,0.12444762048946141
87.8,0.12456829237666912
87.9,0.12468959713077334
88,0.12481154198335567
88.1,0.12493413428851995
88.2,0.12505738151546342
88.3,0.125181291258127
88.4,0.12530587123952958
88.5,0.1254311293077285
88.6,0.12555707343935688
88.7,0.12568371174971674
88.8,0.1258110524865669
88.9,0.12593910403733338
89,0.12606787493344113
89.1,0.12619737384888977
89.2,0.12632760960686337
89.3,0.12645859118067665
89.4,0.1265903277012231
89.5,0.1267228284533819
89.6,0.12685610288482344
89.7,0.1269901606084267
89.8,0.12712501140208282
89.9,0.1272606652228137
90,0.12739713219332688
90.1,0.12753442262371154
90.2,0.1276725470048704
90.3,0.12781151601500831
90.4,0.12795134052124998
90.5,0.12809203159427965
90.6,0.1282336004962694
90.7,0.1283760587002077
90.8,0.12851941788662616
90.9,0.12866368995081295
91,0.12880888700627305
91.1,0.1289550213903145
91.2,0.12910210567300523
91.3,0.12925015265507275
91.4,0.1293991753805769
91.5,0.12954918713591992
91.6,0.12970020146385222
91.7,0.12985223216049566
91.8,0.1300052932862663
91.9,0.13015939917224642
92,0.1303145644283374
92.1,0.1304708039417028
92.2,0.13062813289404332
92.3,0.13078656676171574
92.4,0.13094612132693925
92.5,0.1311068126826919
92.6,0.1312686572389602
92.7,0.13143167173545223
92.8,0.13159587324750255
92.9,0.1317612791937099
93,0.13192790734192777
93.1,0.13209577582579018
93.2,0.13226490314431813
93.3,0.1324353081816417
93.4,0.13260701020763727
93.5,0.13278002889323662
93.6,0.1329543843174466
93.7,0.13313009698218395
93.8,0.13330718781970083
93.9,0.13348567820469734
94,0.13366558996649516
94.1,0.13384694540140896
94.2,0.13402976728358848
94.3,0.13421407888178674
94.4,0.13439990396697926
94.5,0.13458726683064123
94.6,0.13477619229619564
94.7,0.13496670573423847
94.8,0.13515883308030438
94.9,0.1353526008461699
95,0.13554803613778715
95.1,0.1357451666725182
95.2,0.1359440207967867
95.3,0.13614462749951156
95.4,0.1363470164398862
95.5,0.1365512179539998
95.6,0.1367572630852506
95.7,0.13696518359780863
95.8,0.13717501200187407
95.9,0.13738678157148024
96,0.13760052637167963
96.1,0.13781628127927334
96.2,0.1380340820045309
96.3,0.13825396512316848
96.4,0.13847596809314414
96.5,0.13870012929068037
96.6,0.13892648803230329
96.7,0.13915508460353435
96.8,0.13938596029210984
96.9,0.13961915741955958
97,0.1398547193663159
97.1,0.14009269061538482
97.2,0.14033311677827104
97.3,0.14057604463441153
97.4,0.1408215221705672
97.5,0.14106959861784876
97.6,0.14132032448882406
97.7,0.14157375162331975
97.8,0.14182993323429502
97.9,0.14208892394424255
98,0.1423507798416975
98.1,0.14261555852423943
98.2,0.14288331915137129
98.3,0.14315412249907455
98.4,0.14342803100856275
98.5,0.14370510885128246
98.6,0.1439854219857374
98.7,0.14426903821664427
98.8,0.14455602726303132
98.9,0.14484646082602126
99,0.1451404126562799
99.1,0.14543795863051612
99.2,0.1457391768241684
99.3,0.1460441475967809
99.4,0.14635295366612205
99.5,0.14666568020514972
99.6,0.1469824149277471
99.7,0.1473032481833036
99.8,0.14762827305453605
99.9,0.14795758546540438
100,0.1482912842865927
