% Model,1307-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:06"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11928623781372742
80.1,0.11939994935119683
80.2,0.1195143043871133
80.3,0.11962931081726251
80.4,0.11974497668082558
80.5,0.11986131015757744
80.6,0.11997831957254863
80.7,0.12009601339926398
80.8,0.12021440026282651
80.9,0.12033348894475313
81,0.12045328838364677
81.1,0.12057380768305648
81.2,0.1206950561093978
81.3,0.1208170431025194
81.4,0.12093977827346943
81.5,0.12106327141078964
81.6,0.1211875324861314
81.7,0.12131257165847913
81.8,0.12143839927212562
81.9,0.1215650258707204
82,0.12169246219819986
82.1,0.12182071919699071
82.2,0.12194980802245385
82.3,0.12207974004516285
82.4,0.12221052685056892
82.5,0.1223421802513507
82.6,0.12247471228904788
82.7,0.12260813523963267
82.8,0.12274246162229076
82.9,0.12287770419892785
83,0.12301387598936034
83.1,0.12315099027137656
83.2,0.12328906058614043
83.3,0.12342810074749486
83.4,0.12356812484917248
83.5,0.12370914727334621
83.6,0.12385118269320677
83.7,0.1239942460816692
83.8,0.1241383527239945
83.9,0.12428351821851316
84,0.12442975848916134
84.1,0.12457708979623201
84.2,0.12472552873748266
84.3,0.12487509226388019
84.4,0.1250257976860288
84.5,0.12517766268442762
84.6,0.12533070531987472
84.7,0.12548494404179092
84.8,0.12564039770014918
84.9,0.12579708555706975
85,0.12595502729566777
85.1,0.1261142430342166
85.2,0.1262747533361811
85.3,0.1264365792219803
85.4,0.12659974218749795
85.5,0.126764264207542
85.6,0.12693016775634203
85.7,0.12709747582250208
85.8,0.12726621192039672
85.9,0.12743640010312227
86,0.12760806498031524
86.1,0.1277812317422984
86.2,0.1279559261625182
86.3,0.12813217462382134
86.4,0.12831000413456498
86.5,0.12848944234589482
86.6,0.1286705175729312
86.7,0.12885325881368148
86.8,0.12903769576729582
86.9,0.12922385886075222
87,0.12941177926662334
87.1,0.1296014889257545
87.2,0.12979302057507863
87.3,0.1299864077688589
87.4,0.13018168490275686
87.5,0.1303788872470987
87.6,0.13057805096592182
87.7,0.13077921315279403
87.8,0.1309824118550429
87.9,0.13118768610990544
88,0.13139507597112607
88.1,0.1316046225463013
88.2,0.13181636802706514
88.3,0.1320303557318667
88.4,0.1322466301364732
88.5,0.13246523691816223
88.6,0.13268622299208838
88.7,0.13290963655505972
88.8,0.13313552713052992
88.9,0.1333639456112843
89,0.13359494431131919
89.1,0.1338285770103641
89.2,0.1340648990085032
89.3,0.13430396717936807
89.4,0.13454584002742287
89.5,0.13479057774091777
89.6,0.13503824226324926
89.7,0.13528889734397548
89.8,0.1355426086152314
89.9,0.13579944365536542
90,0.1360594720643667
90.1,0.1363227655370917
90.2,0.13658939794493705
90.3,0.13685944541582495
90.4,0.137132986422456
90.5,0.1374101018711137
90.6,0.13769087519571307
90.7,0.13797539246169852
90.8,0.1382637424631069
90.9,0.1385560168349801
91,0.1388523101643618
91.1,0.1391527201145312
91.2,0.13945734754109293
91.3,0.13976629663457318
91.4,0.14007967504772298
91.5,0.14039759404669586
91.6,0.14072016865627868
91.7,0.1410475178256473
91.8,0.1413797645920669
91.9,0.141717036258765
92,0.14205946457705743
92.1,0.14240718594357224
92.2,0.14276034160474513
92.3,0.14311907787234757
92.4,0.14348354634900257
92.5,0.14385390417342173
92.6,0.14423031426532648
92.7,0.1446129455993124
92.8,0.14500197348204816
92.9,0.14539757984708487
93,0.14579995357719025
93.1,0.14620929082699752
93.2,0.14662579537989603
93.3,0.14704967901381705
93.4,0.14748116189870794
93.5,0.14792047301116368
93.6,0.14836785057304847
93.7,0.14882354252270413
93.8,0.14928780700598204
93.9,0.14976091290540783
94,0.15024314040093223
94.1,0.15073478155678388
94.2,0.15123614095977964
94.3,0.15174753638650107
94.4,0.15226929951640134
94.5,0.15280177670254158
94.6,0.15334532977049917
94.7,0.15390033688778168
94.8,0.15446719349605062
94.9,0.15504631328358534
95,0.15563812924564457
95.1,0.15624309481185802
95.2,0.15686168505160994
95.3,0.1574943979642885
95.4,0.15814175586325488
95.5,0.15880430685504052
95.6,0.15948262644709751
95.7,0.16017731924027848
95.8,0.16088902078103778
95.9,0.16161839953388504
96,0.1623661590172449
96.1,0.1631330400944781
96.2,0.1639198234551134
96.3,0.16472733228493888
96.4,0.16555643516168697
96.5,0.166408049173031
96.6,0.16728314330507346
96.7,0.16818274210651687
96.8,0.16910792966951688
96.9,0.17005985393882378
97,0.1710397314179922
97.1,0.17204885226627173
97.2,0.17308858586581446
97.3,0.17416038688727165
97.4,0.17526580191895322
97.5,0.17640647668996737
97.6,0.17758416400489394
97.7,0.17880073241465075
97.8,0.18005817573674737
97.9,0.181358623512812
98,0.1827043524984677
98.1,0.1840977993328087
98.2,0.18554157449090738
98.3,0.1870384777115698
98.4,0.18859151503353405
98.5,0.19020391767252517
98.6,0.19187916296503013
98.7,0.19362099761695226
98.8,0.1954334635599453
98.9,0.19732092677797458
99,0.19928810946001696
99.1,0.20134012593672893
99.2,0.20348252293390975
99.3,0.20572132466717494
99.4,0.20806308355489664
99.5,0.21051493723650136
99.6,0.213084672864139
99.7,0.21578079968977357
99.8,0.21861263113757218
99.9,0.22159037784264454
100,0.22472525319422634
