% Model,1341-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:49"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11820336534460714
80.1,0.11830134170968548
80.2,0.11839972275041258
80.3,0.11849851215360381
80.4,0.11859771365369595
80.5,0.11869733103838057
80.6,0.11879736814478105
80.7,0.1188978288652538
80.8,0.11899871714832487
80.9,0.11910003699339101
81,0.11920179245887023
81.1,0.11930398765912137
81.2,0.1194066267660396
81.3,0.11950971401302984
81.4,0.11961325368944212
81.5,0.11971725014983771
81.6,0.11982170780750076
81.7,0.11992663114180759
81.8,0.12003202469548985
81.9,0.12013789307619151
82,0.12024424095971391
82.1,0.12035107308769587
82.2,0.12045839427365132
82.3,0.12056620940053436
82.4,0.12067452342100451
82.5,0.1207833413632357
82.6,0.12089266832883866
82.7,0.12100250949509908
82.8,0.12111287011739764
82.9,0.12122375552717313
83,0.12133517113862319
83.1,0.12144712244609535
83.2,0.12155961502617163
83.3,0.1216726545426251
83.4,0.1217862467424505
83.5,0.1219003974607295
83.6,0.12201511262570004
83.7,0.12213039825186803
83.8,0.122246260449835
83.9,0.12236270542321985
84,0.12247973947186869
84.1,0.12259736899732852
84.2,0.12271560049605529
84.3,0.12283444057213867
84.4,0.12295389593131444
84.5,0.12307397338254106
84.6,0.1231946798496432
84.7,0.12331602236179495
84.8,0.12343800806321972
84.9,0.1235606442128195
85,0.12368393818607602
85.1,0.12380789747887277
85.2,0.12393252970867447
85.3,0.12405784261687418
85.4,0.12418384407159644
85.5,0.12431054207481226
85.6,0.12443794475414975
85.7,0.12456606037617524
85.8,0.12469489734527318
85.9,0.12482446420534297
86,0.1249547696440712
86.1,0.12508582249682185
86.2,0.12521763174681497
86.3,0.12535020653066786
86.4,0.12548355614112422
86.5,0.12561769003239381
86.6,0.12575261781642205
86.7,0.12588834927623893
86.8,0.12602489436447575
86.9,0.1261622632025282
87,0.1263004660934767
87.1,0.1264395135207086
87.2,0.12657941615180474
87.3,0.12672018484406875
87.4,0.12686183064834408
87.5,0.12700436481237254
87.6,0.127147798786576
87.7,0.1272921442280523
87.8,0.12743741300364667
87.9,0.12758361719789066
88,0.1277307691157827
88.1,0.1278788812880227
88.2,0.12802796647502282
88.3,0.12817803767588273
88.4,0.12832910813192988
88.5,0.1284811913281211
88.6,0.12863430100533843
88.7,0.1287884511652655
88.8,0.12894365607066427
88.9,0.12909993025881294
89,0.12925728854261903
89.1,0.1294157460220794
89.2,0.12957531808698297
89.3,0.12973602042548324
89.4,0.12989786903280956
89.5,0.13006088021484782
89.6,0.13022507060049002
89.7,0.13039045714606348
89.8,0.1305570571419996
89.9,0.1307248882278703
90,0.130893968396238
90.1,0.13106431599665228
90.2,0.1312359497576582
90.3,0.13140888878481102
90.4,0.1315831525729039
90.5,0.1317587610199059
90.6,0.13193573443350207
90.7,0.132114093541327
90.8,0.13229385950587877
90.9,0.13247505393110887
91,0.1326576988764665
91.1,0.1328418168673681
91.2,0.13302743091083366
91.3,0.13321456450621205
91.4,0.13340324165363046
91.5,0.13359348687573447
91.6,0.13378532522807915
91.7,0.13397878231178323
91.8,0.1341738842903013
91.9,0.134370657906233
92,0.13456913049208105
92.1,0.13476932999518626
92.2,0.13497128498400512
92.3,0.13517502467711814
92.4,0.1353805789509309
92.5,0.1355879783664054
92.6,0.13579725418272734
92.7,0.1360084383808164
92.8,0.13622156368506985
92.9,0.13643666357808176
93,0.1366537723309144
93.1,0.13687292502411386
93.2,0.13709415756590007
93.3,0.13731750672568438
93.4,0.13754301015126955
93.5,0.13777070639970418
93.6,0.13800063496514153
93.7,0.1382328363045737
93.8,0.1384673518708315
93.9,0.13870422413703373
94,0.13894349663590871
94.1,0.13918521398535333
94.2,0.13942942192766172
94.3,0.13967616736184538
94.4,0.1399254983810558
94.5,0.14017746431250394
94.6,0.140432115751694
94.7,0.14068950460979623
94.8,0.14094968415066092
94.9,0.14121270903989416
95,0.141478635383332
95.1,0.1417475207854675
95.2,0.14201942439031015
95.3,0.14229440693551915
95.4,0.14257253080803511
95.5,0.14285386009544132
95.6,0.14313846065061198
95.7,0.14342640014494307
95.8,0.14371774813421
95.9,0.1440125761289616
96,0.14431095765411303
96.1,0.14461296832694914
96.2,0.14491868592624932
96.3,0.14522819047521637
96.4,0.14554156431728033
96.5,0.1458588922007585
96.6,0.14618026137092632
96.7,0.1465057616540242
96.8,0.14683548556093287
96.9,0.14716952838276273
97,0.14750798829430528
97.1,0.14785096646734755
97.2,0.1481985671793211
97.3,0.14855089793745896
97.4,0.14890806959820516
97.5,0.1492701965040206
97.6,0.14963739661413483
97.7,0.15000979165124903
97.8,0.15038750725100986
97.9,0.15077067311250875
98,0.15115942317325518
98.1,0.15155389577704714
98.2,0.15195423384955792
98.3,0.15236058509823142
98.4,0.15277310219675375
98.5,0.15319194301538852
98.6,0.1536172708145719
98.7,0.1540492545027567
98.8,0.1544880688555994
98.9,0.1549338947850391
99,0.15538691960407883
99.1,0.15584733730598044
99.2,0.15631534886779422
99.3,0.15679116255718997
99.4,0.15727499426603844
99.5,0.15776706785782682
99.6,0.15826761553196703
99.7,0.15877687821924036
99.8,0.15929510597708457
99.9,0.15982255843248425
100,0.16035950523249665
