% Model,0d65h_757_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 10:01"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11848044029404825
80.1,0.11858207586989193
80.2,0.11868416671058701
80.3,0.11878671730838554
80.4,0.11888973221735302
80.5,0.11899321606348118
80.6,0.11909717353747318
80.7,0.11920160939764642
80.8,0.1193065284794957
80.9,0.11941193568451615
81,0.11951783599106633
81.1,0.11962423444972003
81.2,0.1197311361896309
81.3,0.11983854641502789
81.4,0.11994647041229564
81.5,0.12005491354584266
81.6,0.1201638812612148
81.7,0.1202733790910666
81.8,0.12038341264971232
81.9,0.12049398764155787
82,0.12060510985704259
82.1,0.12071678517674499
82.2,0.12082901957434503
82.3,0.12094181911807776
82.4,0.12105518996894157
82.5,0.12116913838822159
82.6,0.12128367073275129
82.7,0.1213987934656018
82.8,0.12151451315021933
82.9,0.1216308364555095
83,0.12174777015765391
83.1,0.12186532114425859
83.2,0.12198349641218639
83.3,0.12210230307411626
83.4,0.12222174835868964
83.5,0.1223418396130247
83.6,0.12246258430614804
83.7,0.12258399002924183
83.8,0.12270606450190868
83.9,0.1228288155702854
84,0.12295225121280245
84.1,0.12307637954469725
84.2,0.12320120881372204
84.3,0.12332674741000778
84.4,0.12345300386688861
84.5,0.12357998686351114
84.6,0.12370770522853355
84.7,0.12383616793968423
84.8,0.12396538413294064
84.9,0.12409536310430751
85,0.12422611430914626
85.1,0.1243576473713277
85.2,0.12448997208132809
85.3,0.12462309840302091
85.4,0.12475703648005736
85.5,0.1248917966369262
85.6,0.1250273893786955
85.7,0.12516382540195806
85.8,0.1253011155997307
85.9,0.1254392710583306
86,0.12557830306370424
86.1,0.12571822311816944
86.2,0.1258590429265152
86.3,0.12600077441282684
86.4,0.1261434297233974
86.5,0.12628702122828514
86.6,0.12643156153157423
86.7,0.1265770634734248
86.8,0.12672354013624343
86.9,0.12687100485122244
87,0.12701947120426155
87.1,0.12716895303827366
87.2,0.12731946446841189
87.3,0.12747101987480744
87.4,0.12762363392535137
87.5,0.12777732156693913
87.6,0.127932098044525
87.7,0.1280879789005153
87.8,0.12824497998552828
87.9,0.1284031174662016
88,0.12856240783155104
88.1,0.12872286790274928
88.2,0.128884514838536
88.3,0.12904736614567586
88.4,0.1292114396908755
88.5,0.12937675370297663
88.6,0.12954332678785366
88.7,0.1297111779352051
88.8,0.129880326531021
88.9,0.13005079236450526
89,0.13022259564096889
89.1,0.13039575699284228
89.2,0.13057029748981447
89.3,0.13074623865068463
89.4,0.1309236024561969
89.5,0.13110241135982115
89.6,0.13128268830168247
89.7,0.13146445672067586
89.8,0.13164774056851736
89.9,0.13183256432712706
90,0.13201895301691063
90.1,0.13220693221344543
90.2,0.13239652807010463
90.3,0.13258776732191022
90.4,0.13278067731044424
90.5,0.13297528600054745
90.6,0.13317162199490942
90.7,0.13336971455291885
90.8,0.13356959360940301
90.9,0.1337712898008244
91,0.13397483447089278
91.1,0.1341802597070612
91.2,0.13438759835065756
91.3,0.1345968840274869
91.4,0.13480815116604475
91.5,0.135021435021892
91.6,0.1352367717070716
91.7,0.13545419820718796
91.8,0.13567375241745758
91.9,0.13589547316394476
92,0.1361194002380922
92.1,0.13634557441925624
92.2,0.1365740375107345
92.3,0.1368048323712779
92.4,0.1370380029443373
92.5,0.13727359430169317
92.6,0.13751165266701013
92.7,0.13775222546270718
92.8,0.13799536134502197
92.9,0.1382411102422695
93,0.1384895233997485
93.1,0.13874065342406824
93.2,0.13899455432154273
93.3,0.13925128155439845
93.4,0.13951089208010128
93.5,0.1397734444091036
93.6,0.14003899865242653
93.7,0.1403076165819829
93.8,0.14057936168437402
93.9,0.1408542992168047
94,0.1411324962786665
94.1,0.14141402186594243
94.2,0.1416989469443243
94.3,0.14198734452109982
94.4,0.14227928970994944
94.5,0.14257485981688886
94.6,0.1428741344148633
94.7,0.14317719542379684
94.8,0.14348412720734516
94.9,0.14379501665141695
95,0.14410995326881154
95.1,0.14442902929409143
95.2,0.14475233978090976
95.3,0.14507998272585942
95.4,0.1454120591647452
95.5,0.1457486732988874
95.6,0.1460899326211467
95.7,0.14643594803926369
95.8,0.1467868340155924
95.9,0.14714270870853957
96,0.1475036941251386
96.1,0.14786991626600815
96.2,0.14824150530585561
96.3,0.14861859574940983
96.4,0.1490013266246116
96.5,0.14938984166433458
96.6,0.14978428950866995
96.7,0.15018482391131355
96.8,0.15059160396224233
96.9,0.15100479432005187
97,0.15142456545168761
97.1,0.15185109388740803
97.2,0.15228456249707428
97.3,0.15272516076575499
97.4,0.1531730850990171
97.5,0.1536285391332354
97.6,0.15409173407419152
97.7,0.15456288904207993
97.8,0.15504223144369955
97.9,0.15552999736584672
98,0.15602643198610394
98.1,0.15653179001009143
98.2,0.1570463361340562
98.3,0.15757034553309482
98.4,0.15810410438157488
98.5,0.15864791039555132
98.6,0.15920207341986922
98.7,0.1597669160398722
98.8,0.16034277423624102
98.9,0.16092999808131062
99,0.1615289524708826
99.1,0.1621400179064981
99.2,0.16276359133955473
99.3,0.16340008703825998
99.4,0.16404993754490235
99.5,0.16471359467246194
99.6,0.16539153057699513
99.7,0.16608423889983373
99.8,0.16679223597974452
99.9,0.16751606216002304
100,0.16825628317233057
