% Model,30d75h-82_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"Apr 20 2021, 22:55"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.10891082100949842
80.1,0.10895698843354583
80.2,0.10900319182027583
80.3,0.10904943111860876
80.4,0.10909570627748393
80.5,0.10914201724540268
80.6,0.10918836397328832
80.7,0.10923474640699488
80.8,0.10928116449799222
80.9,0.10932761819373366
81,0.10937410744324629
81.1,0.1094206321944292
81.2,0.10946719239706003
81.3,0.10951378799974962
81.4,0.1095604189498085
81.5,0.10960708519684999
81.6,0.10965378668865285
81.7,0.10970052337232808
81.8,0.10974729519887622
81.9,0.10979410211369585
82,0.10984094406590636
82.1,0.10988782100378194
82.2,0.1099347328751702
82.3,0.10998167962846209
82.4,0.11002866121165844
82.5,0.1100756775709923
82.6,0.11012272865586244
82.7,0.11016981441336901
82.8,0.1102169347906186
82.9,0.11026408973645493
83,0.11031127919806057
83.1,0.11035850312306511
83.2,0.11040576145757572
83.3,0.11045305415069638
83.4,0.11050038114903032
83.5,0.11054774239965157
83.6,0.11059513784979975
83.7,0.11064256744779417
83.8,0.1106900311397134
83.9,0.11073752887315423
84,0.11078506059379374
84.1,0.11083262625147686
84.2,0.1108802257914102
84.3,0.11092785916005451
84.4,0.11097552630524714
84.5,0.11102322717288306
84.6,0.11107096171090944
84.7,0.1111187298645207
84.8,0.11116653158284678
84.9,0.11121436680989333
85,0.11126223549386444
85.1,0.1113101375817863
85.2,0.11135807301846526
85.3,0.11140604175007582
85.4,0.11145404372483049
85.5,0.11150207889021933
85.6,0.1115501471888225
85.7,0.11159824856996692
85.8,0.1116463829788125
85.9,0.11169455036146367
86,0.11174275066471566
86.1,0.11179098383437025
86.2,0.11183924981640901
86.3,0.1118875485577896
86.4,0.11193588000278976
86.5,0.11198424409897668
86.6,0.11203264079213629
86.7,0.11208107002722073
86.8,0.11212953175082344
86.9,0.11217802590896245
87,0.11222655244843875
87.1,0.11227511131229184
87.2,0.11232370244790904
87.3,0.1123723258022618
87.4,0.11242098131851307
87.5,0.11246966894386325
87.6,0.1125183886239313
87.7,0.1125671403036411
87.8,0.1126159239294549
87.9,0.11266473944566496
88,0.11271358679894307
88.1,0.1127624659337195
88.2,0.11281137679565931
88.3,0.1128603193306828
88.4,0.11290929348439752
88.5,0.11295829920103662
88.6,0.11300733642653961
88.7,0.11305640510695623
88.8,0.11310550518571215
88.9,0.11315463661014324
89,0.11320379932405963
89.1,0.11325299327300906
89.2,0.11330221840118203
89.3,0.11335147465484553
89.4,0.1134007619793786
89.5,0.11345008031864255
89.6,0.1134994296185154
89.7,0.11354880982410985
89.8,0.11359822087889633
89.9,0.11364766273142596
90,0.11369713532175148
90.1,0.11374663859742168
90.2,0.11379617250383398
90.3,0.11384573698525784
90.4,0.11389533198658222
90.5,0.11394495745109953
90.6,0.11399461332629887
90.7,0.11404429955511822
90.8,0.11409401608190818
90.9,0.11414376285365983
91,0.11419353981291024
91.1,0.11424334690532349
91.2,0.11429318407503786
91.3,0.11434305126703176
91.4,0.11439294842589778
91.5,0.11444287549620787
91.6,0.1144928324226653
91.7,0.11454281914919145
91.8,0.11459283562062161
91.9,0.11464288178241544
92,0.11469295757833116
92.1,0.1147430629525426
92.2,0.11479319784950831
92.3,0.11484336221462187
92.4,0.11489355599094142
92.5,0.11494377912408321
92.6,0.11499403155827272
92.7,0.11504431323719823
92.8,0.11509462410513573
92.9,0.11514496410681124
93,0.11519533318727339
93.1,0.11524573128954539
93.2,0.11529615835968446
93.3,0.11534661434056401
93.4,0.11539709917585823
93.5,0.11544761281192076
93.6,0.11549815519142857
93.7,0.11554872625870877
93.8,0.11559932595879607
93.9,0.11564995423467639
94,0.1157006110313889
94.1,0.11575129629361028
94.2,0.11580200996442738
94.3,0.11585275198760947
94.4,0.1159035223087997
94.5,0.11595432087136569
94.6,0.11600514761972891
94.7,0.1160560024975623
94.8,0.11610688544970588
94.9,0.11615779641890411
95,0.11620873534996574
95.1,0.11625970218826677
95.2,0.11631069687524859
95.3,0.11636171935691268
95.4,0.11641276957643475
95.5,0.1164638474781594
95.6,0.11651495300641147
95.7,0.11656608610517154
95.8,0.11661724671709404
95.9,0.11666843478814923
96,0.116719650261311
96.1,0.11677089307983662
96.2,0.11682216318950653
96.3,0.11687346053350792
96.4,0.11692478505469352
96.5,0.1169761366987896
96.6,0.11702751540872212
96.7,0.11707892112802928
96.8,0.117130353801837
96.9,0.11718181337345822
97,0.1172332997857904
97.1,0.11728481298541055
97.2,0.1173363529133862
97.3,0.1173879195153461
97.4,0.11743951273426334
97.5,0.1174911325164722
97.6,0.11754277880158404
97.7,0.11759445153730343
97.8,0.11764615066583006
97.9,0.11769787613062568
98,0.11774962787682161
98.1,0.11780140584725914
98.2,0.11785320998629302
98.3,0.11790504023892903
98.4,0.11795689654696212
98.5,0.11800877885512578
98.6,0.11806068710740393
98.7,0.11811262124891964
98.8,0.11816458122099913
98.9,0.11821656696943218
99,0.11826857843784444
99.1,0.11832061556877822
99.2,0.11837267830797217
99.3,0.11842476659827499
99.4,0.11847688038372435
99.5,0.11852901960879668
99.6,0.11858118421534365
99.7,0.11863337414927898
99.8,0.11868558935399409
99.9,0.11873782977307241
100,0.11879009535161786
