% Model,1333-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:40"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11863054330927092
80.1,0.1187323630277428
80.2,0.11883463123930153
80.3,0.11893735226379047
80.4,0.11904053047921828
80.5,0.11914417032993055
80.6,0.11924827632745874
80.7,0.11935285304169992
80.8,0.11945790511307001
80.9,0.11956343725003649
81,0.1196694542278688
81.1,0.11977596089247355
81.2,0.11988296216186352
81.3,0.1199904630282568
81.4,0.12009846855317792
81.5,0.12020698387913346
81.6,0.12031601422126624
81.7,0.12042556487485942
81.8,0.12053564121369087
81.9,0.12064624869556267
82,0.12075739285644595
82.1,0.12086907932000887
82.2,0.12098131379578048
82.3,0.1210941020775826
82.4,0.12120745005237571
82.5,0.12132136369539191
82.6,0.12143584907455637
82.7,0.12155091235292764
82.8,0.12166655979023322
82.9,0.12178279774202076
83,0.12189963266741541
83.1,0.12201707112299297
83.2,0.12213511977388056
83.3,0.12225378538607101
83.4,0.1223730748379765
83.5,0.12249299511816181
83.6,0.12261355332394118
83.7,0.12273475666878228
83.8,0.12285661248465714
83.9,0.12297912822214775
84,0.12310231145204405
84.1,0.12322616987232711
84.2,0.12335071130480711
84.3,0.12347594369997998
84.4,0.1236018751441784
84.5,0.12372851385605525
84.6,0.12385586819056445
84.7,0.1239839466461814
84.8,0.12411275786128173
84.9,0.12424231062231264
85,0.12437261386569978
85.1,0.12450367667982228
85.2,0.1246355083083128
85.3,0.1247681181524193
85.4,0.12490151578029582
85.5,0.12503571092326798
85.6,0.12517071348083839
85.7,0.12530653352891655
85.8,0.12544318131877794
85.9,0.1255806672822775
86,0.12571900203796466
86.1,0.1258581963919246
86.2,0.12599826134284706
86.3,0.1261392080885341
86.4,0.1262810480285892
86.5,0.1264237927671731
86.6,0.12656745412203926
86.7,0.12671204412343218
86.8,0.12685757502836853
86.9,0.12700405931387543
87,0.12715150968969077
87.1,0.12729993910314416
87.2,0.12744936074216792
87.3,0.12759978804424185
87.4,0.1277512346961835
87.5,0.1279037146476825
87.6,0.12805724211240643
87.7,0.1282118315768158
87.8,0.12836749780318774
87.9,0.12852425584057656
88,0.12868212102959942
88.1,0.12884110900755716
88.2,0.12900123572033112
88.3,0.12916251742425336
88.4,0.12932497070054935
88.5,0.12948861245682156
88.6,0.12965345993715052
88.7,0.1298195307341098
88.8,0.12998684279152314
88.9,0.13015541441854778
89,0.13032526429360544
89.1,0.13049641147925378
89.2,0.13066887542974887
89.3,0.1308426760001214
89.4,0.13101783345529522
89.5,0.13119436848609917
89.6,0.13137230221297458
89.7,0.13155165620486853
89.8,0.13173245248283152
89.9,0.13191471354171583
90,0.13209846235101103
90.1,0.13228372237978125
90.2,0.1324705176014884
90.3,0.132658872509632
90.4,0.13284881213369307
90.5,0.13304036205203748
90.6,0.1332335484077893
90.7,0.13342839792197703
90.8,0.13362493791511182
90.9,0.13382319631772213
91,0.1340232016928207
91.1,0.13422498324547472
91.2,0.13442857085171586
91.3,0.13463399507093346
91.4,0.13484128716670304
91.5,0.13505047912768134
91.6,0.13526160368554158
91.7,0.13547469434255005
91.8,0.13568978538963358
91.9,0.13590691192947718
92,0.13612610990412385
92.1,0.13634741611425957
92.2,0.13657086825291753
92.3,0.13679650492328305
92.4,0.13702436567421095
92.5,0.13725449102168474
92.6,0.13748692248707314
92.7,0.13772170261896907
92.8,0.13795887503320137
92.9,0.13819848444072255
93,0.13844057668273171
93.1,0.13868519876900282
93.2,0.13893239891331602
93.3,0.13918222657106716
93.4,0.1394347324832792
93.5,0.1396899687085913
93.6,0.1399479886807485
93.7,0.14020884723873173
93.8,0.14047260068826506
93.9,0.14073930683398583
94,0.14100902504211674
94.1,0.14128181628985712
94.2,0.1415577432167545
94.3,0.14183687018620772
94.4,0.14211926333906316
94.5,0.1424049906600573
94.6,0.14269412203904858
94.7,0.14298672933997666
94.8,0.14328288646514906
94.9,0.14358266943702
95,0.14388615646411515
95.1,0.1441934280256848
95.2,0.14450456695214264
95.3,0.14481965851056972
95.4,0.1451387904945274
95.5,0.145462053317381
95.6,0.14578954011209957
95.7,0.1461213468284486
95.8,0.1464575723434645
95.9,0.14679831857294864
96,0.14714369058594393
96.1,0.14749379672622875
96.2,0.14784874874372686
96.3,0.1482086619247365
96.4,0.14857365522921098
96.5,0.14894385144497857
96.6,0.14931937733466924
96.7,0.14970036379446888
96.8,0.15008694603241907
96.9,0.15047926373430892
97,0.15087746125744592
97.1,0.15128168781862786
97.2,0.1516920977041044
97.3,0.15210885048312606
97.4,0.15253211122714358
97.5,0.1529620507588414
97.6,0.1533988458896306
97.7,0.15384267969093837
97.8,0.15429374176406677
97.9,0.15475222853574397
98,0.15521834356313866
98.1,0.15569229785322855
98.2,0.15617431020722708
98.3,0.1566646075780915
98.4,0.1571634254511253
98.5,0.15767100823633798
98.6,0.15818760970322704
98.7,0.15871349341420962
98.8,0.1592489332050389
98.9,0.159794213678416
99,0.16034963073533853
99.1,0.16091549213341103
99.2,0.16149211807476688
99.3,0.1620798418403899
99.4,0.16267901044565095
99.5,0.16328998535647654
99.6,0.16391314323052056
99.7,0.16454887671855312
99.8,0.1651975953018272
99.9,0.16585972619779926
100,0.1665357153145272
