% Model,1323-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:32"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11905891693004413
80.1,0.119168638744595
80.2,0.11927893510922297
80.3,0.11938981257161274
80.4,0.11950127778594365
80.5,0.1196133375162555
80.6,0.11972599864002315
80.7,0.11983926815023109
80.8,0.119953153154749
80.9,0.12006766088303392
81,0.12018279868773254
81.1,0.12029857404333079
81.2,0.12041499455566321
81.3,0.12053206795580398
81.4,0.12064980211398309
81.5,0.1207682050289985
81.6,0.12088728484541951
81.7,0.12100704984512425
81.8,0.12112750845509256
81.9,0.12124866925242969
82,0.12137054096425558
82.1,0.12149313246944281
82.2,0.12161645281122287
82.3,0.12174051118731617
82.4,0.12186531696426776
82.5,0.12199087967746491
82.6,0.1221172090324991
82.7,0.12224431491358607
82.8,0.12237220738353867
82.9,0.12250089669138398
83,0.12263039327458573
83.1,0.12276070775993314
83.2,0.12289185097632857
83.3,0.12302383395372343
83.4,0.12315666792744259
83.5,0.12329036434487652
83.6,0.12342493487021675
83.7,0.12356039138983736
83.8,0.123696746015379
83.9,0.12383401109114336
84,0.12397219920119924
84.1,0.12411132317095291
84.2,0.12425139607737824
84.3,0.12439243125054998
84.4,0.12453444228364582
84.5,0.12467744303871138
84.6,0.12482144765164013
84.7,0.12496647053821897
84.8,0.12511252640582296
84.9,0.1252596302573018
85,0.1254077973950478
85.1,0.1255570434372414
85.2,0.12570738431762038
85.3,0.1258588362975614
85.4,0.12601141597274157
85.5,0.12616514028575881
85.6,0.12632002652901148
85.7,0.12647609235623
85.8,0.12663335579420426
85.9,0.12679183525278573
86,0.12695154952754203
86.1,0.1271125178213288
86.2,0.12727475974660643
86.3,0.12743829533809706
86.4,0.12760314506532966
86.5,0.1277693298485012
86.6,0.12793687106251514
86.7,0.12810579055430893
86.8,0.12827611065618236
86.9,0.1284478541959623
87,0.1286210445150567
87.1,0.1287957054814212
87.2,0.1289718614980613
87.3,0.1291495375328656
87.4,0.12932875911763508
87.5,0.1295095523777419
87.6,0.12969194403987777
87.7,0.1298759614551996
87.8,0.13006163261560652
87.9,0.1302489861709368
88,0.13043805145267895
88.1,0.13062885848922995
88.2,0.13082143802728027
88.3,0.13101582155997255
88.4,0.13121204133949943
88.5,0.1314101304077317
88.6,0.13161012261504246
88.7,0.1318120526491659
88.8,0.13201595606194658
88.9,0.13222186928696006
89,0.13242982967999467
89.1,0.1326398755390344
89.2,0.13285204613742999
89.3,0.13306638175310412
89.4,0.13328292370629277
89.5,0.13350171438172434
89.6,0.13372279727774583
89.7,0.13394621702931023
89.8,0.1341720194534469
89.9,0.13440025158731134
90,0.13463096172587716
90.1,0.1348641994644983
90.2,0.13510001574753386
90.3,0.13533846290707027
90.4,0.1355795947155915
90.5,0.13582346643131696
90.6,0.13607013485548827
90.7,0.13631965838187687
90.8,0.13657209704979215
90.9,0.136827512610262
91,0.1370859685797302
91.1,0.1373475303047518
91.2,0.1376122650337778
91.3,0.13788024197957002
91.4,0.13815153238950154
91.5,0.13842620963078486
91.6,0.13870434925715505
91.7,0.1389860290978654
91.8,0.1392713293423101
91.9,0.1395603326257294
92,0.13985312412899553
92.1,0.14014979166880695
92.2,0.14045042581018838
92.3,0.1407551199610545
92.4,0.141063970496205
92.5,0.141377076864328
92.6,0.1416945417217936
92.7,0.1420164710510144
92.8,0.1423429743047163
92.9,0.14267416453976067
93,0.14301015857187177
93.1,0.14335107713158993
93.2,0.14369704502126954
93.3,0.14404819129806537
93.4,0.1444046494419848
93.5,0.14476655756019943
93.6,0.14513405857606762
93.7,0.14550730044370147
93.8,0.14588643637153262
93.9,0.14627162504876962
94,0.1466630308974923
94.1,0.1470608243284352
94.2,0.14746518201613654
94.3,0.14787628718291343
94.4,0.1482943299062993
94.5,0.1487195074376479
94.6,0.14915202453632667
94.7,0.14959209383909003
94.8,0.15003993622782302
94.9,0.1504957812308834
95,0.15095986745079465
95.1,0.1514324430099677
95.2,0.1519137660244468
95.3,0.15240410511030944
95.4,0.1529037399110562
95.5,0.15341296167335566
95.6,0.15393207383864327
95.7,0.1544613926849914
95.8,0.15500124801223417
95.9,0.1555519838528721
96,0.1561139592460701
96.1,0.1566875490552619
96.2,0.15727314483823862
96.3,0.15787115577504246
96.4,0.1584820096586406
96.5,0.15910615395848815
96.6,0.159744056938775
96.7,0.1603962088742666
96.8,0.16106312334262826
96.9,0.1617453385993343
97,0.16244341906339252
97.1,0.1631579569061896
97.2,0.16388957374921778
97.3,0.1646389224968106
97.4,0.16540668929877064
97.5,0.1661935956573868
97.6,0.16700040070410918
97.7,0.16782790365001554
97.8,0.1686769464163971
97.9,0.16954841648642435
98,0.17044324997106156
98.1,0.1713624349439891
98.2,0.17230701501688503
98.3,0.17327809324142504
98.4,0.1742768363227338
98.5,0.17530447918760497
98.6,0.17636232995328788
98.7,0.17745177533251968
98.8,0.17857428649226795
98.9,0.17973142547283005
99,0.18092485213865578
99.1,0.1821563318230397
99.2,0.1834277436328585
99.3,0.18474108956273336
99.4,0.18609850446699366
99.5,0.18750226700900785
99.6,0.18895481166979067
99.7,0.19045874195570936
99.8,0.19201684494603802
99.9,0.19363210731254482
100,0.1953077330049367
