% Model,0d65h_770_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 10:13"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11934644993083661
80.1,0.11945979217800022
80.2,0.1195737643174188
80.3,0.11968837392402046
80.4,0.11980362870314955
80.5,0.11991953649492144
80.6,0.12003610527477905
80.7,0.12015334315900132
80.8,0.12027125840425225
80.9,0.12038985941698023
81,0.12050915474869744
81.1,0.12062915310650207
81.2,0.12074986335149719
81.3,0.12087129450498449
81.4,0.12099345574838773
81.5,0.12111635643349442
81.6,0.12124000608046775
81.7,0.12136441438231725
81.8,0.12148959121218163
81.9,0.12161554662530837
82,0.12174229085986281
82.1,0.1218698343493918
82.2,0.12199818771974928
82.3,0.12212736179500044
82.4,0.12225736760974423
82.5,0.12238821639853217
82.6,0.12251991961681719
82.7,0.12265248893630448
82.8,0.12278593625601361
82.9,0.1229202736995883
83,0.12305551363031576
83.1,0.12319166865009903
83.2,0.12332875160946952
83.3,0.12346677560922334
83.4,0.12360575401136158
83.5,0.12374570044346707
83.6,0.12388662880303604
83.7,0.12402855326925866
83.8,0.124171488304392
83.9,0.12431544866516744
84,0.12446044940794027
84.1,0.12460650589911118
84.2,0.12475363381848485
84.3,0.12490184917000108
84.4,0.1250511682919998
84.5,0.12520160786083526
84.6,0.12535318490689967
84.7,0.12550591681565684
84.8,0.12565982134273548
84.9,0.12581491662183475
85,0.12597122117576606
85.1,0.12612875392599787
85.2,0.12628753419998753
85.3,0.12644758175140544
85.4,0.1266089167617287
85.5,0.12677155985728145
85.6,0.12693553212127331
85.7,0.12710085510391952
85.8,0.12726755083834915
85.9,0.12743564185027154
86,0.12760515117830495
86.1,0.12777610238144405
86.2,0.12794851955643902
86.3,0.1281224273540577
86.4,0.12829785099679736
86.5,0.1284748162905176
86.6,0.12865334964288838
86.7,0.12883347808482348
86.8,0.12901522928514167
86.9,0.12919863156773706
87,0.12938371393633552
87.1,0.12957050609091836
87.2,0.12975903844912337
87.3,0.12994934217119752
87.4,0.13014144917650383
87.5,0.13033539217049772
87.6,0.13053120467065976
87.7,0.1307289210283677
87.8,0.13092857645601733
87.9,0.13113020705621825
88,0.1313338498424628
88.1,0.13153954277814225
88.2,0.1317473248028871
88.3,0.13195723585791336
88.4,0.13216931692696252
88.5,0.13238361006771107
88.6,0.1326001584437815
88.7,0.13281900636458938
88.8,0.13304019932278394
88.9,0.1332637840315271
89,0.13348980847086708
89.1,0.133718321921591
89.2,0.13394937502082854
89.3,0.13418301979680772
89.4,0.13441930972904093
89.5,0.13465829978618385
89.6,0.13490004648839396
89.7,0.13514460795574176
89.8,0.13539204397027343
89.9,0.13564241602758242
90,0.13589578740745917
90.1,0.13615222323112194
90.2,0.13641179053340255
90.3,0.13667455833004466
90.4,0.13694059769228392
90.5,0.1372099818229399
90.6,0.13748278613618026
90.7,0.13775908834179262
90.8,0.13803896853284847
90.9,0.13832250927813727
91,0.13860979571223145
91.1,0.1389009156416158
91.2,0.13919595964907508
91.3,0.13949502120163992
91.4,0.1397981967626656
91.5,0.14010558591980865
91.6,0.14041729150248186
91.7,0.14073341972014156
91.8,0.14105408030248318
91.9,0.1413793866392232
92,0.14170945593639553
92.1,0.14204440937696577
92.2,0.14238437229188516
92.3,0.14272947433333444
92.4,0.14307984966335835
92.5,0.14343563715042543
92.6,0.14379698057651177
92.7,0.14416402885207122
92.8,0.14453693624766764
92.9,0.14491586263421327
93,0.14530097373804504
93.1,0.1456924414079201
93.2,0.14609044389734616
93.3,0.1464951661692668
93.4,0.1469068002027105
93.5,0.14732554533047074
93.6,0.14775160859414505
93.7,0.14818520511421027
93.8,0.1486265584815471
93.9,0.14907590117841185
94,0.14953347502237374
94.1,0.14999953163190063
94.2,0.15047433292089113
94.3,0.15095815163265153
94.4,0.15145127189212032
94.5,0.15195398980684363
94.6,0.1524666140941123
94.7,0.15298946675404484
94.8,0.15352288378327839
94.9,0.15406721593923742
95,0.15462282954529583
95.1,0.1551901073581734
95.2,0.15576944948766488
95.3,0.15636127438521016
95.4,0.15696601988404327
95.5,0.15758414433251905
95.6,0.15821612778908462
95.7,0.15886247330852
95.8,0.15952370831872156
95.9,0.16020038609691015
96,0.16089308735065017
96.1,0.16160242191822657
96.2,0.16232903059219675
96.3,0.163073587083007
96.4,0.1638368001283989
96.5,0.1646194157722001
96.6,0.1654222198109214
96.7,0.16624604043556834
96.8,0.1670917510958489
96.9,0.16796027357617163
97,0.1688525813392121
97.1,0.1697697031352801
97.2,0.17071272692521755
97.3,0.17168280412096545
97.4,0.1726811542065559
97.5,0.17370906975262504
97.6,0.17476792186941084
97.7,0.17585916616130456
97.8,0.1769843492025935
97.9,0.17814511562097307
98,0.17934321584359342
98.1,0.18058051454445032
98.2,0.181858999949115
98.3,0.18318079398919537
98.4,0.18454816349460507
98.5,0.18596353248191602
98.6,0.18742949569711226
98.7,0.18894883352462893
98.8,0.19052452849522333
98.9,0.19215978348519397
99,0.19385804190684464
99.1,0.1956230100666905
99.2,0.1974586820264714
99.3,0.1993693672215915
99.4,0.20135972120446044
99.5,0.2034347800297653
99.6,0.20559999854249522
99.7,0.20786129333085382
99.8,0.21022509079016252
99.9,0.21269838113430337
100,0.21528877907498664
