% Model,1320-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:29"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11877290671814382
80.1,0.11887985147883165
80.2,0.11898733522483258
80.3,0.11909536391118543
80.4,0.11920394358779926
80.5,0.1193130804068776
80.6,0.11942278061746799
80.7,0.11953305057057056
80.8,0.11964389672066872
80.9,0.11975532563178269
81,0.11986734397061322
81.1,0.11997995851897701
81.2,0.12009317616800605
81.3,0.1202070039264121
81.4,0.12032144891885846
81.5,0.120436518390258
81.6,0.12055221970732512
81.7,0.12066856036280349
81.8,0.12078554797787452
81.9,0.1209031902990138
82,0.12102149521272283
82.1,0.12114047073659934
82.2,0.12126012502836638
82.3,0.12138046638766932
82.4,0.12150150325931862
82.5,0.12162324423510758
82.6,0.12174569806058454
82.7,0.12186887363312153
82.8,0.12199278000825449
82.9,0.12211742640560086
83,0.12224282220629644
83.1,0.12236897696359988
83.2,0.12249590040047326
83.3,0.12262360241807573
83.4,0.12275209309739085
83.5,0.12288138270494316
83.6,0.1230114816948827
83.7,0.12314240071283131
83.8,0.12327415060516363
83.9,0.12340674241852144
84,0.12354018740792133
84.1,0.12367449703509867
84.2,0.12380968298573763
84.3,0.12394575716148347
84.4,0.12408273169308247
84.5,0.1242206189425221
84.6,0.12435943151077795
84.7,0.12449918224252228
84.8,0.12463988422984576
84.9,0.12478155082293134
85,0.12492419563261253
85.1,0.12506783253566386
85.2,0.12521247568858498
85.3,0.12535813952243963
85.4,0.12550483876378285
85.5,0.1256525884294451
85.6,0.1258014038429166
85.7,0.12595130063486126
85.8,0.12610229475938653
85.9,0.12625440249199987
86,0.126407640446227
86.1,0.12656202557919613
86.2,0.12671757519818752
86.3,0.12687430697525093
86.4,0.12703223895196944
86.5,0.12719138954993167
86.6,0.127351777583035
86.7,0.12751342226689036
86.8,0.12767634322562066
86.9,0.12784056051031004
87,0.12800609460347703
87.1,0.12817296643416864
87.2,0.1283411973910204
87.3,0.12851080933408707
87.4,0.12868182460218583
87.5,0.12885426603731773
87.6,0.12902815698807107
87.7,0.12920352133045904
87.8,0.12938038347786937
87.9,0.12955876840232178
88,0.12973870164335755
88.1,0.1299202093295634
88.2,0.13010331819297527
88.3,0.13028805558649673
88.4,0.13047444950471068
88.5,0.13066252859970617
88.6,0.13085232219879578
88.7,0.13104386033074325
88.8,0.13123717373980137
88.9,0.13143229391004424
89,0.1316292530921131
89.1,0.13182808431429568
89.2,0.13202882141992964
89.3,0.13223149908524282
89.4,0.13243615284560079
89.5,0.1326428191188401
89.6,0.13285153524382115
89.7,0.1330623394958239
89.8,0.1332752711253146
89.9,0.1334903703847903
90,0.13370767856276397
90.1,0.1339272380140619
90.2,0.1341490922002901
90.3,0.13437328572042254
90.4,0.13459986434648216
90.5,0.1348288750705781
90.6,0.13506036613593414
90.7,0.1352943870860368
90.8,0.1355309888048072
90.9,0.13577022356264512
91,0.1360121450613526
91.1,0.13625680848693805
91.2,0.136504270562324
91.3,0.13675458959267855
91.4,0.13700782552879354
91.5,0.1372640400221819
91.6,0.137523296485252
91.7,0.13778566015294874
91.8,0.13805119815097555
91.9,0.13831997956593983
92,0.13859207550735878
92.1,0.1388675591960075
92.2,0.1391465060282721
92.3,0.13942899366907224
92.4,0.13971510212854157
92.5,0.14000491385504665
92.6,0.14029851382437167
92.7,0.1405959896421322
92.8,0.14089743164282242
92.9,0.1412029329934826
93,0.14151258980873171
93.1,0.14182650126431542
93.2,0.14214476972222637
93.3,0.1424675008569656
93.4,0.14279480378875042
93.5,0.14312679122371738
93.6,0.14346357960579043
93.7,0.1438052892670006
93.8,0.14415204459092334
93.9,0.14450397418189598
94,0.14486121105084548
94.1,0.14522389279545686
94.2,0.14559216180047976
94.3,0.14596616545078545
94.4,0.14634605634423686
94.5,0.14673199252874683
94.6,0.14712413773832808
94.7,0.14752266165793473
94.8,0.14792774018027324
94.9,0.14833955570862667
95,0.14875829743914817
95.1,0.14918416169292686
95.2,0.14961735223558206
95.3,0.1500580806477707
95.4,0.15050656668682158
95.5,0.15096303868435124
95.6,0.15142773396927592
95.7,0.15190089930420295
95.8,0.15238279135952976
95.9,0.15287367721021858
96,0.15337383485805686
96.1,0.1538835537957938
96.2,0.15440313559496097
96.3,0.1549328945439431
96.4,0.1554731583087893
96.5,0.15602426865270552
96.6,0.15658658218604732
96.7,0.15716047117895787
96.8,0.15774632441341632
96.9,0.15834454810740878
97,0.1589555668777518
97.1,0.15957982479979915
97.2,0.16021778649716995
97.3,0.16086993835332086
97.4,0.16153678976137525
97.5,0.16221887450093614
97.6,0.16291675218545645
97.7,0.16363100982350895
97.8,0.16436226349521288
97.9,0.16511116014190982
98,0.1658783795090774
98.1,0.16666463620091865
98.2,0.1674706819261758
98.3,0.1682973078934583
98.4,0.16914534739811124
98.5,0.1700156786161475
98.6,0.17090922761629387
98.7,0.1718269716047853
98.8,0.17276994246301308
98.9,0.17373923053649556
99,0.17473598877218402
99.1,0.17576143718517367
99.2,0.1768168677285716
99.3,0.17790364954887267
99.4,0.17902323474272225
99.5,0.1801771645897948
99.6,0.18136707637579225
99.7,0.18259471081345616
99.8,0.18386192016494096
99.9,0.1851706771132471
100,0.18652308447980345
