% Model,1347-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:54"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.1184565039433256
80.1,0.1185570871975532
80.2,0.11865810715025711
80.3,0.11875956796448121
80.4,0.11886147386452985
80.5,0.11896382913467159
80.6,0.11906663812072701
80.7,0.11916990522968682
80.8,0.11927363493343042
80.9,0.11937783177030746
81,0.11948250034023108
81.1,0.1195876453123786
81.2,0.11969327142727224
81.3,0.11979938348991308
81.4,0.11990598637925433
81.5,0.12001308504424277
81.6,0.12012068451138863
81.7,0.12022878987667869
81.8,0.12033740631628355
81.9,0.12044653908148724
82,0.12055619350482044
82.1,0.1206663749967941
82.2,0.12077708905293186
82.3,0.1208883412505356
82.4,0.12100013725215449
82.5,0.12111248280582854
82.6,0.12122538375152943
82.7,0.12133884601658379
82.8,0.12145287562098418
82.9,0.12156747867807648
83,0.12168266139775061
83.1,0.12179843008451526
83.2,0.1219147911452816
83.3,0.12203175108649941
83.4,0.12214931651738221
83.5,0.12226749415210472
83.6,0.12238629081432065
83.7,0.12250571343454184
83.8,0.12262576905442091
83.9,0.12274646483267593
84,0.12286780804007132
84.1,0.12298980606913655
84.2,0.12311246643121569
84.3,0.12323579676032674
84.4,0.12335980481929543
84.5,0.12348449849516602
84.6,0.12360988580976726
84.7,0.1237359749144039
84.8,0.1238627741019439
84.9,0.12399029179877114
85,0.12411853657994638
85.1,0.12424751715958765
85.2,0.12437724240498046
85.3,0.12450772132961484
85.4,0.12463896310618056
85.5,0.12477097706388017
85.6,0.12490377269291048
85.7,0.12503735964818613
85.8,0.1251717477509967
85.9,0.12530694699825534
86,0.12544296756016887
86.1,0.12557981978887248
86.2,0.12571751421689198
86.3,0.12585606156525367
86.4,0.12599547274770712
86.5,0.12613575887439166
86.6,0.12627693125389447
86.7,0.12641900140070686
86.8,0.12656198104026226
86.9,0.12670588210913553
87,0.12685071676643023
87.1,0.12699649739227178
87.2,0.12714323659762708
87.3,0.12729094722819692
87.4,0.1274396423713617
87.5,0.12758933535609693
87.6,0.12774003976610027
87.7,0.12789176943958225
87.8,0.12804453848184955
87.9,0.12819836126478715
88,0.12835325243834972
88.1,0.12850922693251407
88.2,0.1286662999685676
88.3,0.12882448706433927
88.4,0.12898380404095983
88.5,0.1291442670300468
88.6,0.12930589248319518
88.7,0.12946869717810688
88.8,0.12963269822664178
88.9,0.1297979130831262
89,0.1299643595552894
89.1,0.13013205580773768
89.2,0.13030102038023325
89.3,0.13047127218505425
89.4,0.13064283052760234
89.5,0.1308157151094868
89.6,0.13098994604268005
89.7,0.13116554385574383
89.8,0.1313425295097703
89.9,0.13152092440731025
90,0.13170075040314233
90.1,0.13188202981673997
90.2,0.13206478544653327
90.3,0.13224904057883313
90.4,0.13243481900617357
90.5,0.13262214503519748
90.6,0.13281104350370526
90.7,0.13300153979792315
90.8,0.13319365986010367
90.9,0.13338743021119043
91,0.13358287796312632
91.1,0.13378003083548756
91.2,0.1339789171729152
91.3,0.1341795659647367
91.4,0.13438200685845042
91.5,0.1345862701836375
91.6,0.1347923869685779
91.7,0.13500038896116234
91.8,0.13521030864705486
91.9,0.1354221792785243
92,0.13563603488821496
92.1,0.13585191031618588
92.2,0.13606984123758842
92.3,0.13628986417656896
92.4,0.13651201654518375
92.5,0.13673633666012025
92.6,0.13696286377426486
92.7,0.13719163810649393
92.8,0.13742270086627828
92.9,0.13765609429144546
93,0.13789186167152773
93.1,0.13813004738742718
93.2,0.1383706969453226
93.3,0.1386138570068579
93.4,0.1388595754308462
93.5,0.13910790131299794
93.6,0.13935888501771104
93.7,0.13961257822765533
93.8,0.13986903398267952
93.9,0.1401283067267521
94,0.14039045234890254
94.1,0.14065552823761887
94.2,0.140923593329867
94.3,0.14119470816051877
94.4,0.1414689349156139
94.5,0.14174633749506885
94.6,0.14202698156375515
94.7,0.14231093461778166
94.8,0.14259826604597473
94.9,0.14288904719797485
95,0.14318335144938704
95.1,0.1434812542810836
95.2,0.14378283334484687
95.3,0.14408816854953682
95.4,0.14439734214001004
95.5,0.14471043878097628
95.6,0.145027545647659
95.7,0.145348752520432
95.8,0.145674151875718
95.9,0.14600383899548278
96,0.1463379120681069
96.1,0.14667647229946926
96.2,0.14701962402898486
96.3,0.14736747485486718
96.4,0.1477201357552721
96.5,0.14807772122179713
96.6,0.1484403494053038
96.7,0.14880814224869224
96.8,0.14918122565269662
96.9,0.14955972962766204
97,0.14994378846536086
97.1,0.15033354091135634
97.2,0.15072913035175997
97.3,0.15113070500597964
97.4,0.1515384181305511
97.5,0.15195242823320074
97.6,0.1523728992970248
97.7,0.1528000010157719
97.8,0.1532339090420062
97.9,0.15367480524853527
98,0.15412287800629756
98.1,0.1545783224678575
98.2,0.15504134087494897
98.3,0.15551214288458826
98.4,0.15599094589882403
98.5,0.15647797542898048
98.6,0.1569734654694002
98.7,0.15747765889707083
98.8,0.1579908078894924
98.9,0.15851317437333362
99,0.159045030489751
99.1,0.1595866590937952
99.2,0.16013835427964881
99.3,0.1607004219356331
99.4,0.1612731803329877
99.5,0.16185696075699121
99.6,0.16245210816247144
99.7,0.16305898188198853
99.8,0.16367795636486054
99.9,0.16430942197973564
100,0.16495378584857256
