% Model,1160_solved.mph
% Version,COMSOL 5.6.0.401
% Date,"May 24 2021, 21:21"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11774616028325005
80.1,0.11784082494771843
80.2,0.11793586193747353
80.3,0.11803127451160443
80.4,0.11812706596771436
80.5,0.1182232396539523
80.6,0.11831979895771674
80.7,0.11841674731474802
80.8,0.11851408820888137
80.9,0.11861182516634294
81,0.1187099617664176
81.1,0.1188085016335755
81.2,0.11890744844499403
81.3,0.1190068059256161
81.4,0.11910657785351503
81.5,0.11920676805821454
81.6,0.11930738042259803
81.7,0.11940841888363214
81.8,0.11950988743322039
81.9,0.11961179012005677
82,0.11971413104628803
82.1,0.1198169143768319
82.2,0.11992014433322158
82.3,0.12002382519621
82.4,0.1201279613071865
82.5,0.12023255707174176
82.6,0.1203376169581769
82.7,0.12044314549689125
82.8,0.12054914728557474
82.9,0.12065562698977612
83,0.12076258934015512
83.1,0.12087003913738335
83.2,0.1209779812520591
83.3,0.1210864206280462
83.4,0.1211953622795184
83.5,0.12130481129745789
83.6,0.12141477284715334
83.7,0.12152525216892988
83.8,0.12163625458487105
83.9,0.1217477854941652
84,0.12185985037968937
84.1,0.12197245480643829
84.2,0.12208560442155582
84.3,0.12219930495957293
84.4,0.12231356224595225
84.5,0.1224283821891524
84.6,0.12254377079329852
84.7,0.12265973415324671
84.8,0.12277627845719799
84.9,0.12289340999481103
85,0.12301113514826861
85.1,0.12312946040132283
85.2,0.12324839234038211
85.3,0.12336793765635456
85.4,0.12348810314597326
85.5,0.12360889571275292
85.6,0.12373032237073846
85.7,0.12385239024821086
85.8,0.12397510658655957
85.9,0.12409847874487914
86,0.12422251420082477
86.1,0.12434722055424442
86.2,0.12447260552921638
86.3,0.12459867697785916
86.4,0.124725442878046
86.5,0.12485291134339727
86.6,0.12498109061973221
86.7,0.12510998909314558
86.8,0.1252396152865775
86.9,0.12536997786769424
87,0.12550108565081905
87.1,0.12563294759986768
87.2,0.12576557283023393
87.3,0.12589897061383776
87.4,0.12603315038054
87.5,0.12616812172287348
87.6,0.1263038944008
87.7,0.12644047834061806
87.8,0.12657788364587252
87.9,0.12671612059222395
88,0.12685519963981565
88.1,0.12699513143261937
88.2,0.127135926801817
88.3,0.12727759677251346
88.4,0.12742015256779482
88.5,0.12756360561008612
88.6,0.12770796753161168
88.7,0.12785325017076765
88.8,0.12799946558434253
88.9,0.12814662604839153
89,0.12829474406642297
89.1,0.12844383236871926
89.2,0.12859390392489448
89.3,0.1287449719432416
89.4,0.12889704988119427
89.5,0.12905015144589907
89.6,0.12920429060806496
89.7,0.12935948159494892
89.8,0.12951573891347762
89.9,0.12967307734147285
90,0.12983151194533624
90.1,0.12999105807628664
90.2,0.13015173138908978
90.3,0.130313547840752
90.4,0.1304765237000737
90.5,0.13064067555795966
90.6,0.1308060203293045
90.7,0.13097257526828382
90.8,0.13114035797222856
90.9,0.13130938639117143
91,0.13147967883592188
91.1,0.13165125398795668
91.2,0.13182413090922243
91.3,0.13199832905170017
91.4,0.13217386826659783
91.5,0.13235076881260646
91.6,0.13252905137375673
91.7,0.1327087370590282
91.8,0.13288984742453686
91.9,0.13307240447965177
92,0.13325643069833587
92.1,0.13344194903263581
92.2,0.13362898292581082
92.3,0.1338175563264941
92.4,0.13400769369970741
92.5,0.134199420040328
92.6,0.13439276089316865
92.7,0.1345877423597706
92.8,0.1347843911210204
92.9,0.1349827344469139
93,0.13518280021879217
93.1,0.13538461693990098
93.2,0.13558821376036534
93.3,0.13579362048781476
93.4,0.13600086761157498
93.5,0.13620998631883297
93.6,0.13642100851747224
93.7,0.13663396685297227
93.8,0.13684889473385067
93.9,0.13706582634804196
94,0.1372847966968526
94.1,0.13750584160337606
94.2,0.13772899775333075
94.3,0.13795430270462605
94.4,0.13818179492582822
94.5,0.1384115138207971
94.6,0.13864349974971693
94.7,0.13887779406797995
94.8,0.13911443915349178
94.9,0.13935347843451626
95,0.13959495642477326
95.1,0.13983891876168233
95.2,0.1400854122323516
95.3,0.1403344848203436
95.4,0.14058618573503381
95.5,0.1408405654537732
95.6,0.14109767576777107
95.7,0.14135756981568467
95.8,0.14162030213338775
95.9,0.1418859286984818
96,0.14215450697757884
96.1,0.14242609597746905
96.2,0.14270075629290202
96.3,0.14297855016461233
96.4,0.14325954152844952
96.5,0.14354379608259552
96.6,0.1438313813411359
96.7,0.14412236669601403
96.8,0.14441682348906545
96.9,0.14471482507095676
97,0.14501644688061058
97.1,0.14532176651653353
97.2,0.1456308638099963
97.3,0.1459438209116603
97.4,0.1462607223699588
97.5,0.1465816552217323
97.6,0.1469067090833383
97.7,0.1472359762477266
97.8,0.14756955177771863
97.9,0.14790753361873918
98,0.1482500227001705
98.1,0.14859712305471598
98.2,0.14894894193119884
98.3,0.14930558992718038
98.4,0.14966718111107327
98.5,0.15003383316140476
98.6,0.1504056675140259
98.7,0.15078280950456185
98.8,0.15116538852283237
98.9,0.15155353818960568
99,0.15194739651716482
99.1,0.1523471060898153
99.2,0.15275281426253087
99.3,0.15316467334935238
99.4,0.1535828408355553
99.5,0.1540074796002587
99.6,0.15443875813979505
99.7,0.15487685081614588
99.8,0.15532193810861744
99.9,0.1557742068774359
100,0.15623385065375225
