% Model,0d65h_750_solved.mph
% Version,COMSOL 5.6.0.280
% Date,"May 14 2021, 01:40"
% Table,Table 52 - Global Evaluation 4
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11813998349424706
80.1,0.11823873458396826
80.2,0.11833790858336353
80.3,0.11843750950976353
80.4,0.11853754143625153
80.5,0.11863800849558372
80.6,0.11873891487822548
80.7,0.11884026483508354
80.8,0.11894206267960658
80.9,0.11904431278604025
81,0.11914701959274485
81.1,0.11925018760462752
81.2,0.11935382138919565
81.3,0.11945792558342601
81.4,0.11956250489300979
81.5,0.11966756408970652
81.6,0.11977310802115229
81.7,0.11987914160186619
81.8,0.11998566982392492
81.9,0.12009269775320924
82,0.12020023053042629
82.1,0.12030827337430931
82.2,0.1204168315847094
82.3,0.12052591054024085
82.4,0.12063551570062724
82.5,0.12074565261158404
82.6,0.12085632690294076
82.7,0.1209675442919634
82.8,0.12107931058268384
82.9,0.12119163167271631
83,0.12130451354947817
83.1,0.1214179622929404
83.2,0.1215319840815464
83.3,0.12164658518929712
83.4,0.12176177199018291
83.5,0.12187755095951115
83.6,0.12199392867667888
83.7,0.12211091182380071
83.8,0.12222850719620831
83.9,0.12234672169042773
84,0.12246556232165112
84.1,0.12258503621837087
84.2,0.12270515062263869
84.3,0.12282591289746561
84.4,0.12294733052594972
84.5,0.12306941111606773
84.6,0.12319216240161301
84.7,0.12331559224341516
84.8,0.12343970863624576
84.9,0.12356451970917628
85,0.12369003372666577
85.1,0.1238162590936439
85.2,0.12394320435765487
85.3,0.12407087821439956
85.4,0.12419928950490174
85.5,0.12432844722593064
85.6,0.12445836052757625
85.7,0.12458903871833733
85.8,0.12472049127067177
85.9,0.12485272782160271
86,0.12498575817795816
86.1,0.12511959231986933
86.2,0.12525424040337887
86.3,0.12538971276682578
86.4,0.12552601993241738
86.5,0.12566317260907212
86.6,0.12580118170381946
86.7,0.1259400583169284
86.8,0.12607981375319022
86.9,0.1262204595217203
87,0.12636200734351866
87.1,0.12650446915689695
87.2,0.12664785712051196
87.3,0.1267921836181828
87.4,0.12693746126423294
87.5,0.12708370291338617
87.6,0.12723092166052447
87.7,0.12737913084723332
87.8,0.12752834406906782
87.9,0.1276785751855609
88,0.1278298383163007
88.1,0.12798214785805076
88.2,0.1281355184826794
88.3,0.1282899651496804
88.4,0.128445503113008
88.5,0.12860214792384847
88.6,0.12875991543878512
88.7,0.12891882183383713
88.8,0.12907888360413836
88.9,0.12924011757750306
89,0.1294025409172189
89.1,0.12956617113666932
89.2,0.1297310261038891
89.3,0.12989712405346748
89.4,0.13006448359322256
89.5,0.13023312371365367
89.6,0.13040306380199176
89.7,0.1305743236479922
89.8,0.13074692345474742
89.9,0.13092088385271525
90,0.1310962259090361
90.1,0.13127297113548403
90.2,0.1314511415096532
90.3,0.131630759476318
90.4,0.13181184796636294
90.5,0.1319944304107872
90.6,0.13217853074938937
90.7,0.1323641734496625
90.8,0.13255138351764914
90.9,0.13274018651496486
91,0.13293060857296982
91.1,0.13312267640577521
91.2,0.133316417337199
91.3,0.1335118593041519
91.4,0.13370903088221517
91.5,0.13390796130333923
91.6,0.13410868047204763
91.7,0.134311218983791
91.8,0.13451560815194158
91.9,0.13472188002093258
92,0.13493006739115002
92.1,0.13514020383997152
92.2,0.13535232374690423
92.3,0.1355664623157868
92.4,0.13578265559887065
92.5,0.13600094052418302
92.6,0.13622135492099424
92.7,0.13644393754665768
92.8,0.13666872811812633
92.9,0.1368957673364765
93,0.13712509692155134
93.1,0.13735675964343344
93.2,0.13759079935429186
93.3,0.13782726102249643
93.4,0.1380661907668585
93.5,0.13830763589804304
93.6,0.13855164495224354
93.7,0.13879826773378282
93.8,0.13904755535285698
93.9,0.1392995602753298
94,0.13955433635863995
94.1,0.13981193890313953
94.2,0.14007242470247644
94.3,0.1403358520902471
94.4,0.14060228099033492
94.5,0.1408717729755589
94.6,0.1411443913253872
94.7,0.1414202010777719
94.8,0.1416992690979652
94.9,0.1419816641363139
95,0.1422674569005333
95.1,0.1425567201220059
95.2,0.14284952862680478
95.3,0.14314595941701835
95.4,0.14344609174023654
95.5,0.14375000717929787
95.6,0.1440577897389469
95.7,0.14436952592785857
95.8,0.14468530485847678
95.9,0.14500521834224725
96,0.1453293609937931
96.1,0.14565783033520824
96.2,0.14599072690974998
96.3,0.1463281543973774
96.4,0.14667021973571812
96.5,0.14701703325450113
96.6,0.14736870880036226
96.7,0.14772536388463525
96.8,0.14808711982587214
96.9,0.14845410190600938
97,0.14882643953246813
97.1,0.149204266408558
97.2,0.14958772070601412
97.3,0.1499769452605056
97.4,0.15037208775933378
97.5,0.15077330095349992
97.6,0.1511807428698057
97.7,0.15159457704441262
97.8,0.15201497275438236
97.9,0.15244210527858507
98,0.15287615615556424
98.1,0.15331731346533575
98.2,0.1537657721251178
98.3,0.15422173419883348
98.4,0.1546854092214932
98.5,0.15515701454799236
98.6,0.15563677571524925
98.7,0.15612492682561327
98.8,0.15662171095356778
98.9,0.1571273805771383
99,0.1576421980268992
99.1,0.15816643596986762
99.2,0.1587003779150011
99.3,0.1592443187516192
99.4,0.1597985653222908
99.5,0.1603634370201554
99.6,0.1609392664322155
99.7,0.1615264000255136
99.8,0.162125198856517
99.9,0.16273603934637
100,0.16335931409243856
