% Model,1313-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:22"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11888106676344155
80.1,0.11898909131991743
80.2,0.11909766888371592
80.3,0.11920680564363974
80.4,0.11931650788947597
80.5,0.11942678201507757
80.6,0.11953763451899406
80.7,0.11964907200434792
80.8,0.11976110118584489
80.9,0.11987372888965706
81,0.11998696205524614
81.1,0.1201008077368441
81.2,0.12021527310842035
81.3,0.12033036546683026
81.4,0.12044609222850926
81.5,0.12056246093813648
81.6,0.12067947927036972
81.7,0.12079715502886688
81.8,0.12091549615371754
81.9,0.12103451072125819
82,0.12115420694855697
82.1,0.12127459319571181
82.2,0.12139567796896675
82.3,0.1215174699245724
82.4,0.12163997787060749
82.5,0.12176321077176194
82.6,0.12188717775429989
82.7,0.12201188810347463
82.8,0.12213735127600295
82.9,0.12226357689681798
83,0.12239057476293827
83.1,0.12251835485557878
83.2,0.12264692733277675
83.3,0.12277630254127479
83.4,0.1229064910192927
83.5,0.1230375034987931
83.6,0.1231693509120734
83.7,0.1233020443962961
83.8,0.1234355952962411
83.9,0.12357001517240704
84,0.12370531580331767
84.1,0.12384150919029657
84.2,0.12397860756739466
84.3,0.12411662340211281
84.4,0.1242555694011395
84.5,0.12439545852005017
84.6,0.12453630396371271
84.7,0.12467811919865565
84.8,0.12482091795385682
84.9,0.12496471423132337
85,0.12510952231035918
85.1,0.12525535675409513
85.2,0.1254022324210894
85.3,0.12555016446341538
85.4,0.1256991683452091
85.5,0.12584925984422676
85.6,0.12600045505834337
85.7,0.12615277041707482
85.8,0.12630622269209948
85.9,0.12646082899854275
86,0.126616606811476
86.1,0.12677357397304864
86.2,0.126931748699323
86.3,0.12709114959195708
86.4,0.12725179565128414
86.5,0.12741370628090432
86.6,0.12757690130462399
86.7,0.12774140097280026
86.8,0.12790722597864843
86.9,0.12807439746351668
87,0.12824293703805256
87.1,0.1284128667854334
87.2,0.12858420928265235
87.3,0.12875698761101634
87.4,0.1289312253662078
87.5,0.12910694668078213
87.6,0.12928417623305588
87.7,0.1294629392636265
87.8,0.12964326159555395
87.9,0.1298251696429416
88,0.13000869043869748
88.1,0.13019385164114664
88.2,0.130380681561607
88.3,0.1305692091772036
88.4,0.13075946415582657
88.5,0.13095147687113892
88.6,0.13114527842841914
88.7,0.13134090068321919
88.8,0.13153837626523068
88.9,0.1317377386025514
89,0.13193902194455834
89.1,0.13214226138992044
89.2,0.13234749290735257
89.3,0.13255475337007125
89.4,0.1327640805795853
89.5,0.13297551329120322
89.6,0.1331890912559248
89.7,0.1334048552401226
89.8,0.13362284706190397
89.9,0.13384310963275997
90,0.13406568697849078
90.1,0.13429062428883617
90.2,0.1345179679509737
90.3,0.13474776558469967
90.4,0.13498006609094182
90.5,0.13521491968942936
90.6,0.1354523779676124
90.7,0.13569249392392171
90.8,0.1359353220157475
90.9,0.13618091821309655
91,0.13642934004620855
91.1,0.13668064666408816
91.2,0.13693489889245986
91.3,0.13719215928650752
91.4,0.13745249219961436
91.5,0.13771596384480492
91.6,0.13798264235928195
91.7,0.13825259788184127
91.8,0.13852590261949643
91.9,0.13880263092747797
92,0.1390828593837766
92.1,0.1393666668828791
92.2,0.13965413471288934
92.3,0.13994534664828587
92.4,0.14024038905259437
92.5,0.14053935096790762
92.6,0.1408423242280373
92.7,0.14114940355946173
92.8,0.14146068670449038
92.9,0.1417762745324965
93,0.14209627116967297
93.1,0.14242078413432432
93.2,0.14274992446260934
93.3,0.14308380686849564
93.4,0.14342254988310538
93.5,0.14376627602153053
93.6,0.14411511194376742
93.7,0.14446918863899066
93.8,0.14482864160086986
93.9,0.14519361102885756
94,0.14556424202676838
94.1,0.14594068482163924
94.2,0.1463230949879559
94.3,0.14671163368810727
94.4,0.14710646791649915
94.5,0.14750777077320126
94.6,0.14791572173514492
94.7,0.14833050695409977
94.8,0.14875231956489593
94.9,0.1491813600157774
95,0.14961783641026133
95.1,0.15006196487586118
95.2,0.15051396995007868
95.3,0.15097408499070364
95.4,0.15144255260806772
95.5,0.15191962511791568
95.6,0.1524055650380208
95.7,0.15290064559576447
95.8,0.1534051512757936
95.9,0.15391937839986675
96,0.15444363574002068
96.1,0.15497824518135728
96.2,0.15552354240457672
96.3,0.15607987763350525
96.4,0.15664761642035996
96.5,0.15722714048334496
96.6,0.1578188485980624
96.7,0.1584231575534545
96.8,0.15904050316289162
96.9,0.15967134135522898
97,0.16031614932699195
97.1,0.16097542678601012
97.2,0.16164969727485162
97.3,0.16233950958953866
97.4,0.16304543930076285
97.5,0.16376809038935902
97.6,0.16450809698368277
97.7,0.1652661252479932
97.8,0.16604287539441648
97.9,0.16683908386419619
98,0.1676555256525539
98.1,0.16849301682985238
98.2,0.16935241725963
98.3,0.17023463352313484
98.4,0.17114062208494793
98.5,0.1720713927115961
98.6,0.17302801217652797
98.7,0.17401160825597514
98.8,0.1750233740884294
98.9,0.1760645728781515
99,0.17713654302257476
99.1,0.17824070367502856
99.2,0.17937856081917047
99.3,0.18055171385330987
99.4,0.18176186280625029
99.5,0.18301081620024104
99.6,0.1843004996608514
99.7,0.18563296532027682
99.8,0.18701040212430003
99.9,0.1884351471665109
100,0.18990969810431324
