% Model,1331-solved.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 1 2021, 14:38"
% Table,Table 55 - Global Evaluation 6
% freq (Hz),1-abs(acpr.p_s)^2 (kg^2/(m^2*s^4))
80,0.11778414908649597
80.1,0.11787906525949364
80.2,0.11797435644097397
80.3,0.1180700259297631
80.4,0.11816607706867151
80.5,0.11826251324180105
80.6,0.11835933788489376
80.7,0.11845655447374762
80.8,0.11855416653608662
80.9,0.11865217764670359
81,0.11875059142610632
81.1,0.11884941155033603
81.2,0.11894864174032091
81.3,0.11904828577132164
81.4,0.11914834747050035
81.5,0.11924883071735153
81.6,0.11934973944711393
81.7,0.11945107764848409
81.8,0.11955284936643353
81.9,0.11965505870157564
82,0.11975770981699942
82.1,0.11986080692928784
82.2,0.11996435431727086
82.3,0.12006835632213264
82.4,0.12017281734575763
82.5,0.12027774185288392
82.6,0.12038313437393397
82.7,0.12048899950177076
82.8,0.120595341901187
82.9,0.12070216630019054
83,0.12080947749859683
83.1,0.12091728036438823
83.2,0.12102557983773554
83.3,0.12113438093388117
83.4,0.12124368873968576
83.5,0.12135350841888165
83.6,0.12146384521314303
83.7,0.12157470443894032
83.8,0.12168609149770342
83.9,0.12179801186895414
84,0.12191047111484478
84.1,0.12202347488551717
84.2,0.12213702891340454
84.3,0.12225113901885666
84.4,0.12236581111358112
84.5,0.12248105120153031
84.6,0.12259686537467625
84.7,0.1227132598246468
84.8,0.12283024083456834
84.9,0.12294781479175763
85,0.12306598817886669
85.1,0.12318476758152835
85.2,0.12330415969229808
85.3,0.12342417130659655
85.4,0.12354480933002356
85.5,0.12366608077808124
85.6,0.12378799277943206
85.7,0.12391055257621444
85.8,0.12403376753020064
85.9,0.1241576451206467
86,0.12428219294844678
86.1,0.12440741874106871
86.2,0.12453333035188979
86.3,0.12465993576258148
86.4,0.12478724308959874
86.5,0.12491526058109483
86.6,0.12504399662691154
86.7,0.12517345975459201
86.8,0.12530365863399193
86.9,0.12543460208768947
87,0.12556629908066733
87.1,0.1256987587354107
87.2,0.12583199032690875
87.3,0.12596600329356017
87.4,0.12610080723260716
87.5,0.12623641191061047
87.6,0.12637282726205565
87.7,0.12651006339655732
87.8,0.12664813059764593
87.9,0.1267870393355993
88,0.1269268002602969
88.1,0.1270674242149294
88.2,0.12720892223267397
88.3,0.12735130554659246
88.4,0.12749458559317153
88.5,0.12763877401050167
88.6,0.1277838826542466
88.7,0.12792992359158686
88.8,0.1280769091118949
88.9,0.12822485173195583
89,0.12837376419925237
89.1,0.12852365949463346
89.2,0.12867455084558718
89.3,0.12882645172565563
89.4,0.12897937586042602
89.5,0.12913333723452636
89.6,0.1292883501020722
89.7,0.12944442898511052
89.8,0.12960158868303936
89.9,0.12975984428462728
90,0.12991921116596386
90.1,0.13007970500335206
90.2,0.13024134178050467
90.3,0.13040413779228816
90.4,0.13056810965552682
90.5,0.13073327431723353
90.6,0.130899649059241
90.7,0.13106725150891213
90.8,0.13123609964969213
90.9,0.13140621182728876
91,0.13157760675942984
91.1,0.13175030354255474
91.2,0.1319243216678198
91.3,0.132099681026716
91.4,0.13227640192087414
91.5,0.13245450507533182
91.6,0.13263401164789745
91.7,0.13281494323965023
91.8,0.13299732190904273
91.9,0.13318117018181355
92,0.133366511063213
92.1,0.1335533680539393
92.2,0.13374176515899833
92.3,0.13393172690318578
92.4,0.134123278346958
92.5,0.13431644509684545
92.6,0.13451125332554695
92.7,0.13470772978360854
92.8,0.13490590181635115
92.9,0.135105797380818
93,0.1353074450606735
93.1,0.13551087409062623
93.2,0.13571611436310335
93.3,0.13592319646001239
93.4,0.13613215166155165
93.5,0.13634301197512066
93.6,0.1365558101472884
93.7,0.13677057969254633
93.8,0.13698735491324124
93.9,0.1372061709207676
94,0.13742706366346064
94.1,0.1376500699487811
94.2,0.1378752274664104
94.3,0.13810257482148022
94.4,0.13833215155672815
94.5,0.1385639981832181
94.6,0.13879815621025102
94.7,0.1390346681717771
94.8,0.1392735776659888
94.9,0.13951492938032636
95,0.1397587691312447
95.1,0.140005143897981
95.2,0.14025410185732032
95.3,0.14050569242606753
95.4,0.14075996629606025
95.5,0.1410169754784879
95.6,0.1412767733476579
95.7,0.14153941468073444
95.8,0.14180495570851206
95.9,0.1420734541614849
96,0.14234496932053892
96.1,0.14261956206988954
96.2,0.14289729494702605
96.3,0.14317823220536305
96.4,0.14346243986538734
96.5,0.14374998578177253
96.6,0.14404093970725543
96.7,0.14433537335062493
96.8,0.1446333604534501
96.9,0.14493497686120235
97,0.1452403005924825
97.1,0.14554941192561152
97.2,0.14586239347140748
97.3,0.14617933026450977
97.4,0.14650030984513873
97.5,0.1468254223618593
97.6,0.1471547606596048
97.7,0.14748842038177917
97.8,0.1478265000782008
97.9,0.14816910131272973
98,0.1485163287820578
98.1,0.1488682904324088
98.2,0.14922509758601177
98.3,0.14958686507843677
98.4,0.14995371138564625
98.5,0.1503257587783955
98.6,0.1507031334733554
98.7,0.15108596578129438
98.8,0.15147439028936832
98.9,0.15186854602057287
99,0.15226857662313775
99.1,0.1526746305690994
99.2,0.1530868613434737
99.3,0.15350542766341208
99.4,0.15393049369816955
99.5,0.15436222930600146
99.6,0.15480081027407203
99.7,0.15524641858424143
99.8,0.15569924267668567
99.9,0.15615947774294436
100,0.15662732602614227
